messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,9,14466,45.0525,7.65447,350.5,6.92,-1.2
2,1,14473,45.0532,7.65722,270,3.99,3.6
2,7,14508,45.0526,7.65436,170.5,11.1,-0.3
2,16,14498,45.0532,7.65776,270,7.82,3.7
2,13,14526,45.0531,7.65741,270,12.06,3.5
2,4,14494,45.0531,7.65659,90,20.81,-0.9
2,6,14555,45.0526,7.65433,170.5,8.31,-1
2,15,14562,45.0522,7.65502,90,7.45,2.1
2,3,14581,45.0523,7.65714,270,6.93,0.2
2,14,14576,45.0531,7.65516,90,5.53,-1.4
2,7,14608,45.0526,7.65437,170.5,11.1,0.3
2,17,14555,45.053,7.65458,236.9,7.93,2.5
2,18,14636,45.0531,7.65498,90,6.56,3.5
2,1,14673,45.0532,7.65721,270,4.61,3.4
2,4,14694,45.0531,7.65664,90,20.82,1.3
2,7,14708,45.0526,7.65437,170.5,11.09,0.1
2,16,14698,45.0532,7.65774,270,8.41,2.6
2,8,14711,45.0532,7.65733,270,4.12,1.4
2,11,14717,45.0522,7.65548,90,9.71,0.4
2,13,14726,45.0531,7.65738,270,12.67,2.2
2,17,14755,45.053,7.65457,236.9,8.55,3.9
2,10,14758,45.0524,7.65445,310.3,6.93,-0.3
2,15,14762,45.0522,7.65504,90,8.07,2.4
2,5,14798,45.0529,7.65448,11.3,11.09,-0.8
2,12,14806,45.0522,7.65521,90,6.93,1.1
2,18,14836,45.0531,7.65499,90,7.16,3.3
2,10,14858,45.0524,7.65445,316.8,6.92,-1.8
2,1,14873,45.0532,7.6572,270,5.26,2.8
2,4,14894,45.0531,7.6567,90,20.82,0.6
2,5,14898,45.0529,7.65449,19.1,11.09,-0.3
2,16,14898,45.0532,7.65772,270,9.07,3.7
2,13,14926,45.0531,7.65734,270,13.28,3.4
2,10,14958,45.0525,7.65445,323.6,6.92,-0.6
2,17,14955,45.053,7.65455,236.9,8.65,-9.9
2,15,14962,45.0522,7.65506,90,8.67,3.8
2,5,14998,45.0529,7.6545,29.4,11.1,-0.5
2,8,15011,45.0532,7.65732,270,4.69,1.8
2,18,15036,45.0531,7.65501,90,7.73,3.5
2,6,15055,45.0526,7.65434,170.5,8.31,0.3
2,10,15058,45.0525,7.65445,330.4,6.92,-0.3
2,17,15055,45.053,7.65454,236.9,7.65,-9.9
2,9,15066,45.0526,7.65446,350.5,6.92,-1.5
2,1,15073,45.0532,7.65719,270,5.84,2.4
2,4,15094,45.0531,7.65675,90,20.81,0.1
2,5,15098,45.0529,7.65451,40.1,11.1,0.8
2,7,15108,45.0526,7.65438,170.5,11.1,0.3
2,19,15108,45.0523,7.65789,270,3.2,3.6
2,13,15126,45.0531,7.65731,270,13.87,3.1
2,16,15098,45.0532,7.6577,270,9.69,2.9
2,10,15158,45.0525,7.65445,337.2,6.92,-0.1
2,17,15155,45.053,7.65453,236.9,6.65,-9.9
2,15,15162,45.0522,7.65509,90,9.27,2.4
2,14,15176,45.0531,7.6552,90,6.33,3.5
2,3,15181,45.0523,7.65708,270,6.93,0.4
2,5,15198,45.0529,7.65452,50.4,11.09,0.6
2,11,15217,45.0522,7.65554,90,9.71,-0.3
2,18,15236,45.0531,7.65503,90,8.37,3.9
2,10,15258,45.0525,7.65445,343.7,6.93,0.1
2,17,15255,45.053,7.65452,236.9,5.65,-9.9
2,1,15273,45.0532,7.65717,270,6.43,2.6
2,4,15294,45.0531,7.6568,90,20.81,-0.1
2,5,15298,45.0529,7.65453,56.8,11.1,-0.2
2,16,15298,45.0532,7.65767,270,10.25,2.2
2,19,15308,45.0523,7.65788,270,3.83,2.8
2,13,15326,45.0531,7.65727,270,14.43,3.7
2,8,15311,45.0532,7.6573,270,5.31,3.3
2,10,15358,45.0525,7.65445,349.8,6.93,1.3
2,17,15355,45.053,7.65452,236.9,5.53,-1.8
2,15,15362,45.0522,7.65511,90,9.91,3.7
2,14,15376,45.0531,7.65522,90,6.94,3.7
2,5,15398,45.0529,7.65454,56.8,11.09,-0.9
2,12,15406,45.0522,7.65526,90,6.92,0.1
2,18,15436,45.0531,7.65505,90,8.96,2.9
2,10,15458,45.0525,7.65444,350.5,6.92,-0.3
2,17,15455,45.053,7.65451,236.9,5.55,0
2,1,15473,45.0532,7.65715,270,6.92,0
2,4,15494,45.0531,7.65685,90,20.81,-1.2
2,7,15508,45.0525,7.65439,170.5,11.09,-0.4
2,16,15498,45.0532,7.65765,270,10.87,2.5
2,5,15498,45.0529,7.65455,56.8,11.09,0
2,13,15526,45.0531,7.65724,270,15.03,3.7
2,6,15555,45.0525,7.65435,170.5,8.31,0.7
2,10,15558,45.0525,7.65444,350.5,6.93,1.1
2,17,15555,45.053,7.65451,236.9,5.54,0
2,15,15562,45.0522,7.65514,90,10.49,3.6
2,14,15576,45.0531,7.65524,90,7.51,2.7
2,5,15598,45.0529,7.65456,56.8,11.1,1.5
2,8,15611,45.0532,7.65728,270,5.73,1.4
2,18,15636,45.0531,7.65508,90,9.53,2.6
2,10,15658,45.0525,7.65444,350.5,6.92,0.2
2,9,15666,45.0526,7.65445,350.5,6.93,1.6
2,1,15673,45.0532,7.65714,270,6.93,0.2
2,4,15694,45.0531,7.6569,90,20.82,-0.2
2,16,15698,45.0532,7.65762,270,11.47,3
2,11,15717,45.0522,7.6556,90,9.7,-1.3
2,19,15708,45.0523,7.65786,270,5.03,2
2,13,15726,45.0531,7.6572,270,15.26,0.8
2,10,15758,45.0525,7.65444,350.5,6.92,-0.3
2,15,15762,45.0522,7.65516,90,11.08,2.3
2,14,15776,45.0531,7.65526,90,8.1,3.6
2,3,15781,45.0523,7.65703,270,6.92,0.1
2,18,15836,45.0531,7.6551,90,10.15,2.2
2,1,15873,45.0532,7.65712,270,6.93,1.1
2,4,15894,45.0531,7.65696,90,20.82,0.3
2,7,15908,45.0525,7.6544,170.5,11.09,-0.3
2,16,15898,45.0532,7.65759,270,12.05,2.6
2,19,15908,45.0523,7.65785,270,5.66,2.5
2,13,15926,45.0531,7.65716,270,15.26,0.1
2,15,15962,45.0522,7.65519,90,11.72,3.4
2,14,15976,45.0531,7.65528,90,8.73,3.7
2,12,16006,45.0522,7.65531,90,6.93,-0.5
2,18,16036,45.0531,7.65513,90,10.73,2
2,6,16055,45.0525,7.65436,170.5,8.32,0.9
2,5,15998,45.053,7.6546,56.8,11.1,0.2
2,4,16094,45.0531,7.65701,90,20.81,0.4
2,16,16098,45.0532,7.65756,270,12.67,3.1
2,19,16108,45.0523,7.65783,270,6.26,3.5
2,13,16126,45.0531,7.65712,270,15.25,0.3
2,8,16111,45.0531,7.65724,270,6.81,3.4
2,15,16162,45.0522,7.65522,90,12.33,2.2
2,14,16176,45.0531,7.6553,90,9.32,2.9
2,11,16217,45.0522,7.65567,90,9.7,0
2,18,16236,45.0531,7.65516,90,11.35,2
2,20,16255,45.0532,7.65789,270,1.23,3.8
2,4,16294,45.0531,7.65706,90,20.81,0.5
2,7,16308,45.0525,7.65441,170.5,11.09,-0.9
2,16,16298,45.0532,7.65753,270,13.26,3.1
