messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,4,7294,45.0531,7.65505,90,8.17,2.1
2,6,7355,45.0531,7.65462,236.9,6.36,3.4
2,5,7398,45.0523,7.65471,303.6,6.82,2.7
2,4,7494,45.0531,7.65507,90,8.79,3.8
2,6,7555,45.0531,7.65461,236.9,6.96,2.7
2,5,7598,45.0524,7.6547,303.6,7.42,3.9
2,4,7694,45.0531,7.65509,90,9.37,3.3
2,6,7755,45.053,7.65459,236.9,7.56,3.7
2,5,7798,45.0524,7.65468,303.6,8.01,3.5
2,4,7894,45.0531,7.65511,90,10,3.9
2,6,7955,45.053,7.65458,236.9,8.17,3.7
2,5,7998,45.0524,7.65467,303.6,8.61,2
2,4,8094,45.0531,7.65514,90,10.57,3.3
2,6,8155,45.053,7.65456,236.9,8.32,0.2
2,5,8198,45.0524,7.65465,303.6,9.23,2.5
2,9,8266,45.0523,7.65477,303.6,3.16,3
2,4,8294,45.0531,7.65517,90,11.18,2.9
2,6,8355,45.053,7.65454,236.9,8.31,-0.5
2,5,8398,45.0524,7.65463,303.6,9.81,3.1
2,9,8466,45.0523,7.65477,303.6,3.76,3.3
2,4,8494,45.0531,7.6552,90,11.78,3.4
2,6,8555,45.053,7.65452,236.9,8.32,0.4
2,5,8598,45.0524,7.65461,303.6,10.43,3.1
2,9,8666,45.0523,7.65476,303.6,4.33,2.7
2,4,8694,45.0531,7.65523,90,12.37,2.7
2,6,8755,45.053,7.6545,236.9,8.31,-0.4
2,5,8798,45.0524,7.65459,303.6,11.01,2
2,9,8866,45.0523,7.65475,303.6,4.89,3
2,4,8894,45.0531,7.65526,90,13.03,3.1
2,5,8998,45.0524,7.65457,303.6,11.09,0
2,9,9066,45.0523,7.65474,303.6,5.48,3
2,4,9094,45.0531,7.65529,90,13.61,3.7
2,5,9198,45.0524,7.65455,303.6,11.09,0.2
2,6,9255,45.053,7.65446,236.9,8.31,-1.1
2,10,9258,45.0523,7.65479,303.6,0,0
2,9,9266,45.0523,7.65473,303.6,6.06,2.7
2,4,9294,45.0531,7.65533,90,14.23,2.3
2,5,9398,45.0524,7.65453,303.6,11.1,0
2,10,9458,45.0523,7.65479,303.6,0.77,3.9
2,9,9466,45.0523,7.65472,303.6,6.7,3.6
2,4,9494,45.0531,7.65536,90,14.86,3.1
2,10,9658,45.0523,7.65478,303.6,1.51,3.6
2,9,9666,45.0524,7.6547,303.6,6.92,-0.5
2,4,9694,45.0531,7.6554,90,15.5,3.7
2,6,9755,45.053,7.65441,236.9,8.31,0.7
2,5,9798,45.0525,7.65449,307.1,11.09,-1
2,10,9858,45.0523,7.65478,303.6,2.21,3.8
2,9,9866,45.0524,7.65469,303.6,6.92,-1.1
2,4,9894,45.0531,7.65544,90,16.07,2.3
2,5,9898,45.0525,7.65449,317.3,11.1,0.2
2,5,9998,45.0525,7.65449,328.3,11.1,0
2,10,10058,45.0523,7.65477,303.6,2.88,2.9
2,9,10066,45.0524,7.65468,303.6,6.92,-1.6
2,4,10094,45.0531,7.65548,90,16.64,2.2
2,5,10098,45.0525,7.65448,339.1,11.09,-0.6
2,14,10176,45.0531,7.65489,90,1.11,3.7
2,5,10198,45.0525,7.65448,349.1,11.09,-0.1
2,6,10255,45.0529,7.65437,228.8,8.32,1.4
2,10,10258,45.0523,7.65477,303.6,3.51,3.7
2,4,10294,45.0531,7.65552,90,17.26,3.5
2,5,10298,45.0525,7.65448,350.5,11.1,0.6
2,6,10355,45.0529,7.65437,221.1,8.31,-0.9
2,14,10376,45.0531,7.6549,90,1.84,3.6
2,5,10398,45.0525,7.65448,350.5,11.09,0
2,6,10455,45.0529,7.65437,213.1,8.32,1.2
2,10,10458,45.0523,7.65476,303.6,4.11,3.9
2,4,10494,45.0531,7.65557,90,17.85,2.6
2,5,10498,45.0525,7.65447,350.5,11.1,1.2
2,6,10555,45.0529,7.65437,205.1,8.31,0
2,14,10576,45.0531,7.6549,90,2.51,2.7
2,6,10655,45.0529,7.65437,197.5,8.31,-0.1
2,10,10658,45.0523,7.65475,303.6,4.73,3.4
2,9,10666,45.0524,7.65464,303.6,6.92,0.2
2,4,10694,45.0531,7.65561,90,18.42,2.1
2,6,10755,45.0529,7.65436,191.3,8.32,-0.3
2,14,10776,45.0531,7.65491,90,3.14,3.5
2,6,10855,45.0529,7.65436,191.3,8.32,1.1
2,10,10858,45.0523,7.65474,303.6,5.31,2.5
2,5,10898,45.0525,7.65446,350.5,11.1,1.2
2,6,10955,45.0529,7.65436,191.3,8.31,-0.4
2,14,10976,45.0531,7.65492,90,3.76,3.8
2,6,11055,45.0529,7.65436,191.3,8.31,0.1
2,10,11058,45.0523,7.65473,303.6,5.93,3
2,14,11176,45.0531,7.65493,90,4.32,3.1
2,10,11258,45.0523,7.65472,303.6,6.55,2
2,9,11266,45.0524,7.6546,303.6,6.93,-0.3
2,5,11298,45.0526,7.65446,350.5,11.09,-0.6
2,14,11376,45.0531,7.65494,90,4.89,2.6
2,10,11458,45.0524,7.65471,303.6,6.9,-0.6
2,6,11555,45.0528,7.65435,191.3,8.32,0.9
2,14,11576,45.0531,7.65495,90,5.52,3.9
2,10,11658,45.0524,7.65469,303.6,6.9,-0.5
2,5,11698,45.0526,7.65445,350.5,11.09,-0.5
2,14,11776,45.0531,7.65497,90,5.54,0.9
2,10,11858,45.0524,7.65468,303.6,6.9,-1.1
2,9,11866,45.0524,7.65456,303.6,6.93,0.5
2,14,11976,45.0531,7.65498,90,5.54,-0.6
2,12,12006,45.0522,7.65497,90,5.33,3.1
2,6,12055,45.0528,7.65434,191.3,8.31,-0.1
2,10,12058,45.0524,7.65467,303.6,6.9,-0.3
2,5,12098,45.0527,7.65444,350.5,11.09,-0.9
2,14,12176,45.0531,7.655,90,5.55,0.1
2,12,12206,45.0522,7.65498,90,5.9,2
2,17,12355,45.0531,7.6547,236.9,0.96,3.8
2,15,12362,45.0522,7.65491,90,0.39,3.9
2,12,12406,45.0522,7.655,90,6.56,3
2,9,12466,45.0524,7.65452,303.6,6.92,0
2,5,12498,45.0527,7.65443,350.5,11.1,0.8
2,6,12555,45.0528,7.65433,191.3,8.31,-0.6
2,17,12555,45.0531,7.65469,236.9,1.69,3.3
2,15,12562,45.0522,7.65491,90,1.16,3.8
2,12,12606,45.0522,7.65502,90,6.93,0.4
2,10,12658,45.0524,7.6546,303.6,6.93,1
2,5,12698,45.0527,7.65443,358.1,11.09,-0.3
2,17,12755,45.0531,7.65469,236.9,2.37,2.8
2,15,12762,45.0522,7.65492,90,1.88,3
2,5,12798,45.0527,7.65443,2.7,11.1,-0.7
2,12,12806,45.0522,7.65503,90,6.92,-1.4
2,5,12898,45.0527,7.65444,7.4,11.09,-1.5
2,17,12955,45.0531,7.65468,236.9,3.04,2.5
2,15,12962,45.0522,7.65492,90,2.55,3.2
2,9,12966,45.0525,7.65449,310.7,6.93,0.8
2,14,12976,45.0531,7.65505,90,5.55,1
2,5,12998,45.0527,7.65444,11.3,11.1,0.2
2,12,13006,45.0522,7.65505,90,6.93,0.9
2,6,13055,45.0527,7.65432,191.3,8.32,0.6
2,9,13066,45.0525,7.65449,317.2,6.93,0.6
2,5,13098,45.0527,7.65444,11.3,11.09,0
2,17,13155,45.0531,7.65467,236.9,3.69,2.9
2,15,13162,45.0522,7.65493,90,3.24,3.8
2,9,13166,45.0525,7.65449,324,6.92,0.6
2,5,13198,45.0528,7.65444,11.3,11.09,-0.7
2,10,13258,45.0524,7.65455,303.6,6.92,-0.2
2,9,13266,45.0525,7.65448,330.9,6.92,-1.2
2,17,13355,45.0531,7.65467,236.9,4.27,2.7
2,15,13362,45.0522,7.65494,90,3.87,2.9
2,9,13366,45.0525,7.65448,337.6,6.92,-1.3
2,9,13466,45.0525,7.65448,344.1,6.93,1.7
2,6,13555,45.0527,7.65431,185.5,8.31,-0.7
2,17,13555,45.0531,7.65466,236.9,4.94,3.3
2,15,13562,45.0522,7.65495,90,4.45,2.1
2,9,13566,45.0525,7.65448,350.2,6.93,0.3
2,5,13598,45.0528,7.65445,11.3,11.09,-1.3
2,12,13606,45.0522,7.6551,90,6.93,0.1
2,18,13636,45.0531,7.65491,90,3.5,2.4
2,9,13666,45.0525,7.65448,350.5,6.93,-0.4
2,6,13755,45.0527,7.65432,178.6,8.31,-1
2,17,13755,45.0531,7.65464,236.9,5.58,2.3
2,15,13762,45.0522,7.65496,90,5.02,2.7
2,9,13766,45.0525,7.65448,350.5,6.92,-1.3
2,14,13776,45.0531,7.65511,90,5.54,-0.7
2,18,13836,45.0531,7.65492,90,4.12,3.2
2,10,13858,45.0524,7.65451,303.6,6.93,0.3
2,9,13866,45.0525,7.65448,350.5,6.92,-0.7
2,6,13955,45.0526,7.65432,171.7,8.31,0.1
2,17,13955,45.0531,7.65463,236.9,6.15,2
