messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,5598,45.0523,7.65478,303.6,1.19,3.9
2,5,5798,45.0523,7.65478,303.6,1.91,3.4
2,5,5998,45.0523,7.65478,303.6,2.56,3
2,5,6198,45.0523,7.65477,303.6,3.23,2.8
2,6,6355,45.0531,7.65468,236.9,3.46,2.3
2,5,6398,45.0523,7.65476,303.6,3.83,2.6
2,6,6555,45.0531,7.65467,236.9,4.07,2
2,5,6598,45.0523,7.65476,303.6,4.42,2.3
2,6,6755,45.0531,7.65466,236.9,4.6,2.6
2,5,6798,45.0523,7.65475,303.6,5.03,3.6
2,6,6955,45.0531,7.65465,236.9,5.22,2.8
2,5,6998,45.0523,7.65474,303.6,5.65,3.4
2,6,7155,45.0531,7.65464,236.9,5.81,3.8
2,5,7198,45.0523,7.65473,303.6,6.23,3.5
2,6,7355,45.0531,7.65462,236.9,6.36,3.4
2,5,7398,45.0523,7.65471,303.6,6.82,2.7
2,6,7555,45.0531,7.65461,236.9,6.96,2.7
2,5,7598,45.0524,7.6547,303.6,7.42,3.9
2,6,7755,45.053,7.65459,236.9,7.56,3.7
2,5,7798,45.0524,7.65468,303.6,8.01,3.5
2,6,7955,45.053,7.65458,236.9,8.17,3.7
2,5,7998,45.0524,7.65467,303.6,8.61,2
2,7,8008,45.0531,7.65469,236.9,2.76,3.3
2,6,8155,45.053,7.65456,236.9,8.32,0.2
2,5,8198,45.0524,7.65465,303.6,9.23,2.5
2,7,8208,45.0531,7.65468,236.9,3.4,3.4
2,6,8355,45.053,7.65454,236.9,8.31,-0.5
2,5,8398,45.0524,7.65463,303.6,9.81,3.1
2,7,8408,45.0531,7.65467,236.9,4,2.9
2,6,8555,45.053,7.65452,236.9,8.32,0.4
2,7,8608,45.0531,7.65469,236.9,4.62,2.3
2,6,8755,45.053,7.6545,236.9,8.31,-0.4
2,7,8808,45.0531,7.65468,236.9,5.23,3.5
2,7,9008,45.053,7.65466,236.9,5.88,3.3
2,7,9208,45.053,7.65465,236.9,6.51,3.8
2,6,9255,45.053,7.65446,236.9,8.31,-1.1
2,7,9408,45.053,7.65464,236.9,7.1,3.8
2,7,9608,45.053,7.65462,236.9,7.68,2
2,6,9755,45.053,7.65441,236.9,8.31,0.7
2,7,9808,45.053,7.6546,236.9,8.29,2
2,7,10008,45.053,7.65459,236.9,8.87,3.4
2,14,10176,45.0531,7.65489,90,1.11,3.7
2,7,10208,45.053,7.65457,236.9,9.46,2
2,14,10376,45.0531,7.6549,90,1.84,3.6
2,7,10408,45.053,7.65455,236.9,10.06,2.7
2,2,10496,45.0531,7.65662,270,20.81,-0.2
2,14,10576,45.0531,7.6549,90,2.51,2.7
2,7,10608,45.053,7.65452,236.9,10.66,3.7
2,2,10696,45.0531,7.65657,270,20.82,1.8
2,14,10776,45.0531,7.65491,90,3.14,3.5
2,2,10896,45.0531,7.65652,270,20.82,0.6
2,14,10976,45.0531,7.65492,90,3.76,3.8
2,2,11096,45.0531,7.65646,270,20.81,0.4
2,14,11176,45.0531,7.65493,90,4.32,3.1
2,2,11296,45.0531,7.65641,270,20.81,-0.5
2,14,11376,45.0531,7.65494,90,4.89,2.6
2,2,11496,45.0531,7.65636,270,20.81,-0.7
2,14,11576,45.0531,7.65495,90,5.52,3.9
2,2,11696,45.0531,7.65631,270,20.81,0
2,14,11776,45.0531,7.65497,90,5.54,0.9
2,2,11896,45.0531,7.65626,270,20.81,-0.9
2,14,11976,45.0531,7.65498,90,5.54,-0.6
2,2,12096,45.0531,7.6562,270,20.82,1.3
2,14,12176,45.0531,7.655,90,5.55,0.1
2,2,12296,45.0531,7.65615,270,20.82,0.4
2,2,12496,45.0531,7.6561,270,20.81,0.5
2,2,12696,45.0531,7.65605,270,20.81,0.5
2,2,12896,45.0531,7.656,270,20.82,1.8
2,1,13073,45.0532,7.65728,270,3.45,-0.2
2,2,13096,45.0531,7.65594,270,20.81,0.6
2,2,13296,45.0531,7.65589,270,20.81,0
2,2,13496,45.0531,7.65584,270,20.81,0.4
2,2,13696,45.0531,7.65579,270,20.81,-1.1
2,8,13711,45.0532,7.65738,270,3.66,0
2,2,13896,45.0531,7.65573,270,20.81,-0.6
2,13,13926,45.0531,7.65749,270,10.24,2.5
2,1,14073,45.0532,7.65724,270,3.46,1.2
2,2,14096,45.0531,7.65568,270,20.82,-0.1
2,13,14126,45.0531,7.65747,270,10.86,2.3
2,2,14296,45.0531,7.65563,270,20.81,-0.3
2,13,14326,45.0531,7.65744,270,11.46,2.4
2,1,14473,45.0532,7.65722,270,4.05,3.6
2,2,14496,45.0531,7.65558,270,20.82,0
2,13,14526,45.0531,7.65741,270,12.04,3.5
2,1,14673,45.0532,7.65721,270,4.67,3.4
2,16,14698,45.0532,7.65774,270,8.41,2.6
2,8,14711,45.0532,7.65733,270,4.15,1.4
2,13,14726,45.0531,7.65738,270,12.64,2.2
2,1,14873,45.0532,7.6572,270,5.32,2.8
2,16,14898,45.0532,7.65772,270,9.07,3.7
2,13,14926,45.0531,7.65734,270,13.26,3.4
2,8,15011,45.0532,7.65732,270,4.73,1.8
2,1,15073,45.0532,7.65719,270,5.9,2.4
2,16,15098,45.0532,7.6577,270,9.69,2.9
2,13,15126,45.0531,7.65731,270,13.84,3.1
2,1,15273,45.0532,7.65717,270,6.49,2.6
2,16,15298,45.0532,7.65767,270,10.25,2.2
2,8,15311,45.0532,7.6573,270,5.35,3.3
2,13,15326,45.0531,7.65728,270,14.41,3.7
2,1,15473,45.0532,7.65715,270,6.92,0
2,16,15498,45.0532,7.65765,270,10.87,2.5
