messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,43581,45.0523,7.65512,270,5.22,2.1
2,6,43655,45.0522,7.65664,90,8.32,0.1
2,19,43708,45.0523,7.65599,270,6.93,0
2,17,43755,45.0523,7.65669,90,11.1,0.3
2,3,43781,45.0523,7.65511,270,5.83,2.5
2,8,43811,45.0523,7.65634,90,15.34,-0.3
2,13,43826,45.0522,7.65624,90,15.26,1.4
2,3,43981,45.0523,7.65509,270,6.43,2.8
2,8,44111,45.0523,7.6564,90,14.93,-0.8
2,13,44126,45.0522,7.6563,90,14.89,-1.7
2,6,44155,45.0522,7.65669,90,8.32,0.1
2,17,44155,45.0523,7.65675,90,11.09,-1.2
2,3,44181,45.0523,7.65508,270,6.93,0.2
2,19,44308,45.0523,7.65594,270,6.93,-0.4
2,3,44381,45.0523,7.65506,270,6.92,-0.3
2,8,44411,45.0523,7.65645,90,14.57,-1
2,13,44426,45.0522,7.65635,90,14.25,-1.5
2,12,44506,45.0522,7.65726,90,6.92,-0.5
2,17,44555,45.0523,7.6568,90,11.1,0.6
2,6,44655,45.0522,7.65674,90,8.31,-0.5
2,8,44711,45.0523,7.65651,90,14.22,-1.3
2,13,44726,45.0522,7.65641,90,13.65,-2.6
2,19,44908,45.0523,7.65589,270,6.92,-1.2
2,17,44955,45.0523,7.65686,90,11.09,-0.3
2,8,45011,45.0523,7.65656,90,13.91,-0.8
2,13,45026,45.0522,7.65646,90,13.11,-1.7
2,12,45106,45.0522,7.65732,90,6.92,-0.2
2,6,45155,45.0522,7.65679,90,8.32,1
2,18,45236,45.0523,7.65735,270,13.87,0.3
2,8,45311,45.0523,7.65661,90,13.63,0.4
2,13,45326,45.0522,7.6565,90,12.61,0
2,17,45355,45.0523,7.65691,90,11.1,-0.6
2,19,45508,45.0523,7.65584,270,6.93,0.1
2,18,45536,45.0523,7.6573,270,13.87,-0.4
2,8,45611,45.0523,7.65666,90,13.36,-1.1
2,13,45626,45.0522,7.65655,90,12.14,-1.5
2,6,45655,45.0522,7.65685,90,8.32,1.5
2,12,45706,45.0522,7.65737,90,6.93,-0.4
2,17,45755,45.0523,7.65697,90,11.09,-1.1
2,18,45836,45.0523,7.65724,270,13.87,-1.4
2,8,45911,45.0523,7.65671,90,13.14,1.1
2,13,45926,45.0522,7.65659,90,11.72,-2.7
2,19,46108,45.0523,7.65578,270,6.93,1
2,18,46136,45.0523,7.65719,270,13.87,0.4
2,6,46155,45.0522,7.6569,90,8.32,0.6
2,17,46155,45.0523,7.65703,90,11.09,0.2
2,8,46211,45.0523,7.65676,90,12.91,-1
2,13,46226,45.0522,7.65664,90,11.34,-1.9
2,12,46306,45.0522,7.65742,90,6.92,-1.1
2,18,46436,45.0523,7.65714,270,13.87,-0.1
2,8,46511,45.0523,7.65681,90,12.73,-0.6
2,17,46555,45.0523,7.65708,90,11.1,0.1
2,13,46626,45.0522,7.65669,90,10.89,-0.6
2,6,46655,45.0522,7.65695,90,8.31,-0.7
2,19,46708,45.0523,7.65573,270,6.93,0.8
2,7,46708,45.0523,7.65769,90,11.1,0.6
2,18,46736,45.0523,7.65709,270,13.88,0.5
2,12,46906,45.0522,7.65747,90,6.93,0.3
2,8,46911,45.0523,7.65687,90,12.5,-1.5
2,17,46955,45.0523,7.65714,90,11.09,-1
2,13,47026,45.0522,7.65675,90,10.51,0
2,18,47036,45.0523,7.65704,270,13.87,-0.6
2,7,47108,45.0523,7.65774,90,11.09,-1.1
2,6,47155,45.0522,7.657,90,8.32,1.2
2,19,47308,45.0523,7.65568,270,6.93,0.4
2,8,47311,45.0523,7.65693,90,12.31,0.3
2,18,47336,45.0523,7.65698,270,13.88,0
2,17,47355,45.0523,7.65719,90,11.09,-0.7
2,13,47426,45.0522,7.6568,90,10.15,-1.1
2,12,47506,45.0522,7.65752,90,6.93,1.6
2,7,47508,45.0522,7.6578,90,11.09,-0.3
2,18,47636,45.0523,7.65693,270,13.88,0
2,6,47655,45.0522,7.65705,90,8.32,0
2,8,47711,45.0523,7.657,90,12.14,0.7
2,17,47755,45.0523,7.65725,90,11.1,0.7
2,13,47826,45.0522,7.65685,90,9.86,-1.9
2,7,47908,45.0522,7.65786,90,11.1,1.4
2,18,47936,45.0523,7.65688,270,13.88,0.7
2,14,47976,45.0523,7.65782,270,11.1,1.2
2,12,48106,45.0522,7.65758,90,6.93,0
2,8,48111,45.0523,7.65706,90,11.99,0.6
2,6,48155,45.0522,7.65711,90,8.31,0.3
2,17,48155,45.0523,7.6573,90,11.1,-0.3
2,13,48226,45.0522,7.6569,90,9.63,0.9
2,18,48236,45.0523,7.65683,270,13.88,1.5
2,7,48308,45.0522,7.65791,90,11.1,1.5
2,14,48376,45.0523,7.65776,270,11.09,-1
2,8,48511,45.0523,7.65712,90,11.86,-0.1
2,18,48536,45.0523,7.65678,270,13.88,1.1
2,17,48555,45.0523,7.65736,90,11.1,0.4
2,13,48626,45.0522,7.65695,90,9.4,-1
2,6,48655,45.0522,7.65716,90,8.32,0.9
2,12,48706,45.0522,7.65763,90,6.92,-0.3
2,7,48708,45.0522,7.65797,90,11.09,0.4
2,14,48776,45.0523,7.6577,270,11.09,0
2,18,48836,45.0523,7.65672,270,13.87,-0.3
2,8,48911,45.0523,7.65717,90,11.74,-1.1
2,17,48955,45.0523,7.65741,90,11.09,-0.1
2,13,49026,45.0522,7.65699,90,9.22,-1.8
2,18,49136,45.0523,7.65667,270,13.88,0.7
2,6,49155,45.0522,7.65721,90,8.31,-0.9
2,14,49176,45.0523,7.65765,270,11.09,-0.3
2,12,49306,45.0522,7.65768,90,6.93,0.4
2,8,49311,45.0523,7.65723,90,11.66,0.2
2,17,49355,45.0523,7.65747,90,11.1,0.5
2,18,49436,45.0523,7.65662,270,13.87,-0.1
2,13,49526,45.0522,7.65705,90,9.05,-0.1
2,14,49576,45.0523,7.65759,270,11.1,-0.4
2,6,49655,45.0522,7.65726,90,8.32,1.2
2,7,49708,45.0523,7.65816,56.3,11.09,-0.6
2,8,49711,45.0523,7.65729,90,11.57,-0.2
2,18,49736,45.0523,7.65657,270,13.88,0
2,17,49755,45.0523,7.65753,90,11.1,1
2,12,49906,45.0522,7.65773,90,6.92,0.2
2,7,49908,45.0523,7.65819,56.3,11.1,-0.4
2,14,49976,45.0523,7.65754,270,11.09,0.6
2,13,50026,45.0522,7.6571,90,8.88,-0.5
2,18,50036,45.0523,7.65651,270,13.88,0.2
2,8,50111,45.0523,7.65735,90,11.5,0.3
2,6,50155,45.0522,7.65731,90,8.31,-1.4
2,17,50155,45.0523,7.65758,90,11.1,-0.2
2,7,50308,45.0524,7.65823,56.3,11.1,0.8
2,18,50336,45.0523,7.65646,270,13.88,0.9
2,14,50376,45.0523,7.65748,270,11.1,0.3
2,5,50398,45.0524,7.65816,236.3,11.1,0
2,12,50506,45.0522,7.65778,90,6.93,0.3
2,8,50511,45.0523,7.65741,90,11.44,0.3
2,13,50526,45.0522,7.65716,90,8.78,0
2,17,50555,45.0523,7.65764,90,11.09,-0.4
2,18,50636,45.0523,7.65641,270,13.88,0.5
2,6,50655,45.0522,7.65737,90,8.31,-1.5
2,7,50708,45.0524,7.65828,56.3,11.09,-0.8
2,14,50776,45.0523,7.65743,270,11.09,0.5
2,5,50798,45.0524,7.65812,236.3,11.1,0.6
2,8,50911,45.0523,7.65746,90,11.39,-1.3
2,18,50936,45.0523,7.65636,270,13.87,-0.1
2,17,50955,45.0523,7.65769,90,11.09,-1.3
2,13,51026,45.0522,7.65721,90,8.67,-1.4
2,12,51106,45.0522,7.65784,90,6.93,0.3
2,7,51108,45.0524,7.65833,56.3,11.1,0
2,6,51155,45.0522,7.65742,90,8.32,-0.4
2,14,51176,45.0523,7.65737,270,11.1,1.3
2,5,51198,45.0524,7.65808,236.3,11.1,0.2
2,18,51236,45.0523,7.65631,270,13.88,1.6
2,8,51311,45.0523,7.65752,90,11.34,-0.5
2,17,51355,45.0523,7.65775,90,11.09,-1
2,7,51508,45.0524,7.65838,56.3,11.1,0.5
2,13,51526,45.0522,7.65727,90,8.6,0.1
2,18,51536,45.0523,7.65625,270,13.87,-0.6
2,14,51576,45.0523,7.65732,270,11.1,-0.5
2,5,51598,45.0524,7.65803,236.3,11.1,0.8
2,6,51655,45.0522,7.65747,90,8.31,-0.3
2,12,51706,45.0522,7.65789,90,6.92,0.3
2,8,51711,45.0523,7.65758,90,11.31,0
2,17,51755,45.0523,7.6578,90,11.1,0.4
2,7,51908,45.0524,7.65843,55.3,11.09,0
2,14,51976,45.0523,7.65726,270,11.1,0.4
2,5,51998,45.0523,7.65799,236.3,11.09,-0.8
2,7,52008,45.0525,7.65843,45.3,11.09,-0.2
2,13,52026,45.0522,7.65732,90,8.54,-0.3
2,5,52098,45.0523,7.65797,240.8,11.09,-0.7
2,7,52108,45.0525,7.65843,34.4,11.09,-0.4
2,8,52111,45.0523,7.65763,90,11.27,0.1
2,6,52155,45.0522,7.65752,90,8.31,-0.1
2,17,52155,45.0523,7.65786,90,11.09,-0.7
2,5,52198,45.0523,7.65796,247.4,11.09,-0.9
2,7,52208,45.0525,7.65843,23.5,11.1,-0.5
2,5,52298,45.0523,7.65794,253.9,11.1,1.1
2,12,52306,45.0522,7.65794,90,6.92,-1.1
2,7,52308,45.0525,7.65844,13.2,11.1,-0.6
2,14,52376,45.0523,7.6572,270,11.09,-0.9
2,5,52398,45.0523,7.65793,260.2,11.1,0.9
2,7,52408,45.0525,7.65844,9.4,11.09,-0.3
2,5,52498,45.0523,7.65791,266.2,11.09,-0.9
2,7,52508,45.0525,7.65844,9.4,11.1,1.5
2,8,52511,45.0523,7.65769,90,11.26,0.5
2,13,52526,45.0522,7.65738,90,8.49,-1.2
2,17,52555,45.0523,7.65791,90,11.1,0.8
2,5,52598,45.0523,7.6579,270,11.09,-1
2,7,52608,45.0525,7.65844,9.4,11.09,0
2,6,52655,45.0522,7.65757,90,8.32,-0.4
2,5,52698,45.0523,7.65789,270,11.09,-0.4
2,14,52776,45.0523,7.65715,270,11.1,0
2,5,52798,45.0523,7.65787,270,11.09,-0.7
2,12,52806,45.0523,7.65806,78.8,6.93,0.2
2,8,52911,45.0523,7.65775,90,11.22,-0.9
2,17,52955,45.0523,7.65797,90,11.1,0.8
2,12,53006,45.0523,7.65807,74.5,6.93,0
2,7,53008,45.0526,7.65845,9.4,11.1,0.2
2,13,53026,45.0522,7.65743,90,8.47,1
2,17,53055,45.0523,7.65803,79.6,11.1,0.7
2,6,53155,45.0522,7.65763,90,8.31,-0.4
2,17,53155,45.0523,7.65805,75.6,11.1,-0.1
2,14,53176,45.0523,7.65709,270,11.1,1
2,5,53198,45.0523,7.65782,270,11.1,1.7
2,12,53206,45.0523,7.65809,70.3,6.92,-0.1
2,17,53255,45.0523,7.65806,71.5,11.09,-0.2
2,8,53311,45.0523,7.6578,90,11.2,0.1
2,17,53355,45.0523,7.65807,67.6,11.09,-0.1
2,12,53406,45.0523,7.6581,66.1,6.92,-1.1
2,7,53408,45.0526,7.65846,9.4,11.09,0.6
2,17,53455,45.0523,7.65808,56.3,11.1,0.8
2,12,53506,45.0523,7.65811,56.3,6.92,-0.1
2,13,53526,45.0522,7.65748,90,8.43,-0.2
2,17,53555,45.0523,7.65809,56.3,11.1,-0.2
2,14,53576,45.0523,7.65704,270,11.1,1.2
2,5,53598,45.0523,7.65776,270,11.1,0.5
2,12,53606,45.0523,7.65812,56.3,6.93,-0.1
2,6,53655,45.0522,7.65768,90,8.32,1.2
2,17,53655,45.0523,7.6581,56.3,11.1,0.2
2,12,53706,45.0523,7.65812,56.3,6.92,0
2,8,53711,45.0523,7.65786,90,11.18,-0.4
2,17,53755,45.0523,7.65812,56.3,11.1,0
2,12,53806,45.0523,7.65813,56.3,6.93,-0.1
2,7,53808,45.0526,7.65847,9.4,11.09,0
2,14,53976,45.0523,7.65698,270,11.09,-0.6
2,5,53998,45.0523,7.65771,270,11.09,-0.3
2,13,54026,45.0522,7.65753,90,8.41,-0.8
2,8,54111,45.0523,7.65791,90,11.18,0.3
2,6,54155,45.0522,7.65773,90,8.31,-0.7
2,17,54155,45.0524,7.65816,56.3,11.1,1
2,7,54208,45.0527,7.65848,9.4,11.1,1.2
2,14,54376,45.0523,7.65693,270,11.1,0
2,5,54398,45.0523,7.65765,270,11.1,0.9
2,12,54406,45.0523,7.65818,56.3,6.92,0
2,8,54511,45.0523,7.65797,90,11.18,-0.1
2,13,54526,45.0522,7.65759,90,8.39,0.2
2,17,54555,45.0524,7.65821,56.3,11.09,-0.8
2,7,54608,45.0527,7.65849,9.4,11.09,-0.5
2,8,54611,45.0523,7.65804,79.5,11.17,0.3
2,6,54655,45.0522,7.65778,90,8.31,-1.2
2,8,54711,45.0523,7.65805,75.5,11.17,1.2
2,14,54776,45.0523,7.65687,270,11.09,-0.9
2,5,54798,45.0523,7.6576,270,11.09,-1.3
2,8,54811,45.0523,7.65806,71.4,11.15,-0.7
2,7,54908,45.0528,7.65849,2.5,11.1,-0.1
2,8,54911,45.0523,7.65807,67.4,11.16,0.8
2,17,54955,45.0524,7.65825,56.3,11.09,-1
2,12,55006,45.0523,7.65822,56.3,6.92,-0.9
2,7,55008,45.0528,7.65848,357.9,11.09,-0.1
2,8,55011,45.0523,7.65808,56.3,11.15,-0.1
2,13,55026,45.0522,7.65764,90,8.37,0.3
2,7,55108,45.0528,7.65848,353.2,11.1,0.5
2,8,55111,45.0523,7.65809,56.3,11.16,0.9
2,6,55155,45.0522,7.65783,90,8.31,0.2
2,14,55176,45.0523,7.65682,270,11.09,-0.5
2,5,55198,45.0523,7.65754,270,11.09,-0.9
2,7,55208,45.0528,7.65848,348.7,11.09,-0.5
2,8,55211,45.0523,7.6581,56.3,11.15,0
2,7,55308,45.0528,7.65847,348.6,11.1,1.2
2,8,55311,45.0523,7.65812,56.3,11.15,1.4
2,17,55355,45.0524,7.6583,56.3,11.1,1.5
2,7,55408,45.0528,7.65847,348.6,11.1,-0.5
2,13,55426,45.0523,7.65768,90,8.99,3.5
2,7,55508,45.0528,7.65847,348.6,11.09,-0.6
2,5,55598,45.0523,7.65748,270,11.09,-1.3
2,12,55606,45.0524,7.65827,56.3,6.92,-1.3
2,13,55626,45.0523,7.6577,90,9.57,2.8
2,6,55655,45.0522,7.65789,90,8.32,0.1
2,8,55711,45.0524,7.65816,56.3,11.13,0
2,17,55755,45.0524,7.65835,56.3,11.1,0.6
2,13,55826,45.0523,7.65773,90,10.18,3.2
2,7,55908,45.0529,7.65845,348.6,11.1,0.9
2,5,55998,45.0523,7.65743,270,11.1,1.4
2,13,56026,45.0523,7.65776,90,10.73,2.7
2,8,56111,45.0524,7.65821,56.3,11.12,-1.5
2,6,56155,45.0522,7.65794,90,8.32,0.6
2,17,56155,45.0525,7.65839,55.5,11.1,0
2,12,56206,45.0524,7.65831,56.3,6.92,-0.3
2,13,56226,45.0523,7.65778,90,10.97,0.2
2,17,56255,45.0525,7.65839,45.6,11.1,0.7
2,7,56308,45.0529,7.65844,348.6,11.1,0.7
2,17,56355,45.0525,7.6584,34.8,11.1,0
2,5,56398,45.0523,7.65737,270,11.09,-0.7
2,13,56426,45.0523,7.65781,90,11.01,1.7
2,17,56455,45.0525,7.6584,23.8,11.1,1.3
2,8,56511,45.0524,7.65826,56.3,11.13,1.2
2,6,56555,45.0523,7.65805,79.7,8.31,-0.4
2,17,56555,45.0525,7.6584,13.5,11.09,-0.6
2,13,56626,45.0523,7.65784,90,11.01,0.6
2,17,56655,45.0525,7.6584,9.4,11.1,0.1
2,4,56694,45.0531,7.65802,107.9,20.81,0.3
2,7,56708,45.0529,7.65843,348.6,11.1,0.8
2,6,56755,45.0523,7.65807,74.5,8.31,-0.5
2,17,56755,45.0525,7.6584,9.4,11.09,-0.4
2,4,56794,45.0531,7.65805,115.6,20.81,-0.2
2,5,56798,45.0523,7.65732,270,11.1,1.2
2,12,56806,45.0524,7.65836,56.3,6.93,0.9
2,17,56855,45.0525,7.65841,9.4,11.1,0.8
2,4,56894,45.0531,7.65807,123,20.82,1.9
2,8,56911,45.0524,7.6583,56.3,11.13,1.1
2,6,56955,45.0523,7.65809,69.4,8.32,0.3
2,17,56955,45.0525,7.65841,9.4,11.09,0.7
2,4,56994,45.0531,7.65809,123,20.81,-0.7
2,13,57026,45.0523,7.65789,90,11.03,-0.2
2,4,57094,45.0531,7.65811,123,20.82,0
2,7,57108,45.053,7.65842,348.6,11.09,0.1
2,6,57155,45.0523,7.65811,56.3,8.32,-0.4
2,4,57194,45.0531,7.65813,123,20.81,0
2,5,57198,45.0523,7.65726,270,11.09,0
2,7,57308,45.053,7.6584,337.3,11.1,0.1
2,8,57311,45.0524,7.65835,56.3,11.11,-1
2,6,57355,45.0523,7.65813,56.3,8.31,0.5
2,17,57355,45.0526,7.65842,9.4,11.09,-0.1
2,4,57394,45.053,7.65817,123,20.82,0.8
2,12,57406,45.0524,7.6584,56.3,6.92,0.5
2,7,57408,45.053,7.65839,326.7,11.1,0.9
2,13,57426,45.0523,7.65795,90,11.03,-0.4
2,7,57508,45.053,7.65837,316.1,11.09,-0.9
2,6,57555,45.0523,7.65814,56.3,8.32,1.3
2,4,57594,45.053,7.65822,123,20.82,0.7
2,5,57598,45.0523,7.65721,270,11.09,-0.5
2,7,57608,45.053,7.65836,306.2,11.09,0.6
2,13,57626,45.0523,7.65803,81.8,11.04,0.6
2,7,57708,45.053,7.65835,303,11.09,0.2
2,8,57711,45.0525,7.65839,54.3,11.12,1.6
2,6,57755,45.0523,7.65816,56.3,8.31,-1.1
2,17,57755,45.0526,7.65843,9.4,11.09,-0.4
2,4,57794,45.053,7.65826,123,20.82,0
2,12,57806,45.0525,7.65843,51,6.93,0.1
2,7,57808,45.053,7.65834,303,11.09,-0.4
2,8,57811,45.0525,7.65839,44.2,11.11,-0.4
2,13,57826,45.0523,7.65805,73.8,11.06,1.9
2,12,57906,45.0525,7.65843,44.6,6.92,-1
2,7,57908,45.053,7.65832,303,11.1,0.5
2,8,57911,45.0525,7.6584,33.3,11.16,2.6
2,4,57994,45.053,7.6583,123,20.82,-0.4
2,5,57998,45.0523,7.65715,270,11.1,0.4
2,12,58006,45.0525,7.65843,37.9,6.92,-0.7
2,8,58011,45.0525,7.6584,22.2,11.48,2.6
2,13,58026,45.0523,7.65807,65.8,11.19,2.7
2,12,58106,45.0525,7.65843,31,6.93,0.5
2,8,58111,45.0525,7.6584,11.5,11.79,2.3
2,13,58126,45.0523,7.65809,56.3,11.32,1.3
2,17,58155,45.0527,7.65847,9.4,11.09,-1.1
2,4,58194,45.053,7.65834,123,20.81,0
2,12,58206,45.0525,7.65843,24.2,6.93,0.5
2,8,58211,45.0525,7.6584,9.4,12.07,2.6
2,13,58226,45.0523,7.6581,56.3,11.44,2.6
2,6,58255,45.0523,7.65821,56.3,8.31,-0.6
2,4,58294,45.0529,7.65835,135,20.81,-0.1
2,12,58306,45.0525,7.65844,17.6,6.93,0.5
2,7,58308,45.0531,7.65827,303,11.1,1
2,8,58311,45.0525,7.65841,9.4,12.36,3.5
2,13,58326,45.0523,7.65811,56.3,11.58,0.1
2,4,58394,45.0529,7.65836,150.3,20.82,0.6
2,12,58406,45.0525,7.65844,11.4,6.92,-0.4
2,8,58411,45.0525,7.65841,9.4,12.65,3.1
2,13,58426,45.0523,7.65812,56.3,11.72,1.1
2,4,58494,45.0529,7.65836,165,20.81,0.2
2,12,58506,45.0525,7.65844,9.4,6.92,-0.4
2,13,58526,45.0523,7.65813,56.3,11.88,1.8
2,17,58555,45.0527,7.65848,9.4,11.1,-0.3
2,4,58594,45.0529,7.65837,168.6,20.82,1
2,12,58606,45.0525,7.65844,9.4,6.93,0.2
2,8,58611,45.0526,7.65841,9.4,13.29,3.4
2,4,58694,45.0529,7.65837,168.6,20.82,0.4
2,12,58706,45.0525,7.65844,9.4,6.92,-0.3
2,7,58708,45.0531,7.65822,303,11.09,0.4
2,6,58755,45.0524,7.65825,56.3,8.31,0
2,4,58794,45.0529,7.65838,168.6,20.82,0
2,8,58811,45.0526,7.65842,9.4,13.89,3.4
2,13,58826,45.0524,7.65817,56.3,12.39,1.6
2,17,58955,45.0527,7.65849,9.4,11.09,-0.8
2,4,58994,45.0528,7.65839,168.6,20.82,1.2
2,8,59011,45.0526,7.65842,9.4,14.51,2.2
2,7,59108,45.0531,7.65817,303,11.1,0.7
2,13,59126,45.0524,7.65821,56.3,12.98,3.6
2,17,59155,45.0528,7.65848,1.1,11.1,1.6
2,4,59194,45.0528,7.6584,168.6,20.82,0.2
2,8,59211,45.0526,7.65843,9.4,15.14,3.3
2,6,59255,45.0524,7.6583,56.3,8.31,0.2
2,17,59255,45.0528,7.65848,356.4,11.1,0.2
2,12,59306,45.0525,7.65845,9.4,6.92,-1.7
2,17,59355,45.0528,7.65848,351.8,11.09,-0.7
2,4,59394,45.0528,7.65841,168.6,20.82,1.3
2,8,59411,45.0527,7.65843,9.4,15.71,2
2,13,59426,45.0524,7.65825,56.3,13.58,2
2,17,59455,45.0528,7.65847,348.6,11.09,-0.6
2,7,59508,45.0531,7.65812,303,11.1,-0.3
2,17,59555,45.0528,7.65847,348.6,11.1,0.2
2,4,59594,45.0527,7.65841,177.8,20.82,1
2,8,59611,45.0527,7.65844,9.4,16.31,2.8
2,17,59655,45.0528,7.65847,348.6,11.09,-0.8
2,4,59694,45.0527,7.6584,184.6,20.82,0.5
2,13,59726,45.0524,7.6583,56.3,14.22,2.6
2,6,59755,45.0524,7.65834,56.3,8.31,-0.6
2,4,59794,45.0527,7.6584,189.4,20.81,-0.3
2,8,59811,45.0527,7.65845,9.4,16.64,-0.4
2,4,59894,45.0527,7.6584,189.4,20.81,-0.3
2,12,59906,45.0526,7.65846,9.4,6.93,0.5
2,7,59908,45.0531,7.65808,303,11.1,0.7
2,4,59994,45.0526,7.65839,189.4,20.81,-0.5
2,8,60011,45.0528,7.65845,5.1,16.65,0
2,13,60026,45.0524,7.65834,56.3,14.46,1.7
2,17,60055,45.0529,7.65846,348.6,11.09,-0.2
2,4,60094,45.0526,7.65839,189.4,20.82,1.5
2,8,60111,45.0528,7.65844,358.2,16.65,0.2
2,8,60211,45.0528,7.65844,351.2,16.65,0.8
2,6,60255,45.0524,7.65839,56.3,8.31,-0.8
2,4,60294,45.0526,7.65838,189.4,20.82,0.1
2,7,60308,45.0532,7.65795,293.5,11.1,0
2,8,60311,45.0528,7.65843,348.7,16.64,0.2
2,13,60326,45.0525,7.65839,56.3,14.63,0.9
2,8,60411,45.0528,7.65843,348.7,16.64,0
2,13,60426,45.0525,7.65839,47.3,14.68,0.2
2,17,60455,45.0529,7.65844,348.6,11.09,-1.1
2,4,60494,45.0526,7.65837,189.4,20.82,0.7
2,12,60506,45.0526,7.65847,9.4,6.93,-0.2
2,7,60508,45.0532,7.65792,286.9,11.1,0.3
2,8,60511,45.0528,7.65843,348.7,16.65,-0.3
2,13,60526,45.0525,7.6584,33,14.74,1.7
2,13,60626,45.0525,7.6584,18.7,14.79,-0.2
2,4,60694,45.0525,7.65837,189.4,20.81,0.2
2,7,60708,45.0532,7.6579,280,11.09,-1.1
2,13,60726,45.0525,7.6584,9.4,14.84,1.2
2,6,60755,45.0525,7.65843,50.9,8.31,-1.3
2,7,60808,45.0532,7.65788,270,11.1,1.2
2,8,60811,45.0529,7.65841,348.7,16.65,0.4
2,13,60826,45.0525,7.65841,9.4,14.9,2.5
2,6,60855,45.0525,7.65843,43.2,8.31,0
2,17,60855,45.0529,7.65843,348.6,11.1,0.9
2,4,60894,45.0525,7.65836,189.4,20.82,0.5
2,7,60908,45.0532,7.65787,270,11.1,0.6
2,13,60926,45.0525,7.65841,9.4,14.93,-0.5
2,6,60955,45.0525,7.65843,35,8.31,-0.1
2,4,60994,45.0525,7.65835,195.5,20.81,-0.5
2,7,61008,45.0532,7.65785,270,11.1,0.7
2,13,61026,45.0526,7.65841,9.4,14.98,-0.3
2,6,61055,45.0525,7.65843,26.8,8.32,0
2,4,61094,45.0525,7.65833,210.9,20.81,0
2,12,61106,45.0527,7.65847,9.4,6.93,1.5
2,7,61108,45.0532,7.65784,270,11.1,-0.8
2,8,61111,45.0529,7.6584,348.7,16.65,0
2,6,61155,45.0525,7.65844,18.8,8.31,-1.7
2,4,61194,45.0525,7.65831,226.5,20.82,0.7
2,6,61255,45.0525,7.65844,11.3,8.31,0
2,17,61255,45.053,7.65842,348.6,11.09,-0.7
2,4,61294,45.0524,7.65829,236.3,20.82,0
2,13,61326,45.0526,7.65842,9.4,15.13,0.1
2,6,61355,45.0525,7.65844,9.4,8.32,0.7
2,4,61394,45.0524,7.65827,236.3,20.82,0.8
2,8,61411,45.053,7.65839,348.7,16.65,1
2,6,61455,45.0525,7.65844,9.4,8.31,-0.7
2,17,61455,45.053,7.65841,344.1,11.09,-0.9
2,4,61494,45.0524,7.65824,236.3,20.82,1.8
2,7,61508,45.0532,7.65778,270,11.1,1.1
2,6,61555,45.0525,7.65844,9.4,8.32,0.2
2,17,61555,45.053,7.6584,334,11.09,-0.1
2,4,61594,45.0524,7.65822,236.3,20.82,0.1
2,8,61611,45.053,7.65837,338.3,16.64,-0.5
2,13,61626,45.0526,7.65843,9.4,15.25,1.3
2,17,61655,45.053,7.65838,323.3,11.09,-0.2
2,9,61666,45.0531,7.65739,90,6.93,0
2,12,61706,45.0527,7.65848,9.4,6.92,-0.4
2,8,61711,45.053,7.65835,322.5,16.64,0
2,17,61755,45.053,7.65837,312.9,11.09,-1.2
2,4,61794,45.0524,7.65818,236.3,20.81,-1.7
2,8,61811,45.053,7.65833,307.1,16.64,-0.2
2,17,61855,45.053,7.65836,303.2,11.1,0.9
2,7,61908,45.0532,7.65773,270,11.09,-0.5
2,8,61911,45.053,7.65831,303,16.65,0.5
2,13,61926,45.0527,7.65844,9.4,15.25,-0.2
2,17,61955,45.053,7.65835,303,11.09,-0.6
2,4,61994,45.0524,7.65814,236.3,20.81,-0.8
2,8,62011,45.053,7.6583,303,16.65,0.8
2,6,62055,45.0526,7.65845,9.4,8.32,-0.1
2,17,62055,45.053,7.65833,303,11.1,0.2
2,8,62111,45.053,7.65828,303,16.65,0.1
2,17,62155,45.053,7.65832,303,11.1,0.4
2,4,62194,45.0524,7.6581,236.3,20.82,-0.9
2,8,62211,45.053,7.65826,303,16.64,-1
2,13,62226,45.0527,7.65844,9.4,15.26,0.9
2,9,62266,45.0531,7.65744,90,6.92,-0.7
2,12,62306,45.0527,7.65849,9.3,6.92,0.2
2,7,62308,45.0532,7.65767,270,11.09,0.5
2,4,62394,45.0523,7.65806,236.3,20.82,1.2
2,12,62506,45.0528,7.65849,3.6,6.93,1.3
2,8,62511,45.0531,7.65821,303,16.65,0.5
2,13,62526,45.0528,7.65845,4.2,15.26,1.5
2,6,62555,45.0526,7.65846,9.4,8.32,0.4
2,17,62555,45.0531,7.65827,303,11.09,-0.9
2,4,62594,45.0523,7.65802,236.3,20.82,1.3
2,13,62626,45.0528,7.65844,357.8,15.26,0.1
2,10,62658,45.0531,7.65731,90,6.93,1.7
2,4,62694,45.0523,7.65796,244.4,20.82,-0.5
2,12,62706,45.0528,7.65848,357.7,6.92,-1.6
2,7,62708,45.0532,7.65762,270,11.1,1.5
2,13,62726,45.0528,7.65844,351.4,15.26,0.7
2,4,62794,45.0523,7.65794,252.2,20.82,1.3
2,8,62811,45.0531,7.65815,303,16.65,0.3
2,13,62826,45.0528,7.65844,348.7,15.25,-0.4
2,9,62866,45.0531,7.65749,90,6.93,0.8
2,4,62894,45.0523,7.65791,259.8,20.82,1.7
2,12,62906,45.0528,7.65848,352,6.92,-0.6
2,13,62926,45.0528,7.65843,348.7,15.25,0
2,17,62955,45.0531,7.65822,303,11.09,0
2,4,62994,45.0523,7.65789,270,20.81,-0.4
