messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,3296,45.0531,7.65785,270,3.2,3.6
2,2,3496,45.0531,7.65784,270,3.83,2.2
2,2,3696,45.0531,7.65783,270,4.46,3
2,2,3896,45.0531,7.65782,270,5.06,3.4
2,2,4096,45.0531,7.65781,270,5.63,2.5
2,2,4296,45.0531,7.65779,270,6.22,3.4
2,2,4496,45.0531,7.65778,270,6.86,2.9
2,2,4696,45.0531,7.65776,270,7.45,3.6
2,2,4896,45.0531,7.65774,270,8.06,2.1
2,2,5096,45.0531,7.65772,270,8.7,3.3
2,2,5296,45.0531,7.6577,270,9.24,2.1
2,2,5496,45.0531,7.65767,270,9.79,3.1
2,2,5696,45.0531,7.65765,270,10.37,2.1
2,2,5896,45.0531,7.65762,270,11.01,3.8
2,2,6096,45.0531,7.65759,270,11.64,3.3
2,8,6111,45.0532,7.65788,270,2.32,2.9
2,2,6296,45.0531,7.65756,270,12.23,2.7
2,8,6311,45.0532,7.65787,270,2.99,2.8
2,2,6496,45.0531,7.65753,270,12.83,3.5
2,8,6511,45.0532,7.65787,270,3.62,2.4
2,2,6696,45.0531,7.6575,270,13.42,2.1
2,8,6711,45.0532,7.65786,270,4.27,2.5
2,2,6896,45.0531,7.65746,270,14.06,3.8
2,8,6911,45.0532,7.65784,270,4.87,3.1
2,2,7096,45.0531,7.65743,270,14.67,3.8
2,8,7111,45.0532,7.65783,270,5.43,2.4
2,2,7296,45.0531,7.65739,270,15.26,2.4
2,8,7311,45.0532,7.65782,270,6.03,2.1
2,2,7496,45.0531,7.65735,270,15.89,3.5
2,8,7511,45.0532,7.6578,270,6.6,2.7
2,2,7696,45.0531,7.65731,270,16.46,2.2
2,8,7711,45.0532,7.65778,270,7.24,3.8
2,2,7896,45.0531,7.65727,270,17.05,3.1
2,8,7911,45.0532,7.65777,270,7.85,3.5
2,2,8096,45.0531,7.65722,270,17.62,2
2,8,8111,45.0532,7.65774,270,8.32,-0.5
2,2,8296,45.0531,7.65718,270,18.2,3.3
2,8,8311,45.0532,7.65772,270,8.32,-0.1
2,2,8496,45.0531,7.65713,270,18.78,2
2,8,8511,45.0532,7.6577,270,8.11,-2.4
2,2,8696,45.0531,7.65709,270,19.39,2.3
2,8,8811,45.0532,7.65767,270,7.47,-1.1
2,2,8896,45.0531,7.65704,270,20.03,3.4
2,2,9096,45.0531,7.65699,270,20.61,3.4
2,8,9111,45.0532,7.65765,270,6.9,-1.4
2,13,9226,45.0532,7.65788,270,1.83,3.2
