messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,11,21717,45.0522,7.65633,90,9.7,0.3
2,15,21962,45.0523,7.65622,90,13.88,1
2,12,22006,45.0522,7.65583,90,6.92,-1
2,11,22217,45.0522,7.65639,90,9.7,-0.1
2,15,22262,45.0523,7.65628,90,13.87,-0.1
2,19,22308,45.0523,7.65729,270,6.92,0
2,15,22562,45.0523,7.65633,90,13.88,0.8
2,12,22606,45.0522,7.65588,90,6.93,0.6
2,11,22717,45.0522,7.65645,90,9.71,0.2
2,14,22776,45.0531,7.65621,90,11.09,0
2,15,22862,45.0523,7.65638,90,13.87,-1
2,19,22908,45.0523,7.65724,270,6.93,-0.7
2,15,23162,45.0523,7.65643,90,13.88,-0.2
2,14,23176,45.0531,7.65627,90,11.1,1.6
2,12,23206,45.0522,7.65593,90,6.92,-1.2
2,11,23217,45.0522,7.65652,90,9.7,-0.3
2,15,23462,45.0523,7.65649,90,13.87,-0.9
2,19,23508,45.0523,7.65719,270,6.92,-0.1
2,14,23576,45.0531,7.65632,90,11.1,0.9
2,11,23717,45.0522,7.65658,90,9.71,0.9
2,15,23762,45.0523,7.65654,90,13.88,-0.4
2,12,23806,45.0522,7.65599,90,6.93,1.1
2,7,23908,45.0522,7.6553,90,5.55,1.5
2,14,23976,45.0531,7.65638,90,11.09,0.4
2,15,24062,45.0523,7.65659,90,13.87,-0.7
2,19,24108,45.0523,7.65714,270,6.93,0.1
2,11,24217,45.0522,7.65664,90,9.71,-0.3
2,15,24362,45.0523,7.65664,90,13.87,-1
2,14,24376,45.0531,7.65644,90,11.09,0.1
2,12,24406,45.0522,7.65604,90,6.93,1.8
2,15,24662,45.0523,7.65669,90,13.87,0.6
2,12,24706,45.0522,7.65606,90,6.1,-7.5
2,19,24708,45.0523,7.65709,270,6.93,1.4
2,7,24708,45.0522,7.65535,90,5.54,-0.1
2,11,24717,45.0522,7.6567,90,9.71,0.4
2,14,24776,45.0531,7.65649,90,11.09,0.5
2,2,24796,45.0522,7.65518,90,20.81,-0.4
2,12,24806,45.0522,7.65607,90,5.35,-7.5
2,12,24906,45.0522,7.65608,90,4.6,-7.5
2,15,24962,45.0523,7.65675,90,13.88,1.4
2,2,24996,45.0522,7.65523,90,20.81,-0.4
2,12,25006,45.0522,7.65608,90,3.85,-7.5
2,12,25106,45.0522,7.65609,90,3.46,0.8
2,2,25196,45.0522,7.65528,90,20.81,-0.5
2,12,25206,45.0522,7.65609,90,3.46,-0.6
2,11,25217,45.0522,7.65676,90,9.71,1.3
2,15,25262,45.0523,7.6568,90,13.87,-1.2
2,12,25306,45.0522,7.6561,90,3.46,0
2,19,25308,45.0523,7.65703,270,6.93,1.5
2,2,25396,45.0522,7.65534,90,20.82,0.2
2,7,25508,45.0522,7.65541,90,5.54,0.3
2,15,25562,45.0523,7.65685,90,13.87,-0.7
2,2,25596,45.0522,7.65539,90,20.82,0.6
2,11,25717,45.0522,7.65682,90,9.71,1.4
2,2,25796,45.0522,7.65544,90,20.82,-0.2
2,6,25855,45.0522,7.65513,90,4.15,0.8
2,15,25862,45.0523,7.6569,90,13.87,-1
2,19,25908,45.0523,7.65698,270,6.93,0.8
2,2,25996,45.0522,7.65549,90,20.82,0.6
2,5,25998,45.0531,7.65593,90,11.09,-0.9
2,15,26162,45.0523,7.65695,90,13.88,-0.4
2,2,26196,45.0522,7.65554,90,20.82,1.6
2,19,26208,45.0523,7.65696,270,6.1,-7.5
2,11,26217,45.0522,7.65688,90,9.71,0.7
2,12,26306,45.0522,7.65614,90,3.45,-0.8
2,19,26308,45.0523,7.65695,270,5.35,-7.5
2,7,26308,45.0522,7.65546,90,5.54,0.6
2,2,26396,45.0522,7.6556,90,20.81,-1.2
2,5,26398,45.0531,7.65599,90,11.1,1.3
2,19,26408,45.0523,7.65694,270,4.6,-7.5
2,15,26462,45.0523,7.65701,90,13.88,0.4
2,19,26508,45.0523,7.65694,270,3.85,-7.5
2,2,26596,45.0522,7.65565,90,20.81,0.3
2,19,26608,45.0523,7.65693,270,3.46,0.5
2,19,26708,45.0523,7.65693,270,3.46,0.4
2,11,26717,45.0522,7.65694,90,9.7,-1.1
2,15,26762,45.0523,7.65706,90,13.88,1.4
2,2,26796,45.0522,7.6557,90,20.82,0.8
2,5,26798,45.0531,7.65604,90,11.1,0.8
2,19,26808,45.0523,7.65693,270,3.45,-0.8
2,6,26855,45.0522,7.65518,90,4.16,1.5
2,2,26996,45.0522,7.65575,90,20.82,0.2
2,15,27062,45.0523,7.65711,90,13.87,0.3
2,7,27108,45.0522,7.65552,90,5.55,0.2
2,2,27196,45.0522,7.6558,90,20.81,-1.3
2,5,27198,45.0531,7.6561,90,11.09,-1.3
2,11,27217,45.0522,7.657,90,9.7,-0.2
2,12,27306,45.0522,7.65618,90,3.46,0.7
2,2,27396,45.0522,7.65586,90,20.82,-0.1
2,2,27596,45.0522,7.65591,90,20.81,-0.6
2,5,27598,45.0531,7.65616,90,11.09,-0.2
2,11,27717,45.0522,7.65706,90,9.71,-0.1
2,2,27796,45.0522,7.65596,90,20.82,1.2
2,19,27808,45.0523,7.65688,270,3.45,-0.9
2,6,27855,45.0522,7.65523,90,4.16,0.8
2,7,27908,45.0522,7.65557,90,5.54,1
2,2,27996,45.0522,7.65601,90,20.82,0.5
2,5,27998,45.0531,7.65621,90,11.1,0.5
2,2,28196,45.0523,7.65607,90,20.82,1
2,12,28306,45.0522,7.65623,90,3.45,-1.2
2,2,28396,45.0523,7.65612,90,20.81,-0.4
2,2,28596,45.0523,7.65617,90,20.82,0.5
2,7,28708,45.0522,7.65563,90,5.53,-1.1
2,2,28796,45.0523,7.65622,90,20.81,-1.1
2,19,28808,45.0523,7.65684,270,3.45,-1.2
2,6,28855,45.0522,7.65529,90,4.15,0.5
2,2,28996,45.0523,7.65627,90,20.81,-1.3
2,2,29196,45.0523,7.65633,90,20.81,-0.1
2,12,29306,45.0522,7.65627,90,3.45,-0.2
2,2,29396,45.0523,7.65638,90,20.82,-0.7
2,7,29508,45.0522,7.65569,90,5.55,0.5
2,2,29596,45.0523,7.65643,90,20.81,-1
2,2,29796,45.0523,7.65648,90,20.82,1.5
2,19,29808,45.0523,7.6568,270,3.46,-0.1
2,6,29855,45.0522,7.65534,90,4.15,-0.4
2,17,29855,45.0522,7.65473,123.6,11.1,1.8
2,2,29996,45.0523,7.65653,90,20.81,0
2,2,30196,45.0523,7.65659,90,20.81,-0.5
2,17,30255,45.0522,7.65485,113.7,11.09,-1
2,12,30306,45.0522,7.65631,90,3.45,-0.8
2,7,30308,45.0522,7.65574,90,5.54,0.4
2,2,30396,45.0523,7.65664,90,20.81,-0.8
2,17,30455,45.0522,7.65488,107,11.09,-1.1
2,2,30596,45.0523,7.65669,90,20.82,-0.4
2,17,30655,45.0522,7.65491,100.1,11.09,0.1
2,4,30694,45.0523,7.65685,270,20.57,2.4
2,17,30755,45.0522,7.65492,90,11.1,0.7
2,2,30796,45.0523,7.65674,90,20.82,1.2
2,19,30808,45.0523,7.65675,270,3.46,0.3
2,6,30855,45.0522,7.65539,90,4.15,0.4
2,17,30855,45.0522,7.65493,90,11.09,-1
2,4,30894,45.0523,7.65679,270,20.82,1.4
2,17,30955,45.0522,7.65495,90,11.09,0.3
2,2,30996,45.0523,7.65679,90,20.81,0
2,17,31055,45.0522,7.65496,90,11.1,-0.1
2,4,31094,45.0523,7.65674,270,20.82,1.5
2,7,31108,45.0522,7.6558,90,5.53,-1.2
2,17,31155,45.0522,7.65498,90,11.1,0.1
2,4,31294,45.0523,7.65669,270,20.81,-0.6
2,12,31306,45.0522,7.65636,90,3.46,-0.2
2,4,31494,45.0523,7.65664,270,20.82,0.7
2,17,31555,45.0522,7.65503,90,11.1,-0.6
2,4,31694,45.0523,7.65659,270,20.81,-0.4
2,19,31808,45.0523,7.65671,270,3.46,0.4
2,6,31855,45.0522,7.65544,90,4.33,3.3
2,4,31894,45.0523,7.65653,270,20.81,-1.1
2,7,31908,45.0522,7.65585,90,5.53,-1.2
2,17,31955,45.0522,7.65509,90,11.09,0.6
2,6,32055,45.0522,7.65545,90,4.92,2.4
2,4,32094,45.0523,7.65648,270,20.81,-0.6
2,6,32255,45.0522,7.65547,90,5.53,2.8
2,9,32266,45.0531,7.65536,90,6.92,-0.1
2,4,32294,45.0523,7.65643,270,20.82,-0.2
2,12,32306,45.0522,7.6564,90,3.46,-0.4
2,17,32355,45.0522,7.65514,90,11.1,-0.1
2,6,32455,45.0522,7.65548,90,6.12,3.5
2,4,32494,45.0523,7.65638,270,20.82,0
2,6,32655,45.0522,7.6555,90,6.71,2.9
2,4,32694,45.0523,7.65633,270,20.81,-1.7
2,7,32708,45.0522,7.65591,90,5.55,0.4
2,17,32755,45.0522,7.6552,90,11.1,0.9
2,19,32808,45.0523,7.65667,270,3.45,-1
2,6,32855,45.0522,7.65551,90,7.29,2.8
2,9,32866,45.0531,7.65541,90,6.92,0.4
2,4,32894,45.0523,7.65627,270,20.82,0.8
2,6,33055,45.0522,7.65553,90,7.88,2.1
2,4,33094,45.0523,7.65622,270,20.81,-1
2,17,33155,45.0522,7.65525,90,11.09,-0.8
2,6,33255,45.0522,7.65555,90,8.31,0.2
2,4,33294,45.0523,7.65617,270,20.81,0
2,12,33306,45.0522,7.65644,90,3.45,-0.3
2,6,33455,45.0522,7.65558,90,8.32,1.1
2,9,33466,45.0531,7.65547,90,6.93,0.1
2,4,33494,45.0523,7.65612,270,20.81,-1.8
2,7,33508,45.0522,7.65596,90,5.54,0.6
2,17,33555,45.0522,7.65531,90,11.09,0.3
2,6,33655,45.0522,7.6556,90,8.32,-0.5
2,4,33694,45.0523,7.65607,270,20.81,-0.4
2,19,33808,45.0523,7.65662,270,3.46,0.4
2,7,33808,45.0522,7.65598,90,6.17,2
2,4,33894,45.0523,7.65601,270,20.81,-0.7
2,17,33955,45.0522,7.65537,90,11.1,0.2
2,7,34008,45.0522,7.656,90,6.75,2.4
2,9,34066,45.0531,7.65552,90,6.92,-0.8
2,4,34094,45.0523,7.65596,270,20.82,0
2,6,34155,45.0522,7.65565,90,8.31,-0.4
2,7,34208,45.0522,7.65602,90,7.34,3.1
2,4,34294,45.0523,7.65591,270,20.81,-0.6
2,12,34306,45.0522,7.65649,90,3.46,1.1
2,17,34355,45.0522,7.65542,90,10.77,-0.6
2,7,34408,45.0522,7.65604,90,7.94,2.6
2,4,34494,45.0523,7.65586,270,20.81,-0.5
2,8,34511,45.0524,7.65442,169.5,16.65,-0.6
2,13,34526,45.0524,7.65443,131.9,15.25,-0.1
2,7,34608,45.0522,7.65606,90,8.52,3.7
2,8,34611,45.0524,7.65444,154.2,16.65,0.4
2,13,34626,45.0524,7.65445,123.6,15.26,1
2,6,34655,45.0522,7.6557,90,8.32,1.2
2,9,34666,45.0531,7.65557,90,6.93,1.1
2,4,34694,45.0523,7.6558,270,20.82,-0.1
2,8,34711,45.0524,7.65446,137.7,16.64,-0.4
2,13,34726,45.0524,7.65447,123.6,15.26,0.8
2,17,34755,45.0522,7.65547,90,10.39,-0.1
2,19,34808,45.0523,7.65658,270,3.45,0
2,7,34808,45.0522,7.65608,90,9.15,3.8
2,8,34811,45.0524,7.65448,123.6,16.65,0.2
2,13,34826,45.0524,7.65448,123.6,15.25,0.4
2,4,34894,45.0523,7.65575,270,20.82,0.9
2,8,34911,45.0524,7.65449,123.6,16.64,-0.9
2,13,34926,45.0523,7.6545,123.6,15.25,-0.9
2,7,35008,45.0522,7.6561,90,9.79,2.5
2,8,35011,45.0524,7.65451,123.6,16.65,0.2
2,4,35094,45.0523,7.6557,270,20.81,-0.8
2,8,35111,45.0524,7.65453,123.6,16.65,0.2
2,6,35155,45.0522,7.65575,90,8.31,-0.9
2,17,35155,45.0522,7.65552,90,10.07,-0.7
2,7,35208,45.0522,7.65613,90,10.36,2.4
2,13,35226,45.0523,7.65455,123.6,15.26,0.4
2,9,35266,45.0531,7.65562,90,6.92,-0.7
2,4,35294,45.0523,7.65565,270,20.82,0
2,12,35306,45.0522,7.65653,90,3.45,0.2
2,7,35408,45.0522,7.65616,90,10.96,2.8
2,8,35411,45.0523,7.65458,123.6,16.65,-0.2
2,4,35494,45.0523,7.6556,270,20.82,0
2,16,35498,45.0525,7.65441,170.5,16.64,0
2,13,35526,45.0523,7.6546,123.6,15.25,-1
2,17,35555,45.0522,7.65557,90,9.79,0.2
2,7,35608,45.0522,7.65618,90,11.1,1.4
2,6,35655,45.0522,7.6558,90,8.31,-0.3
2,4,35694,45.0523,7.65554,270,20.82,1.2
2,8,35711,45.0523,7.65464,123.6,16.65,0
2,16,35798,45.0524,7.65442,170.5,16.64,-0.8
2,19,35808,45.0523,7.65654,270,3.45,0
2,7,35808,45.0522,7.65621,90,11.1,0.3
2,13,35826,45.0523,7.65465,123.6,15.25,-1
2,9,35866,45.0531,7.65567,90,6.92,-1.1
2,4,35894,45.0523,7.65549,270,20.82,0.9
2,17,35955,45.0522,7.65562,90,9.55,0.1
2,16,35998,45.0524,7.65444,156.9,16.65,0.4
2,7,36008,45.0522,7.65624,90,11.1,0.4
2,8,36011,45.0523,7.65469,123.6,16.65,-0.4
2,4,36094,45.0523,7.65544,270,20.81,0.5
2,16,36098,45.0524,7.65446,140.5,16.65,-0.1
2,13,36126,45.0523,7.6547,123.6,15.25,0.5
2,6,36155,45.0522,7.65586,90,8.31,-0.5
2,16,36198,45.0524,7.65447,125.1,16.65,0.2
2,7,36208,45.0522,7.65627,90,10.94,-1.7
2,4,36294,45.0523,7.65539,270,20.81,-0.6
2,16,36298,45.0524,7.65449,123.6,16.64,0
2,8,36311,45.0523,7.65474,123.6,16.65,0
2,17,36355,45.0522,7.65567,90,9.6,3.8
2,16,36398,45.0524,7.65451,123.6,16.65,1.1
2,13,36426,45.0522,7.65476,123.6,15.25,-0.2
2,4,36494,45.0523,7.65534,270,20.82,0
2,16,36498,45.0524,7.65453,123.6,16.65,1.1
2,7,36508,45.0522,7.65631,90,10.32,-1
2,17,36555,45.0522,7.65569,90,10.23,3.9
2,8,36611,45.0522,7.65485,115.6,16.64,0
2,13,36626,45.0522,7.65487,110.1,15.25,0.5
2,6,36655,45.0522,7.65591,90,8.31,0.1
2,4,36694,45.0523,7.65528,270,20.82,1.5
2,8,36711,45.0522,7.65487,109.6,16.65,0.1
2,13,36726,45.0522,7.65489,105.4,15.25,0.1
2,17,36755,45.0522,7.65572,90,10.82,3.1
2,16,36798,45.0523,7.65458,123.6,16.64,-0.1
2,19,36808,45.0523,7.65649,270,3.45,-0.4
2,7,36808,45.0522,7.65634,90,9.91,-0.9
2,8,36811,45.0522,7.65489,103.6,16.65,0.8
2,13,36826,45.0522,7.6549,100.7,15.26,0.8
2,4,36894,45.0523,7.65523,270,20.82,0
2,8,36911,45.0522,7.65491,90,16.64,0.1
2,13,36926,45.0522,7.65492,90,15.26,0.4
2,17,36955,45.0522,7.65575,90,11.1,0.8
2,8,37011,45.0522,7.65493,90,16.64,0
2,13,37026,45.0522,7.65494,90,15.25,-0.9
2,4,37094,45.0523,7.65518,270,20.81,-0.4
2,16,37098,45.0523,7.65463,123.6,16.65,0.7
2,7,37108,45.0522,7.65638,90,9.66,-1.6
2,8,37111,45.0522,7.65495,90,16.65,-0.3
2,13,37126,45.0522,7.65496,90,15.26,0.7
2,6,37155,45.0522,7.65596,90,8.32,0.8
2,17,37155,45.0522,7.65578,90,11.1,0
2,8,37211,45.0522,7.65497,90,16.65,0.9
2,13,37226,45.0522,7.65498,90,15.26,-0.3
2,4,37294,45.0523,7.65513,270,20.81,-0.8
2,17,37355,45.0522,7.6558,90,11.09,0
2,16,37398,45.0523,7.65469,123.6,16.65,0
2,7,37408,45.0522,7.65642,90,9.56,0
2,4,37494,45.0523,7.65508,270,20.81,0.2
2,8,37511,45.0522,7.65504,90,16.64,0
2,13,37526,45.0522,7.65504,90,15.26,0.5
2,6,37655,45.0522,7.65601,90,8.32,1.1
2,4,37694,45.0523,7.65502,270,20.81,-1.5
2,16,37698,45.0523,7.65474,123.6,16.65,0
2,17,37755,45.0522,7.65586,90,11.1,0
2,19,37808,45.0523,7.65645,270,3.46,-0.3
2,8,37811,45.0522,7.6551,90,16.65,1.5
2,13,37826,45.0522,7.6551,90,15.25,-0.1
2,4,37894,45.0523,7.65497,270,20.82,1.4
2,7,37908,45.0523,7.65647,90,9.02,-1.3
2,16,37998,45.0522,7.65479,123.6,16.65,0.9
2,4,38094,45.0523,7.65492,270,20.82,0.8
2,16,38098,45.0522,7.65487,110.7,16.64,0.1
2,8,38111,45.0522,7.65516,90,16.64,-0.1
2,13,38126,45.0522,7.65515,90,15.26,-0.5
2,6,38155,45.0522,7.65606,90,8.32,-0.2
2,17,38155,45.0522,7.65591,90,11.1,0
2,16,38198,45.0522,7.65489,104.6,16.64,-1.2
2,4,38294,45.0523,7.65487,270,20.81,0.3
2,16,38298,45.0522,7.65491,98.7,16.64,0
2,4,38394,45.0523,7.65481,276.5,20.81,0.3
2,16,38398,45.0522,7.65493,90,16.64,-1
2,8,38411,45.0522,7.65522,90,16.65,0.7
2,13,38426,45.0522,7.65521,90,15.25,-0.4
2,4,38494,45.0523,7.65479,284,20.81,-0.8
2,16,38498,45.0522,7.65495,90,16.64,-0.7
2,17,38555,45.0522,7.65597,90,11.09,-0.5
2,4,38594,45.0523,7.65477,291.7,20.82,0.4
2,16,38598,45.0522,7.65497,90,16.65,1.3
2,6,38655,45.0522,7.65612,90,8.32,1.2
2,4,38694,45.0523,7.65475,303.6,20.82,-0.2
2,16,38698,45.0522,7.65499,90,16.64,-0.2
2,19,38708,45.0523,7.65641,270,4.13,3.9
2,8,38711,45.0522,7.65529,90,16.65,0.2
2,13,38726,45.0522,7.65527,90,15.26,0
2,4,38794,45.0523,7.65473,303.6,20.81,-0.6
2,4,38894,45.0523,7.6547,303.6,20.81,-0.5
2,19,38908,45.0523,7.6564,270,4.72,3.6
2,17,38955,45.0522,7.65603,90,11.1,0.2
2,4,38994,45.0523,7.65468,303.6,20.82,0
2,16,38998,45.0522,7.65505,90,16.65,0.6
2,8,39011,45.0522,7.65535,90,16.64,-1
2,13,39026,45.0522,7.65532,90,15.25,-1
2,19,39108,45.0523,7.65639,270,5.32,2.1
2,6,39155,45.0522,7.65617,90,8.31,-1.4
2,4,39194,45.0523,7.65464,303.6,20.82,-0.1
2,16,39298,45.0522,7.65512,90,16.65,1
2,19,39308,45.0523,7.65637,270,5.91,3.1
2,8,39311,45.0522,7.65541,90,16.64,0.5
2,13,39326,45.0522,7.65538,90,15.26,1.2
2,17,39355,45.0523,7.65608,90,11.09,-0.2
2,4,39394,45.0524,7.6546,303.6,20.81,-1.7
2,19,39508,45.0523,7.65636,270,6.49,3.1
2,4,39594,45.0524,7.65456,303.6,20.81,0.2
2,16,39598,45.0522,7.65518,90,16.64,0.9
2,8,39611,45.0522,7.65547,90,16.64,-1
2,13,39626,45.0522,7.65544,90,15.26,1.2
2,6,39655,45.0522,7.65622,90,8.32,1.2
2,19,39708,45.0523,7.65634,270,6.93,1.2
2,17,39755,45.0523,7.65614,90,11.1,-0.3
2,4,39794,45.0524,7.65452,303.6,20.82,0.3
2,16,39898,45.0522,7.65524,90,16.65,1
2,19,39908,45.0523,7.65632,270,6.93,1.2
2,8,39911,45.0522,7.65554,90,16.65,1.1
2,13,39926,45.0522,7.6555,90,15.26,1
2,4,39994,45.0524,7.65447,303.6,20.81,-0.5
2,19,40108,45.0523,7.6563,270,6.93,0
2,6,40155,45.0522,7.65627,90,8.32,0.6
2,17,40155,45.0523,7.65619,90,11.09,0.4
2,4,40194,45.0525,7.65445,321.3,20.81,-0.9
2,16,40198,45.0522,7.6553,90,16.64,-1.1
2,8,40211,45.0522,7.6556,90,16.64,0
2,13,40226,45.0522,7.65555,90,15.26,-0.5
2,4,40294,45.0525,7.65445,337.1,20.82,-0.3
2,4,40394,45.0525,7.65444,350.5,20.82,0.9
2,4,40494,45.0525,7.65444,350.5,20.81,-1.8
2,16,40498,45.0522,7.65537,90,16.64,-0.4
2,8,40511,45.0522,7.65566,90,16.65,0.1
2,13,40526,45.0522,7.65561,90,15.25,0.6
2,17,40555,45.0523,7.65625,90,11.09,-0.9
2,4,40594,45.0525,7.65443,350.5,20.81,-0.7
2,6,40655,45.0522,7.65632,90,8.32,0.6
2,4,40694,45.0525,7.65443,350.5,20.81,-0.9
2,19,40708,45.0523,7.65625,270,6.93,1.3
2,16,40798,45.0522,7.65543,90,16.65,-0.7
2,8,40811,45.0522,7.65572,90,16.64,0
2,13,40826,45.0522,7.65567,90,15.25,0.2
2,4,40894,45.0526,7.65442,350.5,20.81,0.1
2,17,40955,45.0523,7.6563,90,11.1,-0.4
2,4,41094,45.0526,7.65441,350.5,20.81,-0.4
2,16,41098,45.0522,7.65549,90,16.64,-1.2
2,8,41111,45.0522,7.65579,90,16.64,0.4
2,13,41126,45.0522,7.65573,90,15.26,0.8
2,4,41294,45.0526,7.6544,350.5,20.81,-0.7
2,19,41308,45.0523,7.6562,270,6.93,0.5
2,16,41398,45.0522,7.65555,90,16.64,-0.8
2,8,41411,45.0522,7.65585,90,16.65,0.8
2,13,41426,45.0522,7.65578,90,15.26,1.3
2,4,41494,45.0527,7.65439,350.5,20.81,-1
2,4,41694,45.0527,7.65439,358.8,20.82,0.3
2,16,41698,45.0522,7.65562,90,16.65,-0.7
2,8,41711,45.0522,7.65591,90,16.64,0.4
2,13,41726,45.0522,7.65584,90,15.25,0.6
2,4,41794,45.0527,7.6544,5.5,20.82,0.6
2,4,41894,45.0528,7.6544,11.3,20.81,-0.4
2,19,41908,45.0523,7.65615,270,6.92,-0.7
2,4,41994,45.0528,7.65441,11.3,20.81,-0.9
2,16,41998,45.0522,7.65568,90,16.65,0.5
2,8,42011,45.0522,7.65597,90,16.65,0.2
2,13,42026,45.0522,7.6559,90,15.25,-0.4
2,4,42094,45.0528,7.65441,11.3,20.82,0
2,4,42194,45.0528,7.65442,11.3,20.82,0.7
2,16,42298,45.0522,7.65574,90,16.64,-0.9
2,8,42311,45.0522,7.65604,90,16.65,0.6
2,13,42326,45.0522,7.65595,90,15.25,-1
2,4,42394,45.0528,7.65443,11.3,20.81,-1
2,19,42508,45.0523,7.6561,270,6.92,0.6
2,4,42594,45.0529,7.65443,11.3,20.81,-0.6
2,16,42598,45.0522,7.6558,90,16.65,-0.5
2,8,42611,45.0523,7.6561,90,16.64,0.2
2,13,42626,45.0522,7.65601,90,15.26,0.4
2,16,42898,45.0522,7.65587,90,16.64,0.3
2,8,42911,45.0523,7.65616,90,16.65,0.1
2,13,42926,45.0522,7.65607,90,15.26,0.7
2,19,43108,45.0523,7.65604,270,6.92,-0.3
2,4,43194,45.0529,7.65452,56.9,20.82,0.3
2,16,43198,45.0522,7.65593,90,16.57,-0.6
2,8,43211,45.0523,7.65622,90,16.24,-1.5
2,13,43226,45.0522,7.65613,90,15.25,-1.5
2,4,43294,45.053,7.65454,56.9,20.82,0
2,4,43394,45.053,7.65456,56.9,20.81,-1.3
2,4,43494,45.053,7.65459,56.9,20.82,0
2,16,43498,45.0522,7.65599,90,16.23,0.1
2,13,43526,45.0522,7.65618,90,15.26,0
2,4,43694,45.053,7.65463,56.9,20.82,0.3
2,19,43708,45.0523,7.65599,270,6.93,0
2,16,43798,45.0522,7.65605,90,15.89,-1.5
2,4,43894,45.053,7.65467,56.9,20.82,1.1
2,16,44098,45.0523,7.65611,90,15.55,-1.9
2,19,44308,45.0523,7.65594,270,6.93,-0.4
2,16,44398,45.0523,7.65617,90,15.26,-1.2
2,19,44908,45.0523,7.65589,270,6.92,-1.2
2,1,45473,45.053,7.65451,236.9,6.92,-0.5
2,19,45508,45.0523,7.65584,270,6.93,0.1
2,1,46073,45.053,7.65447,236.9,6.92,-0.6
2,19,46108,45.0523,7.65578,270,6.93,1
2,1,46673,45.053,7.65442,236.9,6.93,1.4
2,19,46708,45.0523,7.65573,270,6.93,0.8
2,1,47273,45.0529,7.65438,236.7,6.92,-0.3
2,19,47308,45.0523,7.65568,270,6.93,0.4
2,1,47373,45.0529,7.65437,230.8,6.93,0.5
2,1,47473,45.0529,7.65437,224.5,6.92,-0.2
2,1,47573,45.0529,7.65437,217.9,6.93,0.1
2,1,47673,45.0529,7.65437,211.2,6.93,0
2,1,47773,45.0529,7.65437,204.6,6.92,-1.1
2,1,47873,45.0529,7.65437,198.3,6.93,1.3
2,19,47908,45.0523,7.65563,270,6.93,1.1
2,1,47973,45.0529,7.65436,192.3,6.93,0.9
2,1,48073,45.0529,7.65436,191.3,6.93,0
2,1,48173,45.0529,7.65436,191.3,6.93,0.3
2,1,48273,45.0529,7.65436,191.3,6.92,-1.3
2,1,48373,45.0529,7.65436,191.3,6.92,-1.1
2,1,48473,45.0529,7.65436,191.3,6.93,0.4
2,19,48508,45.0523,7.65558,270,6.92,-0.1
2,1,49073,45.0528,7.65435,191.3,6.92,0.2
2,19,49108,45.0523,7.65552,270,6.93,-0.1
2,1,49673,45.0528,7.65434,191.3,6.92,-0.2
2,19,49708,45.0523,7.65547,270,6.92,-0.9
2,1,50273,45.0528,7.65433,191.3,6.93,-0.3
2,19,50308,45.0523,7.65542,270,6.93,0.4
