messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,5496,45.0531,7.65767,270,9.79,3.1
2,2,5696,45.0531,7.65765,270,10.37,2.1
2,2,5896,45.0531,7.65762,270,11.01,3.8
2,1,6073,45.0532,7.65759,270,3.45,-1
2,2,6096,45.0531,7.65759,270,11.64,3.3
2,2,6296,45.0531,7.65756,270,12.23,2.7
2,2,6496,45.0531,7.65753,270,12.83,3.5
2,2,6696,45.0531,7.6575,270,13.42,2.1
2,2,6896,45.0531,7.65746,270,14.06,3.8
2,1,7073,45.0532,7.65754,270,3.46,0.9
2,2,7096,45.0531,7.65743,270,14.67,3.8
2,2,7296,45.0531,7.65739,270,15.26,2.4
2,2,7496,45.0531,7.65735,270,15.89,3.5
2,2,7696,45.0531,7.65731,270,16.46,2.2
2,2,7896,45.0531,7.65727,270,17.05,3.1
2,1,8073,45.0532,7.6575,270,3.46,0.1
2,2,8096,45.0531,7.65722,270,17.62,2
2,2,8296,45.0531,7.65718,270,18.2,3.3
2,2,8496,45.0531,7.65713,270,18.78,2
2,2,8696,45.0531,7.65709,270,19.39,2.3
2,2,8896,45.0531,7.65704,270,20.03,3.4
2,1,9073,45.0532,7.65746,270,3.46,1
2,2,9096,45.0531,7.65699,270,20.61,3.4
2,13,9226,45.0532,7.65788,270,1.83,3.2
2,2,9296,45.0531,7.65693,270,20.81,-0.6
2,13,9426,45.0532,7.65788,270,2.51,3.3
2,2,9496,45.0531,7.65688,270,20.82,0.5
2,13,9626,45.0532,7.65787,270,3.18,3.6
2,2,9696,45.0531,7.65683,270,20.81,-0.5
2,13,9826,45.0532,7.65786,270,3.82,2.6
2,2,9896,45.0531,7.65678,270,20.81,-0.8
2,13,10026,45.0532,7.65785,270,4.44,2.7
2,1,10073,45.0532,7.65741,270,3.45,-0.7
2,2,10096,45.0531,7.65673,270,20.81,0
2,13,10226,45.0532,7.65784,270,5,3.9
2,2,10296,45.0531,7.65667,270,20.82,-0.6
2,13,10426,45.0532,7.65783,270,5.61,2.9
2,2,10496,45.0531,7.65662,270,20.81,-0.2
2,13,10626,45.0532,7.65781,270,6.16,3.2
2,2,10696,45.0531,7.65657,270,20.82,1.8
2,13,10826,45.0532,7.6578,270,6.75,2.4
2,2,10896,45.0531,7.65652,270,20.82,0.6
2,13,11026,45.0532,7.65778,270,7.34,3.9
2,1,11073,45.0532,7.65737,270,3.46,-0.6
2,2,11096,45.0531,7.65646,270,20.81,0.4
