messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,11,10417,45.0522,7.65499,90,6.13,3.7
2,10,10458,45.0523,7.65476,303.6,4.11,3.9
2,5,10498,45.0525,7.65447,350.5,11.1,1.2
2,11,10617,45.0522,7.655,90,6.75,2.7
2,10,10658,45.0523,7.65475,303.6,4.73,3.4
2,9,10666,45.0524,7.65464,303.6,6.92,0.2
2,6,10755,45.0529,7.65436,191.3,8.32,-0.3
2,11,10817,45.0522,7.65502,90,7.29,2.6
2,6,10855,45.0529,7.65436,191.3,8.32,1.1
2,10,10858,45.0523,7.65474,303.6,5.31,2.5
2,5,10898,45.0525,7.65446,350.5,11.1,1.2
2,6,10955,45.0529,7.65436,191.3,8.31,-0.4
2,11,11017,45.0522,7.65504,90,7.89,2.1
2,6,11055,45.0529,7.65436,191.3,8.31,0.1
2,10,11058,45.0523,7.65473,303.6,5.93,3
2,11,11217,45.0522,7.65506,90,8.46,3.8
2,10,11258,45.0523,7.65472,303.6,6.55,2
2,9,11266,45.0524,7.6546,303.6,6.93,-0.3
2,5,11298,45.0526,7.65446,350.5,11.09,-0.6
2,11,11417,45.0522,7.65508,90,9.06,2.4
2,10,11458,45.0524,7.65471,303.6,6.9,-0.6
2,6,11555,45.0528,7.65435,191.3,8.32,0.9
2,11,11617,45.0522,7.65511,90,9.68,3.2
2,10,11658,45.0524,7.65469,303.6,6.9,-0.5
2,5,11698,45.0526,7.65445,350.5,11.09,-0.5
2,11,11817,45.0522,7.65513,90,9.7,-1.3
2,10,11858,45.0524,7.65468,303.6,6.9,-1.1
2,9,11866,45.0524,7.65456,303.6,6.93,0.5
2,7,12008,45.0529,7.6544,195.2,11.09,-0.4
2,11,12017,45.0522,7.65515,90,9.7,-0.6
2,6,12055,45.0528,7.65434,191.3,8.31,-0.1
2,10,12058,45.0524,7.65467,303.6,6.9,-0.3
2,5,12098,45.0527,7.65444,350.5,11.09,-0.9
2,7,12108,45.0529,7.6544,191.2,11.09,0.5
2,7,12208,45.0529,7.65439,191.2,11.1,-0.7
2,11,12217,45.0522,7.65518,90,9.7,0
2,7,12308,45.0529,7.65439,191.2,11.1,0.3
2,15,12362,45.0522,7.65491,90,0.39,3.9
2,9,12466,45.0524,7.65452,303.6,6.92,0
2,5,12498,45.0527,7.65443,350.5,11.1,0.8
2,6,12555,45.0528,7.65433,191.3,8.31,-0.6
2,15,12562,45.0522,7.65491,90,1.16,3.8
2,10,12658,45.0524,7.6546,303.6,6.93,1
2,5,12698,45.0527,7.65443,358.1,11.09,-0.3
2,7,12708,45.0528,7.65438,191.2,11.1,1.3
2,11,12717,45.0522,7.65524,90,9.71,-0.1
2,15,12762,45.0522,7.65492,90,1.88,3
2,5,12798,45.0527,7.65443,2.7,11.1,-0.7
2,5,12898,45.0527,7.65444,7.4,11.09,-1.5
2,15,12962,45.0522,7.65492,90,2.55,3.2
2,9,12966,45.0525,7.65449,310.7,6.93,0.8
2,5,12998,45.0527,7.65444,11.3,11.1,0.2
2,6,13055,45.0527,7.65432,191.3,8.32,0.6
2,9,13066,45.0525,7.65449,317.2,6.93,0.6
2,5,13098,45.0527,7.65444,11.3,11.09,0
2,7,13108,45.0528,7.65437,191.2,11.09,-0.9
2,15,13162,45.0522,7.65493,90,3.24,3.8
2,9,13166,45.0525,7.65449,324,6.92,0.6
2,5,13198,45.0528,7.65444,11.3,11.09,-0.7
2,11,13217,45.0522,7.6553,90,9.7,-0.8
2,10,13258,45.0524,7.65455,303.6,6.92,-0.2
2,9,13266,45.0525,7.65448,330.9,6.92,-1.2
2,15,13362,45.0522,7.65494,90,3.87,2.9
2,9,13366,45.0525,7.65448,337.6,6.92,-1.3
2,9,13466,45.0525,7.65448,344.1,6.93,1.7
2,7,13508,45.0527,7.65436,191.2,11.1,-0.7
2,6,13555,45.0527,7.65431,185.5,8.31,-0.7
2,15,13562,45.0522,7.65495,90,4.45,2.1
2,9,13566,45.0525,7.65448,350.2,6.93,0.3
2,5,13598,45.0528,7.65445,11.3,11.09,-1.3
2,9,13666,45.0525,7.65448,350.5,6.93,-0.4
2,11,13717,45.0522,7.65536,90,9.71,0
2,6,13755,45.0527,7.65432,178.6,8.31,-1
2,15,13762,45.0522,7.65496,90,5.02,2.7
2,9,13766,45.0525,7.65448,350.5,6.92,-1.3
2,10,13858,45.0524,7.65451,303.6,6.93,0.3
2,9,13866,45.0525,7.65448,350.5,6.92,-0.7
2,7,13908,45.0527,7.65435,191.2,11.09,-0.2
2,6,13955,45.0526,7.65432,171.7,8.31,0.1
2,15,13962,45.0522,7.65497,90,5.6,2.4
2,5,13998,45.0528,7.65446,11.3,11.09,-0.3
2,7,14108,45.0527,7.65435,185.7,11.09,-0.2
2,6,14155,45.0526,7.65433,170.5,8.32,0.1
2,15,14162,45.0522,7.65499,90,6.21,2.3
2,7,14208,45.0527,7.65436,181.1,11.09,-0.1
2,11,14217,45.0522,7.65542,90,9.7,-0.6
2,7,14308,45.0527,7.65436,176.4,11.09,-1.1
2,6,14355,45.0526,7.65433,170.5,8.31,0.1
2,15,14362,45.0522,7.65501,90,6.82,3.5
2,7,14408,45.0527,7.65436,171.8,11.09,-0.7
2,10,14458,45.0524,7.65447,303.6,6.92,-1.7
2,9,14466,45.0525,7.65447,350.5,6.92,-1.2
2,7,14508,45.0526,7.65436,170.5,11.1,-0.3
