messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,8598,45.0524,7.65461,303.6,10.43,3.1
2,9,8666,45.0523,7.65476,303.6,4.33,2.7
2,5,8798,45.0524,7.65459,303.6,11.01,2
2,9,8866,45.0523,7.65475,303.6,4.89,3
2,5,8998,45.0524,7.65457,303.6,11.09,0
2,9,9066,45.0523,7.65474,303.6,5.48,3
2,5,9198,45.0524,7.65455,303.6,11.09,0.2
2,10,9258,45.0523,7.65479,303.6,0,0
2,9,9266,45.0523,7.65473,303.6,6.06,2.7
2,5,9398,45.0524,7.65453,303.6,11.1,0
2,10,9458,45.0523,7.65479,303.6,0.77,3.9
2,9,9466,45.0523,7.65472,303.6,6.7,3.6
2,10,9658,45.0523,7.65478,303.6,1.51,3.6
2,9,9666,45.0524,7.6547,303.6,6.92,-0.5
2,5,9798,45.0525,7.65449,307.1,11.09,-1
2,10,9858,45.0523,7.65478,303.6,2.21,3.8
2,9,9866,45.0524,7.65469,303.6,6.92,-1.1
2,5,9898,45.0525,7.65449,317.3,11.1,0.2
2,5,9998,45.0525,7.65449,328.3,11.1,0
2,10,10058,45.0523,7.65477,303.6,2.88,2.9
2,9,10066,45.0524,7.65468,303.6,6.92,-1.6
2,5,10098,45.0525,7.65448,339.1,11.09,-0.6
2,5,10198,45.0525,7.65448,349.1,11.09,-0.1
2,10,10258,45.0523,7.65477,303.6,3.51,3.7
2,5,10298,45.0525,7.65448,350.5,11.1,0.6
2,5,10398,45.0525,7.65448,350.5,11.09,0
2,10,10458,45.0523,7.65476,303.6,4.11,3.9
2,5,10498,45.0525,7.65447,350.5,11.1,1.2
2,10,10658,45.0523,7.65475,303.6,4.73,3.4
2,9,10666,45.0524,7.65464,303.6,6.92,0.2
2,10,10858,45.0523,7.65474,303.6,5.31,2.5
2,5,10898,45.0525,7.65446,350.5,11.1,1.2
2,10,11058,45.0523,7.65473,303.6,5.93,3
2,12,11206,45.0522,7.65493,90,2.88,2.7
2,10,11258,45.0523,7.65472,303.6,6.55,2
2,9,11266,45.0524,7.6546,303.6,6.93,-0.3
