messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,7,12108,45.0529,7.6544,191.2,11.09,0.5
2,14,12176,45.0531,7.655,90,5.55,0.1
2,7,12208,45.0529,7.65439,191.2,11.1,-0.7
2,7,12308,45.0529,7.65439,191.2,11.1,0.3
2,9,12466,45.0524,7.65452,303.6,6.92,0
2,5,12498,45.0527,7.65443,350.5,11.1,0.8
2,6,12555,45.0528,7.65433,191.3,8.31,-0.6
2,10,12658,45.0524,7.6546,303.6,6.93,1
2,5,12698,45.0527,7.65443,358.1,11.09,-0.3
2,7,12708,45.0528,7.65438,191.2,11.1,1.3
2,5,12798,45.0527,7.65443,2.7,11.1,-0.7
2,5,12898,45.0527,7.65444,7.4,11.09,-1.5
2,9,12966,45.0525,7.65449,310.7,6.93,0.8
2,14,12976,45.0531,7.65505,90,5.55,1
2,5,12998,45.0527,7.65444,11.3,11.1,0.2
2,6,13055,45.0527,7.65432,191.3,8.32,0.6
2,9,13066,45.0525,7.65449,317.2,6.93,0.6
2,5,13098,45.0527,7.65444,11.3,11.09,0
2,7,13108,45.0528,7.65437,191.2,11.09,-0.9
2,9,13166,45.0525,7.65449,324,6.92,0.6
2,5,13198,45.0528,7.65444,11.3,11.09,-0.7
2,10,13258,45.0524,7.65455,303.6,6.92,-0.2
2,9,13266,45.0525,7.65448,330.9,6.92,-1.2
2,9,13366,45.0525,7.65448,337.6,6.92,-1.3
2,9,13466,45.0525,7.65448,344.1,6.93,1.7
2,7,13508,45.0527,7.65436,191.2,11.1,-0.7
2,6,13555,45.0527,7.65431,185.5,8.31,-0.7
2,9,13566,45.0525,7.65448,350.2,6.93,0.3
2,5,13598,45.0528,7.65445,11.3,11.09,-1.3
2,18,13636,45.0531,7.65491,90,3.5,2.4
2,9,13666,45.0525,7.65448,350.5,6.93,-0.4
2,6,13755,45.0527,7.65432,178.6,8.31,-1
2,9,13766,45.0525,7.65448,350.5,6.92,-1.3
2,14,13776,45.0531,7.65511,90,5.54,-0.7
2,18,13836,45.0531,7.65492,90,4.12,3.2
2,10,13858,45.0524,7.65451,303.6,6.93,0.3
2,9,13866,45.0525,7.65448,350.5,6.92,-0.7
2,2,13896,45.0531,7.65573,270,20.81,-0.6
2,7,13908,45.0527,7.65435,191.2,11.09,-0.2
2,6,13955,45.0526,7.65432,171.7,8.31,0.1
2,5,13998,45.0528,7.65446,11.3,11.09,-0.3
2,18,14036,45.0531,7.65493,90,4.72,2.5
2,2,14096,45.0531,7.65568,270,20.82,-0.1
2,7,14108,45.0527,7.65435,185.7,11.09,-0.2
2,6,14155,45.0526,7.65433,170.5,8.32,0.1
2,7,14208,45.0527,7.65436,181.1,11.09,-0.1
2,18,14236,45.0531,7.65495,90,5.3,2.3
2,2,14296,45.0531,7.65563,270,20.81,-0.3
2,7,14308,45.0527,7.65436,176.4,11.09,-1.1
2,6,14355,45.0526,7.65433,170.5,8.31,0.1
2,5,14398,45.0529,7.65447,11.3,11.1,0.2
2,7,14408,45.0527,7.65436,171.8,11.09,-0.7
2,18,14436,45.0531,7.65496,90,5.96,3.8
2,10,14458,45.0524,7.65447,303.6,6.92,-1.7
2,9,14466,45.0525,7.65447,350.5,6.92,-1.2
2,2,14496,45.0531,7.65558,270,20.82,0
2,7,14508,45.0526,7.65436,170.5,11.1,-0.3
2,6,14555,45.0526,7.65433,170.5,8.31,-1
2,14,14576,45.0531,7.65516,90,5.53,-1.4
2,7,14608,45.0526,7.65437,170.5,11.1,0.3
2,18,14636,45.0531,7.65498,90,6.56,3.5
2,2,14696,45.0531,7.65553,270,20.81,-1.5
2,7,14708,45.0526,7.65437,170.5,11.09,0.1
2,10,14758,45.0524,7.65445,310.3,6.93,-0.3
2,5,14798,45.0529,7.65448,11.3,11.09,-0.8
2,18,14836,45.0531,7.65499,90,7.16,3.3
2,10,14858,45.0524,7.65445,316.8,6.92,-1.8
2,2,14896,45.0531,7.65547,270,20.81,-1.5
2,5,14898,45.0529,7.65449,19.1,11.09,-0.3
2,10,14958,45.0525,7.65445,323.6,6.92,-0.6
2,5,14998,45.0529,7.6545,29.4,11.1,-0.5
2,18,15036,45.0531,7.65501,90,7.73,3.5
2,6,15055,45.0526,7.65434,170.5,8.31,0.3
2,10,15058,45.0525,7.65445,330.4,6.92,-0.3
2,9,15066,45.0526,7.65446,350.5,6.92,-1.5
2,2,15096,45.0531,7.65542,270,20.81,0.5
2,5,15098,45.0529,7.65451,40.1,11.1,0.8
2,7,15108,45.0526,7.65438,170.5,11.1,0.3
2,10,15158,45.0525,7.65445,337.2,6.92,-0.1
2,14,15176,45.0531,7.6552,90,6.33,3.5
2,5,15198,45.0529,7.65452,50.4,11.09,0.6
2,18,15236,45.0531,7.65503,90,8.37,3.9
2,10,15258,45.0525,7.65445,343.7,6.93,0.1
2,2,15296,45.0531,7.65537,270,20.81,-0.2
2,5,15298,45.0529,7.65453,56.8,11.1,-0.2
2,10,15358,45.0525,7.65445,349.8,6.93,1.3
2,14,15376,45.0531,7.65522,90,6.94,3.7
2,5,15398,45.0529,7.65454,56.8,11.09,-0.9
2,18,15436,45.0531,7.65505,90,8.96,2.9
2,10,15458,45.0525,7.65444,350.5,6.92,-0.3
2,2,15496,45.0531,7.65532,270,20.82,-0.6
2,5,15498,45.0529,7.65455,56.8,11.09,0
2,7,15508,45.0525,7.65439,170.5,11.09,-0.4
2,6,15555,45.0525,7.65435,170.5,8.31,0.7
2,10,15558,45.0525,7.65444,350.5,6.93,1.1
2,14,15576,45.0531,7.65524,90,7.51,2.7
2,5,15598,45.0529,7.65456,56.8,11.1,1.5
2,18,15636,45.0531,7.65508,90,9.53,2.6
2,10,15658,45.0525,7.65444,350.5,6.92,0.2
2,9,15666,45.0526,7.65445,350.5,6.93,1.6
2,2,15696,45.0531,7.65527,270,20.81,-1
2,10,15758,45.0525,7.65444,350.5,6.92,-0.3
2,14,15776,45.0531,7.65526,90,8.1,3.6
2,18,15836,45.0531,7.6551,90,10.15,2.2
2,2,15896,45.0531,7.65521,270,20.82,0.3
2,7,15908,45.0525,7.6544,170.5,11.09,-0.3
2,14,15976,45.0531,7.65528,90,8.73,3.7
2,5,15998,45.053,7.6546,56.8,11.1,0.2
2,18,16036,45.0531,7.65513,90,10.73,2
2,6,16055,45.0525,7.65436,170.5,8.32,0.9
2,2,16096,45.0531,7.65516,270,20.82,1.3
2,14,16176,45.0531,7.6553,90,9.32,2.9
2,18,16236,45.0531,7.65516,90,11.35,2
2,9,16266,45.0526,7.65444,350.5,6.92,-0.8
2,2,16296,45.0531,7.65511,270,20.82,-0.4
2,7,16308,45.0525,7.65441,170.5,11.09,-0.9
2,10,16358,45.0525,7.65443,350.5,6.93,0.1
2,14,16376,45.0531,7.65533,90,9.96,3.1
2,5,16398,45.053,7.65465,56.8,11.1,-0.6
2,18,16436,45.0531,7.65519,90,11.96,2.5
2,2,16496,45.0531,7.65506,270,20.82,0
2,6,16555,45.0524,7.65437,170.5,8.31,-1.4
2,14,16576,45.0531,7.65535,90,10.59,3
2,18,16636,45.0531,7.65522,90,12.53,2.9
2,2,16696,45.0531,7.65501,270,20.81,-1.4
2,7,16708,45.0524,7.65442,170.5,11.1,1.2
2,14,16776,45.0531,7.65538,90,11.1,0.7
2,5,16798,45.053,7.65469,56.8,11.09,0.1
2,18,16836,45.0531,7.65525,90,13.12,3
2,9,16866,45.0527,7.65443,350.5,6.92,0.2
2,2,16896,45.0531,7.65495,270,20.81,0
2,7,16908,45.0524,7.65443,162,11.1,-0.5
2,10,16958,45.0526,7.65442,350.5,6.93,-0.7
2,14,16976,45.0531,7.65541,90,11.09,-0.6
2,7,17008,45.0524,7.65444,151.3,11.09,-0.8
2,18,17036,45.0531,7.65528,90,13.71,2.1
2,6,17055,45.0524,7.65438,170.5,8.31,-0.9
2,2,17096,45.0531,7.6549,270,20.82,1.1
2,7,17108,45.0524,7.65446,140.3,11.1,-0.1
2,14,17176,45.0531,7.65544,90,11.09,-0.5
2,5,17198,45.053,7.65473,56.8,11.09,-0.2
2,7,17208,45.0524,7.65447,129.8,11.1,0.4
2,18,17236,45.0531,7.65532,90,13.88,-0.4
2,2,17296,45.0531,7.65485,270,20.82,-0.3
2,7,17308,45.0524,7.65448,123.6,11.09,-0.7
2,6,17355,45.0524,7.6544,159.3,8.31,-1.6
2,14,17376,45.0531,7.65546,90,11.09,0.4
2,2,17396,45.0531,7.65477,262.5,20.82,0
2,7,17408,45.0524,7.65449,123.6,11.1,-0.3
2,18,17436,45.0531,7.65535,90,13.87,0.2
2,6,17455,45.0524,7.65441,151.2,8.31,-1.7
2,9,17466,45.0527,7.65443,355.5,6.93,0.4
2,2,17496,45.0531,7.65475,256.1,20.81,-0.7
2,7,17508,45.0524,7.6545,123.6,11.09,-0.5
2,6,17555,45.0524,7.65442,143,8.32,1.2
2,10,17558,45.0526,7.65441,350.5,6.92,-0.4
2,2,17596,45.0531,7.65473,249.7,20.81,-0.9
2,5,17598,45.053,7.65477,56.8,11.09,-0.8
2,7,17608,45.0524,7.65451,123.6,11.09,-0.8
2,18,17636,45.0531,7.65539,90,13.87,0.6
2,6,17655,45.0524,7.65443,134.9,8.31,-1.2
2,9,17666,45.0527,7.65443,1.4,6.93,0
