messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,1,2473,45.0532,7.65779,270,6.92,-0.4
2,1,2673,45.0532,7.65777,270,6.92,-0.5
2,1,2873,45.0532,7.65775,270,6.93,-0.6
2,1,3373,45.0532,7.65771,270,6.32,-7.5
2,1,3473,45.0532,7.6577,270,5.57,-7.5
2,1,3573,45.0532,7.6577,270,4.82,-7.5
2,1,3673,45.0532,7.65769,270,4.07,-7.5
2,1,3773,45.0532,7.65769,270,3.46,0.7
2,1,3873,45.0532,7.65768,270,3.46,0
2,1,3973,45.0532,7.65768,270,3.46,0.3
2,1,4073,45.0532,7.65767,270,3.46,0.4
2,1,5073,45.0532,7.65763,270,3.45,0
2,1,6073,45.0532,7.65759,270,3.45,-1
2,8,6111,45.0532,7.65788,270,2.32,2.9
2,8,6311,45.0532,7.65787,270,2.99,2.8
2,8,6511,45.0532,7.65787,270,3.62,2.4
2,8,6711,45.0532,7.65786,270,4.27,2.5
2,8,6911,45.0532,7.65784,270,4.87,3.1
2,1,7073,45.0532,7.65754,270,3.46,0.9
2,8,7111,45.0532,7.65783,270,5.43,2.4
2,8,7311,45.0532,7.65782,270,6.03,2.1
2,8,7511,45.0532,7.6578,270,6.6,2.7
2,8,7711,45.0532,7.65778,270,7.24,3.8
2,8,7911,45.0532,7.65777,270,7.85,3.5
2,1,8073,45.0532,7.6575,270,3.46,0.1
2,8,8111,45.0532,7.65774,270,8.32,-0.5
2,8,8311,45.0532,7.65772,270,8.32,-0.1
2,8,8511,45.0532,7.6577,270,8.11,-2.4
2,8,8811,45.0532,7.65767,270,7.47,-1.1
2,1,9073,45.0532,7.65746,270,3.46,1
2,8,9111,45.0532,7.65765,270,6.9,-1.4
2,13,9226,45.0532,7.65788,270,1.83,3.2
2,8,9411,45.0532,7.65762,270,6.38,-2.4
2,13,9426,45.0532,7.65788,270,2.51,3.3
2,13,9626,45.0532,7.65787,270,3.18,3.6
2,8,9711,45.0532,7.6576,270,5.93,-2.2
2,13,9826,45.0532,7.65786,270,3.82,2.6
2,8,10011,45.0532,7.65758,270,5.55,0
2,13,10026,45.0532,7.65785,270,4.44,2.7
2,1,10073,45.0532,7.65741,270,3.45,-0.7
2,8,10311,45.0532,7.65756,270,5.21,-2.1
2,4,10494,45.0531,7.65557,90,17.85,2.6
2,4,10694,45.0531,7.65561,90,18.42,2.1
2,4,10894,45.0531,7.65566,90,19.01,2.6
2,8,10911,45.0532,7.65752,270,4.68,-0.4
2,1,11073,45.0532,7.65737,270,3.46,-0.6
2,4,11094,45.0531,7.65571,90,19.6,3.1
2,4,11294,45.0531,7.65576,90,20.2,3.7
2,4,11494,45.0531,7.65581,90,20.8,3.5
2,4,11694,45.0531,7.65586,90,20.82,0.5
2,4,11894,45.0531,7.65591,90,20.82,1.3
2,4,12094,45.0531,7.65597,90,20.82,0
2,4,12294,45.0531,7.65602,90,20.82,0.1
2,4,12494,45.0531,7.65607,90,20.81,-0.4
2,4,12694,45.0531,7.65612,90,20.81,0.2
2,4,12894,45.0531,7.65617,90,20.82,1.9
2,14,12976,45.0531,7.65505,90,5.55,1
2,4,13094,45.0531,7.65623,90,20.82,0.3
2,4,13294,45.0531,7.65628,90,20.81,-0.5
2,4,13494,45.0531,7.65633,90,20.82,0.4
2,18,13636,45.0531,7.65491,90,3.5,2.4
2,4,13694,45.0531,7.65638,90,20.82,-0.2
2,14,13776,45.0531,7.65511,90,5.54,-0.7
2,18,13836,45.0531,7.65492,90,4.12,3.2
2,4,13894,45.0531,7.65643,90,20.81,-0.3
2,17,13955,45.0531,7.65463,236.9,6.15,2
2,18,14036,45.0531,7.65493,90,4.72,2.5
2,4,14094,45.0531,7.65649,90,20.82,0.1
2,17,14155,45.0531,7.65462,236.9,6.73,2
2,18,14236,45.0531,7.65495,90,5.3,2.3
2,4,14294,45.0531,7.65654,90,20.81,-0.1
2,17,14355,45.0531,7.6546,236.9,7.33,2.4
2,18,14436,45.0531,7.65496,90,5.96,3.8
2,4,14494,45.0531,7.65659,90,20.81,-0.9
2,17,14555,45.053,7.65458,236.9,7.93,2.5
2,14,14576,45.0531,7.65516,90,5.53,-1.4
2,18,14636,45.0531,7.65498,90,6.56,3.5
2,17,14755,45.053,7.65457,236.9,8.55,3.9
2,5,14798,45.0529,7.65448,11.3,11.09,-0.8
2,18,14836,45.0531,7.65499,90,7.16,3.3
2,5,14898,45.0529,7.65449,19.1,11.09,-0.3
2,17,14955,45.053,7.65455,236.9,8.39,-9.9
2,5,14998,45.0529,7.6545,29.4,11.1,-0.5
2,18,15036,45.0531,7.65501,90,7.73,3.5
2,17,15055,45.053,7.65454,236.9,7.39,-9.9
2,5,15098,45.0529,7.65451,40.1,11.1,0.8
2,17,15155,45.053,7.65453,236.9,6.39,-9.9
2,14,15176,45.0531,7.6552,90,6.33,3.5
2,5,15198,45.0529,7.65452,50.4,11.09,0.6
2,18,15236,45.0531,7.65503,90,8.37,3.9
2,17,15255,45.053,7.65452,236.9,5.53,-0.1
2,5,15298,45.0529,7.65453,56.8,11.1,-0.2
2,17,15355,45.053,7.65452,236.9,5.53,-1.8
2,14,15376,45.0531,7.65522,90,6.94,3.7
2,5,15398,45.0529,7.65454,56.8,11.09,-0.9
2,18,15436,45.0531,7.65505,90,8.96,2.9
2,17,15455,45.053,7.65451,236.9,5.55,0
2,5,15498,45.0529,7.65455,56.8,11.09,0
2,17,15555,45.053,7.65451,236.9,5.54,0
2,14,15576,45.0531,7.65524,90,7.51,2.7
2,5,15598,45.0529,7.65456,56.8,11.1,1.5
2,18,15636,45.0531,7.65508,90,9.53,2.6
2,9,15666,45.0526,7.65445,350.5,6.93,1.6
2,14,15776,45.0531,7.65526,90,8.1,3.6
2,18,15836,45.0531,7.6551,90,10.15,2.2
2,14,15976,45.0531,7.65528,90,8.73,3.7
2,5,15998,45.053,7.6546,56.8,11.1,0.2
2,18,16036,45.0531,7.65513,90,10.73,2
