messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,14581,45.0523,7.65714,270,6.93,0.2
2,3,15181,45.0523,7.65708,270,6.93,0.4
2,3,15781,45.0523,7.65703,270,6.92,0.1
2,3,16381,45.0523,7.65698,270,6.92,-1.7
2,3,16981,45.0523,7.65693,270,6.92,-1
2,3,17581,45.0523,7.65688,270,6.93,1.2
2,4,17694,45.0531,7.65742,90,20.81,-0.4
2,4,17894,45.0531,7.65748,90,20.82,0.8
2,4,18094,45.0531,7.65753,90,20.81,-0.6
2,3,18181,45.0523,7.65682,270,6.93,1.8
2,4,18294,45.0531,7.65758,90,20.82,0.5
2,4,18494,45.0531,7.65763,90,20.82,1.3
2,4,18694,45.0531,7.65769,90,20.81,-0.1
2,3,18781,45.0523,7.65677,270,6.92,0
2,4,18894,45.0531,7.65774,90,20.82,-0.3
2,4,19094,45.0531,7.65779,90,20.82,0.7
2,3,19381,45.0523,7.65672,270,6.92,-0.6
2,3,19981,45.0523,7.65667,270,6.92,0.2
2,3,20581,45.0523,7.65662,270,6.93,-0.1
2,3,21181,45.0523,7.65656,270,6.92,-0.1
2,11,21717,45.0522,7.65633,90,9.7,0.3
2,3,21781,45.0523,7.65651,270,6.92,-0.5
2,15,21962,45.0523,7.65622,90,13.88,1
2,11,22217,45.0522,7.65639,90,9.7,-0.1
2,15,22262,45.0523,7.65628,90,13.87,-0.1
2,3,22381,45.0523,7.65646,270,6.92,-1
2,15,22562,45.0523,7.65633,90,13.88,0.8
2,11,22717,45.0522,7.65645,90,9.71,0.2
2,15,22862,45.0523,7.65638,90,13.87,-1
2,3,22981,45.0523,7.65641,270,6.92,-0.6
2,15,23162,45.0523,7.65643,90,13.88,-0.2
2,11,23217,45.0522,7.65652,90,9.7,-0.3
2,15,23462,45.0523,7.65649,90,13.87,-0.9
2,3,23581,45.0523,7.65636,270,6.92,-1
2,11,23717,45.0522,7.65658,90,9.71,0.9
2,15,23762,45.0523,7.65654,90,13.88,-0.4
2,15,24062,45.0523,7.65659,90,13.87,-0.7
2,3,24181,45.0523,7.6563,270,6.93,0.4
2,11,24217,45.0522,7.65664,90,9.71,-0.3
2,15,24362,45.0523,7.65664,90,13.87,-1
2,12,24406,45.0522,7.65604,90,6.93,1.8
2,15,24662,45.0523,7.65669,90,13.87,0.6
2,12,24706,45.0522,7.65606,90,6.1,-7.5
2,11,24717,45.0522,7.6567,90,9.71,0.4
2,3,24781,45.0523,7.65625,270,6.92,0.6
2,12,24806,45.0522,7.65607,90,5.35,-7.5
2,12,24906,45.0522,7.65608,90,4.6,-7.5
2,15,24962,45.0523,7.65675,90,13.88,1.4
2,4,24994,45.0524,7.65816,236.3,20.82,0.8
2,12,25006,45.0522,7.65608,90,3.85,-7.5
2,12,25106,45.0522,7.65609,90,3.46,0.8
2,4,25194,45.0524,7.65812,236.3,20.81,-1.3
2,12,25206,45.0522,7.65609,90,3.46,-0.6
2,11,25217,45.0522,7.65676,90,9.71,1.3
2,15,25262,45.0523,7.6568,90,13.87,-1.2
2,12,25306,45.0522,7.6561,90,3.46,0
2,3,25381,45.0523,7.6562,270,6.93,0.3
2,4,25394,45.0524,7.65808,236.3,20.82,0.8
2,15,25562,45.0523,7.65685,90,13.87,-0.7
2,4,25594,45.0524,7.65804,236.3,20.82,1.4
2,11,25717,45.0522,7.65682,90,9.71,1.4
2,4,25794,45.0523,7.658,236.3,20.82,0
2,15,25862,45.0523,7.6569,90,13.87,-1
2,4,25894,45.0523,7.65797,240.7,20.82,0.4
2,3,25981,45.0523,7.65615,270,6.93,1.1
2,4,25994,45.0523,7.65794,250.6,20.81,-1.3
2,18,26036,45.0531,7.65685,90,13.87,-0.8
2,4,26094,45.0523,7.65792,260.1,20.82,0.1
2,15,26162,45.0523,7.65695,90,13.88,-0.4
2,4,26194,45.0523,7.65789,270,20.81,-0.2
2,11,26217,45.0522,7.65688,90,9.71,0.7
2,4,26294,45.0523,7.65786,270,20.81,-0.9
2,12,26306,45.0522,7.65614,90,3.45,-0.8
2,18,26336,45.0531,7.6569,90,13.87,0.4
2,14,26376,45.0531,7.65671,90,11.1,0.8
2,4,26394,45.0523,7.65784,270,20.82,0.9
2,15,26462,45.0523,7.65701,90,13.88,0.4
2,4,26494,45.0523,7.65781,270,20.81,0.1
2,3,26581,45.0523,7.6561,270,6.93,0.3
2,18,26636,45.0531,7.65695,90,13.88,-0.3
2,4,26694,45.0523,7.65776,270,20.81,0.5
2,11,26717,45.0522,7.65694,90,9.7,-1.1
2,15,26762,45.0523,7.65706,90,13.88,1.4
2,14,26776,45.0531,7.65677,90,11.1,0.9
2,4,26894,45.0523,7.65771,270,20.81,-0.9
2,18,26936,45.0531,7.657,90,13.88,-0.6
2,15,27062,45.0523,7.65711,90,13.87,0.3
2,4,27094,45.0523,7.65766,270,20.81,0.1
2,14,27176,45.0531,7.65682,90,11.09,0.1
2,3,27181,45.0523,7.65604,270,6.92,0.3
2,2,27196,45.0522,7.6558,90,20.81,-1.3
2,11,27217,45.0522,7.657,90,9.7,-0.2
2,18,27236,45.0531,7.65705,90,13.88,1
2,4,27294,45.0523,7.6576,270,20.81,-0.3
2,12,27306,45.0522,7.65618,90,3.46,0.7
2,15,27362,45.0523,7.65716,90,13.88,-0.9
2,2,27396,45.0522,7.65586,90,20.82,-0.1
