messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,8,8811,45.0532,7.65767,270,7.47,-1.1
2,2,8896,45.0531,7.65704,270,20.03,3.4
2,1,9073,45.0532,7.65746,270,3.46,1
2,2,9096,45.0531,7.65699,270,20.61,3.4
2,8,9111,45.0532,7.65765,270,6.9,-1.4
2,2,9296,45.0531,7.65693,270,20.81,-0.6
2,8,9411,45.0532,7.65762,270,6.38,-2.4
2,2,9496,45.0531,7.65688,270,20.82,0.5
2,2,9696,45.0531,7.65683,270,20.81,-0.5
2,8,9711,45.0532,7.6576,270,5.93,-2.2
2,2,9896,45.0531,7.65678,270,20.81,-0.8
2,8,10011,45.0532,7.65758,270,5.55,0
2,1,10073,45.0532,7.65741,270,3.45,-0.7
2,8,10311,45.0532,7.65756,270,5.21,-2.1
2,8,10911,45.0532,7.65752,270,4.68,-0.4
2,1,11073,45.0532,7.65737,270,3.46,-0.6
2,8,11511,45.0532,7.65749,270,4.29,-1.5
2,1,12073,45.0532,7.65733,270,3.45,0.2
2,16,12098,45.0532,7.65789,270,0.19,3.9
2,8,12111,45.0532,7.65746,270,4.03,-0.2
2,16,12298,45.0532,7.65789,270,0.97,3.8
2,16,12498,45.0532,7.65789,270,1.68,3.5
2,16,12698,45.0532,7.65788,270,2.37,2.8
2,8,12711,45.0532,7.65743,270,3.84,-0.1
2,16,12898,45.0532,7.65787,270,3.02,2.6
2,1,13073,45.0532,7.65728,270,3.45,-0.2
2,16,13098,45.0532,7.65787,270,3.62,3
2,16,13298,45.0532,7.65786,270,4.23,2.6
2,16,13498,45.0532,7.65784,270,4.83,2.8
2,16,13698,45.0532,7.65783,270,5.44,3.2
2,8,13711,45.0532,7.65738,270,3.66,0
2,4,13894,45.0531,7.65643,90,20.81,-0.3
2,16,13898,45.0532,7.65782,270,6.06,2
2,1,14073,45.0532,7.65724,270,3.46,1.2
2,4,14094,45.0531,7.65649,90,20.82,0.1
2,16,14098,45.0532,7.6578,270,6.67,3.4
2,4,14294,45.0531,7.65654,90,20.81,-0.1
2,16,14298,45.0532,7.65778,270,7.24,3.7
2,1,14473,45.0532,7.65722,270,4.05,3.6
2,4,14494,45.0531,7.65659,90,20.81,-0.9
2,16,14498,45.0532,7.65776,270,7.82,3.7
2,1,14673,45.0532,7.65721,270,4.67,3.4
2,4,14694,45.0531,7.65664,90,20.82,1.3
2,16,14698,45.0532,7.65774,270,8.41,2.6
2,8,14711,45.0532,7.65733,270,4.15,1.4
2,1,14873,45.0532,7.6572,270,5.32,2.8
2,4,14894,45.0531,7.6567,90,20.82,0.6
2,16,14898,45.0532,7.65772,270,9.07,3.7
2,8,15011,45.0532,7.65732,270,4.73,1.8
2,1,15073,45.0532,7.65719,270,5.9,2.4
2,4,15094,45.0531,7.65675,90,20.81,0.1
2,16,15098,45.0532,7.6577,270,9.69,2.9
2,1,15273,45.0532,7.65717,270,6.49,2.6
2,4,15294,45.0531,7.6568,90,20.81,-0.1
2,16,15298,45.0532,7.65767,270,10.25,2.2
2,8,15311,45.0532,7.6573,270,5.35,3.3
2,1,15473,45.0532,7.65715,270,6.92,0
2,4,15494,45.0531,7.65685,90,20.81,-1.2
2,16,15498,45.0532,7.65765,270,10.87,2.5
2,8,15611,45.0532,7.65728,270,5.74,1.4
2,1,15673,45.0532,7.65714,270,6.93,0.2
2,4,15694,45.0531,7.6569,90,20.82,-0.2
2,16,15698,45.0532,7.65762,270,11.47,3
2,1,15873,45.0532,7.65712,270,6.93,0.7
2,4,15894,45.0531,7.65696,90,20.82,0.3
2,16,15898,45.0532,7.65759,270,12.09,3.5
2,8,15911,45.0531,7.65725,270,6.27,3.6
2,4,16094,45.0531,7.65701,90,20.81,0.4
2,16,16098,45.0532,7.65756,270,12.66,2.1
2,8,16111,45.0531,7.65724,270,6.9,2.4
2,20,16255,45.0532,7.65789,270,1.22,3.4
2,4,16294,45.0531,7.65706,90,20.81,0.5
2,16,16298,45.0532,7.65753,270,13.29,2.3
2,8,16311,45.0531,7.65722,270,7.51,3.9
2,20,16455,45.0532,7.65788,270,1.94,3.6
2,1,16473,45.0532,7.65707,270,6.92,-0.4
2,4,16494,45.0531,7.65711,90,20.82,1
2,16,16498,45.0532,7.65749,270,13.91,3.1
2,8,16511,45.0531,7.6572,270,8.11,3.4
2,20,16655,45.0532,7.65788,270,2.63,2.7
2,4,16694,45.0531,7.65716,90,20.81,0
2,16,16698,45.0532,7.65746,270,14.49,3.6
2,8,16711,45.0531,7.65718,270,8.72,3
2,20,16855,45.0532,7.65787,270,3.28,3
2,4,16894,45.0531,7.65722,90,20.81,-0.3
2,16,16898,45.0532,7.65742,270,14.46,-2.2
2,8,16911,45.0531,7.65716,270,9.32,3.7
2,20,17055,45.0532,7.65786,270,3.94,2.9
2,1,17073,45.0532,7.65701,270,6.92,-0.1
2,4,17094,45.0531,7.65727,90,20.81,-1.2
2,16,17098,45.0532,7.65738,270,13.96,-1.4
2,8,17111,45.0531,7.65713,270,9.88,3.1
2,20,17255,45.0532,7.65785,270,4.54,3.1
2,4,17294,45.0531,7.65732,90,20.82,0.7
2,16,17298,45.0532,7.65735,270,13.47,-2.4
2,8,17311,45.0531,7.65711,270,10.48,3.3
2,20,17455,45.0532,7.65784,270,5.17,3.8
2,4,17494,45.0531,7.65737,90,20.81,0.7
2,16,17498,45.0532,7.65732,270,13.01,-3.1
2,8,17511,45.0531,7.65708,270,11.08,2.5
2,20,17655,45.0532,7.65783,270,5.82,3.3
2,1,17673,45.0532,7.65696,270,6.92,-0.9
2,4,17694,45.0531,7.65742,90,20.81,-0.4
2,16,17698,45.0532,7.65728,270,12.59,-1.3
2,8,17711,45.0531,7.65705,270,11.62,2.2
2,20,17855,45.0532,7.65781,270,6.4,3.2
2,4,17894,45.0531,7.65748,90,20.82,0.8
2,8,17911,45.0531,7.65702,270,12.24,2.1
2,16,17998,45.0532,7.65724,270,11.97,-3
2,20,18055,45.0532,7.65779,270,6.92,-0.9
2,4,18094,45.0531,7.65753,90,20.81,-0.6
2,8,18111,45.0531,7.65699,270,12.85,3
2,20,18255,45.0532,7.65778,270,6.93,0.5
2,1,18273,45.0532,7.65691,270,6.93,0.8
2,4,18294,45.0531,7.65758,90,20.82,0.5
2,16,18298,45.0532,7.65719,270,11.41,-1
2,8,18311,45.0531,7.65696,270,13.46,3.5
2,14,18376,45.0531,7.6556,90,11.09,0
2,20,18455,45.0532,7.65776,270,6.93,0.3
2,4,18494,45.0531,7.65763,90,20.82,1.3
2,8,18511,45.0531,7.65692,270,14.05,3.6
2,16,18598,45.0532,7.65715,270,10.9,-2.2
2,20,18655,45.0532,7.65774,270,6.92,0
2,4,18694,45.0531,7.65769,90,20.81,-0.1
2,8,18711,45.0531,7.65689,270,14.64,3.6
2,14,18776,45.0531,7.65566,90,11.09,-1.5
2,18,18836,45.0531,7.65559,90,13.87,0.3
2,1,18873,45.0532,7.65686,270,6.93,0.7
2,16,18898,45.0532,7.65711,270,10.44,-1.1
2,8,18911,45.0531,7.65685,270,15.04,0
2,8,19111,45.0531,7.65681,270,15.06,-0.7
2,18,19136,45.0531,7.65565,90,13.87,-0.5
2,14,19176,45.0531,7.65571,90,11.09,0.1
2,16,19198,45.0531,7.65707,270,11.09,2.5
2,8,19311,45.0531,7.65677,270,15.07,0.1
2,16,19398,45.0531,7.65704,270,11.7,2.1
2,18,19436,45.0531,7.6557,90,13.87,0.5
2,1,19473,45.0532,7.65681,270,6.93,-0.2
2,14,19576,45.0531,7.65577,90,11.1,1.7
2,16,19598,45.0531,7.65701,270,12.28,3.9
2,8,19611,45.0531,7.65672,270,15.08,-0.9
2,18,19736,45.0531,7.65575,90,13.88,0
2,16,19798,45.0531,7.65698,270,12.89,3.4
2,8,19911,45.0531,7.65666,270,15.09,-0.4
2,14,19976,45.0531,7.65582,90,11.09,0
2,16,19998,45.0531,7.65695,270,13.49,2.2
2,18,20036,45.0531,7.6558,90,13.87,-0.4
2,1,20073,45.0532,7.65675,270,6.93,1.3
2,16,20198,45.0531,7.65692,270,14.09,2
2,8,20211,45.0531,7.6566,270,15.12,0.7
2,18,20336,45.0531,7.65586,90,13.87,-1.3
2,14,20376,45.0531,7.65588,90,11.09,-0.1
2,16,20398,45.0531,7.65688,270,14.69,2.3
2,8,20511,45.0531,7.65655,270,15.13,-0.6
2,16,20598,45.0531,7.65684,270,15.31,3.5
2,18,20636,45.0531,7.65591,90,13.87,-0.9
2,1,20673,45.0532,7.6567,270,6.92,0
2,14,20776,45.0531,7.65594,90,11.1,1.1
2,5,20798,45.0531,7.65521,90,11.1,0
2,16,20798,45.0531,7.6568,270,15.89,2.5
2,8,20811,45.0531,7.65649,270,15.15,0.1
2,18,20936,45.0531,7.65596,90,13.87,0
2,16,20998,45.0531,7.65676,270,16.22,0.8
2,8,21111,45.0531,7.65643,270,15.15,-0.1
2,14,21176,45.0531,7.65599,90,11.09,-0.4
2,5,21198,45.0531,7.65527,90,11.09,-0.3
2,16,21198,45.0531,7.65672,270,16.15,-0.6
2,18,21236,45.0531,7.65601,90,13.87,-0.5
2,1,21273,45.0532,7.65665,270,6.93,-0.5
2,16,21398,45.0531,7.65668,270,16.08,-0.6
2,8,21411,45.0531,7.65638,270,15.16,-0.4
2,18,21536,45.0531,7.65606,90,13.87,0
2,14,21576,45.0531,7.65605,90,11.1,-0.2
2,5,21598,45.0531,7.65532,90,11.1,0
2,16,21698,45.0531,7.65662,270,16.01,0.4
2,8,21711,45.0531,7.65632,270,15.17,-1.1
2,18,21836,45.0531,7.65612,90,13.87,-0.2
2,1,21873,45.0532,7.6566,270,6.92,0.3
2,14,21976,45.0531,7.6561,90,11.09,-0.8
2,5,21998,45.0531,7.65538,90,11.1,0.5
2,16,21998,45.0531,7.65656,270,15.93,0
2,8,22011,45.0531,7.65626,270,15.19,1
