messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,4,16094,45.0531,7.65701,90,20.81,0.4
2,16,16098,45.0532,7.65756,270,12.66,2.1
2,8,16111,45.0531,7.65724,270,6.9,2.4
2,13,16126,45.0531,7.65712,270,15.25,-0.8
2,4,16294,45.0531,7.65706,90,20.81,0.5
2,16,16298,45.0532,7.65753,270,13.29,2.3
2,8,16311,45.0531,7.65722,270,7.51,3.9
2,13,16426,45.0531,7.65707,270,15.25,0.1
2,1,16473,45.0532,7.65707,270,6.92,-0.4
2,4,16494,45.0531,7.65711,90,20.82,1
2,16,16498,45.0532,7.65749,270,13.91,3.1
2,8,16511,45.0531,7.6572,270,8.11,3.4
2,4,16694,45.0531,7.65716,90,20.81,0
2,16,16698,45.0532,7.65746,270,14.49,3.6
2,8,16711,45.0531,7.65718,270,8.72,3
2,13,16726,45.0531,7.65701,270,15.26,0.2
2,4,16894,45.0531,7.65722,90,20.81,-0.3
2,16,16898,45.0532,7.65742,270,14.46,-2.2
2,8,16911,45.0531,7.65716,270,9.32,3.7
2,13,17026,45.0531,7.65695,270,15.26,1.1
2,1,17073,45.0532,7.65701,270,6.92,-0.1
2,4,17094,45.0531,7.65727,90,20.81,-1.2
2,16,17098,45.0532,7.65738,270,13.96,-1.4
2,8,17111,45.0531,7.65713,270,9.88,3.1
2,4,17294,45.0531,7.65732,90,20.82,0.7
2,16,17298,45.0532,7.65735,270,13.47,-2.4
2,8,17311,45.0531,7.65711,270,10.48,3.3
2,13,17326,45.0531,7.65689,270,15.26,1.2
2,4,17494,45.0531,7.65737,90,20.81,0.7
2,16,17498,45.0532,7.65732,270,13.01,-3.1
2,8,17511,45.0531,7.65708,270,11.08,2.5
2,13,17626,45.0531,7.65684,270,15.25,-0.2
2,1,17673,45.0532,7.65696,270,6.92,-0.9
2,4,17694,45.0531,7.65742,90,20.81,-0.4
2,16,17698,45.0532,7.65728,270,12.59,-1.3
2,8,17711,45.0531,7.65705,270,11.62,2.2
2,4,17894,45.0531,7.65748,90,20.82,0.8
2,8,17911,45.0531,7.65702,270,12.24,2.1
2,13,17926,45.0531,7.65678,270,15.26,0.5
2,16,17998,45.0532,7.65724,270,11.97,-3
2,4,18094,45.0531,7.65753,90,20.81,-0.6
2,8,18111,45.0531,7.65699,270,12.85,3
2,13,18226,45.0531,7.65672,270,15.26,0
2,1,18273,45.0532,7.65691,270,6.93,0.8
2,4,18294,45.0531,7.65758,90,20.82,0.5
2,16,18298,45.0532,7.65719,270,11.41,-1
2,8,18311,45.0531,7.65696,270,13.46,3.5
2,4,18494,45.0531,7.65763,90,20.82,1.3
2,8,18511,45.0531,7.65692,270,14.05,3.6
2,13,18526,45.0531,7.65667,270,15.25,-1.8
2,16,18598,45.0532,7.65715,270,10.9,-2.2
2,4,18694,45.0531,7.65769,90,20.81,-0.1
2,8,18711,45.0531,7.65689,270,14.64,3.6
2,1,18873,45.0532,7.65686,270,6.93,0.7
2,4,18894,45.0531,7.65774,90,20.82,-0.3
2,16,18898,45.0532,7.65711,270,10.44,-1.1
2,8,18911,45.0531,7.65685,270,15.04,0
2,4,19094,45.0531,7.65779,90,20.82,0.7
2,8,19111,45.0531,7.65681,270,15.06,-0.7
2,16,19198,45.0531,7.65707,270,11.09,2.5
2,4,19294,45.0531,7.65784,90,20.82,0.5
2,8,19311,45.0531,7.65677,270,15.07,0.1
2,16,19398,45.0531,7.65704,270,11.7,2.1
2,1,19473,45.0532,7.65681,270,6.93,-0.2
2,4,19494,45.0531,7.65789,90,20.82,-0.2
2,16,19598,45.0531,7.65701,270,12.28,3.9
2,8,19611,45.0531,7.65672,270,15.08,-0.9
2,4,19694,45.0531,7.65795,90,20.82,0.7
2,4,19794,45.0531,7.65798,96.9,20.82,1.2
2,16,19798,45.0531,7.65698,270,12.89,3.4
2,4,19894,45.0531,7.658,106.1,20.82,0.5
2,8,19911,45.0531,7.65666,270,15.09,-0.4
2,4,19994,45.0531,7.65802,115.8,20.81,0
2,16,19998,45.0531,7.65695,270,13.49,2.2
2,1,20073,45.0532,7.65675,270,6.93,1.3
2,4,20094,45.0531,7.65804,123.1,20.82,0.8
2,4,20194,45.0531,7.65806,123.1,20.82,1.3
2,16,20198,45.0531,7.65692,270,14.09,2
2,8,20211,45.0531,7.6566,270,15.12,0.7
2,4,20294,45.053,7.65808,123.1,20.81,-1.2
2,4,20394,45.053,7.6581,123.1,20.82,1
2,16,20398,45.0531,7.65688,270,14.69,2.3
2,8,20511,45.0531,7.65655,270,15.13,-0.6
2,4,20594,45.053,7.65814,123.1,20.82,1.4
2,16,20598,45.0531,7.65684,270,15.31,3.5
2,1,20673,45.0532,7.6567,270,6.92,0
2,4,20794,45.053,7.65818,123.1,20.81,0.3
2,16,20798,45.0531,7.6568,270,15.89,2.5
2,8,20811,45.0531,7.65649,270,15.15,0.1
2,4,20994,45.053,7.65822,123.1,20.82,0.3
2,16,20998,45.0531,7.65676,270,16.22,0.8
2,8,21111,45.0531,7.65643,270,15.15,-0.1
2,4,21194,45.053,7.65826,123.1,20.82,-0.8
2,16,21198,45.0531,7.65672,270,16.15,-0.6
2,1,21273,45.0532,7.65665,270,6.93,-0.5
2,4,21394,45.0529,7.6583,123.1,20.81,-0.7
2,16,21398,45.0531,7.65668,270,16.08,-0.6
2,4,21494,45.0529,7.65831,128.8,20.82,0.1
2,4,21594,45.0529,7.65832,143.7,20.81,-0.9
2,4,21694,45.0529,7.65832,158.9,20.81,-0.4
2,16,21698,45.0531,7.65662,270,16.01,0.4
2,4,21794,45.0529,7.65833,168.6,20.81,-0.1
2,1,21873,45.0532,7.6566,270,6.92,0.3
2,4,21894,45.0529,7.65833,168.6,20.81,-0.5
2,4,21994,45.0529,7.65834,168.6,20.81,-1.2
2,16,21998,45.0531,7.65656,270,15.93,0
2,4,22094,45.0528,7.65834,168.6,20.82,0.6
2,4,22294,45.0528,7.65835,168.6,20.81,-1
2,16,22298,45.0531,7.6565,270,16.22,0.4
2,1,22473,45.0532,7.65655,270,6.93,0.9
2,4,22494,45.0528,7.65836,168.6,20.81,0
2,16,22598,45.0531,7.65644,270,16.65,0.1
2,16,22898,45.0531,7.65638,270,16.65,0.2
2,18,23036,45.0531,7.65632,90,13.88,1.1
2,1,23073,45.0532,7.65649,270,6.92,-1.2
2,14,23176,45.0531,7.65627,90,11.1,1.6
2,16,23198,45.0531,7.65631,270,16.65,0.4
2,18,23336,45.0531,7.65638,90,13.87,-0.5
2,16,23498,45.0531,7.65625,270,16.64,0
2,14,23576,45.0531,7.65632,90,11.1,0.9
2,18,23636,45.0531,7.65643,90,13.87,-1.1
2,1,23673,45.0532,7.65644,270,6.93,0.2
2,16,23798,45.0531,7.65619,270,16.65,1.2
2,18,23936,45.0531,7.65648,90,13.87,0
2,14,23976,45.0531,7.65638,90,11.09,0.4
2,18,24236,45.0531,7.65653,90,13.88,0.9
2,1,24273,45.0532,7.65639,270,6.92,-0.6
2,14,24376,45.0531,7.65644,90,11.09,0.1
2,18,24536,45.0531,7.65658,90,13.88,0
2,14,24776,45.0531,7.65649,90,11.09,0.5
2,18,24836,45.0531,7.65664,90,13.87,-0.5
2,1,24873,45.0532,7.65634,270,6.92,-0.5
2,18,25136,45.0531,7.65669,90,13.87,-1.5
2,14,25176,45.0531,7.65655,90,11.09,-0.3
2,18,25436,45.0531,7.65674,90,13.87,-1.7
2,1,25473,45.0532,7.65629,270,6.92,-1.2
2,14,25576,45.0531,7.6566,90,11.1,-0.1
2,18,25736,45.0531,7.65679,90,13.87,-1
2,14,25976,45.0531,7.65666,90,11.1,1.2
2,18,26036,45.0531,7.65685,90,13.87,-0.8
2,1,26073,45.0532,7.65623,270,6.93,0.3
2,18,26336,45.0531,7.6569,90,13.87,0.4
2,14,26376,45.0531,7.65671,90,11.1,0.8
2,5,26398,45.0531,7.65599,90,11.1,1.3
2,18,26636,45.0531,7.65695,90,13.88,-0.3
2,1,26673,45.0532,7.65618,270,6.92,-0.2
2,14,26776,45.0531,7.65677,90,11.1,0.9
2,5,26798,45.0531,7.65604,90,11.1,0.8
2,18,26936,45.0531,7.657,90,13.88,-0.6
2,14,27176,45.0531,7.65682,90,11.09,0.1
2,5,27198,45.0531,7.6561,90,11.09,-1.3
2,18,27236,45.0531,7.65705,90,13.88,1
2,1,27273,45.0532,7.65613,270,6.92,0.4
2,18,27536,45.0531,7.65711,90,13.87,0.4
2,14,27576,45.0531,7.65688,90,11.09,-0.7
2,5,27598,45.0531,7.65616,90,11.09,-0.2
2,18,27836,45.0531,7.65716,90,13.87,-1.9
2,1,27873,45.0532,7.65608,270,6.93,1.4
2,14,27976,45.0531,7.65694,90,11.09,0.1
2,5,27998,45.0531,7.65621,90,11.1,0.5
2,18,28136,45.0531,7.65721,90,13.87,0
2,14,28376,45.0531,7.65699,90,11.1,1
2,5,28398,45.0531,7.65627,90,11.1,1.3
2,18,28436,45.0531,7.65726,90,13.88,0.4
2,1,28473,45.0532,7.65603,270,6.93,0.2
2,18,28736,45.0531,7.65731,90,13.88,0.7
2,14,28776,45.0531,7.65705,90,11.1,0.8
2,5,28798,45.0531,7.65632,90,11.1,0.4
2,18,29036,45.0531,7.65737,90,13.87,-0.7
2,1,29073,45.0532,7.65597,270,6.93,0.9
2,14,29176,45.0531,7.6571,90,11.09,-1.5
2,5,29198,45.0531,7.65638,90,11.09,0.4
2,18,29336,45.0531,7.65742,90,13.87,-1.3
2,14,29576,45.0531,7.65716,90,11.1,0.7
2,5,29598,45.0531,7.65643,90,11.1,0.4
2,18,29636,45.0531,7.65747,90,13.88,1
2,1,29673,45.0532,7.65592,270,6.93,0.6
2,18,29936,45.0531,7.65752,90,13.87,-0.9
2,14,29976,45.0531,7.65721,90,11.09,0.5
2,5,29998,45.0531,7.65649,90,11.09,0.4
2,18,30236,45.0531,7.65758,90,13.87,0
2,1,30273,45.0532,7.65587,270,6.93,0.8
2,14,30376,45.0531,7.65727,90,11.1,-0.2
2,5,30398,45.0531,7.65654,90,11.09,-1.2
2,18,30536,45.0531,7.65763,90,13.87,-0.3
2,14,30776,45.0531,7.65732,90,11.1,1.2
2,5,30798,45.0531,7.6566,90,11.1,-0.4
2,18,30836,45.0531,7.65768,90,13.87,0.3
2,1,30873,45.0532,7.65582,270,6.93,0.5
2,18,31136,45.0531,7.65773,90,13.87,-1.5
2,14,31176,45.0531,7.65738,90,11.1,0.8
2,5,31198,45.0531,7.65666,90,11.1,0
2,1,31473,45.0532,7.65577,270,6.92,-0.8
2,14,31576,45.0531,7.65744,90,11.1,0.8
2,5,31598,45.0531,7.65671,90,11.09,-0.6
2,14,31976,45.0531,7.65749,90,11.09,-0.7
2,5,31998,45.0531,7.65677,90,11.1,0.3
2,1,32073,45.0532,7.65571,270,6.93,0.2
2,14,32376,45.0531,7.65755,90,11.09,-0.5
2,5,32398,45.0531,7.65682,90,11.09,-0.7
2,1,32673,45.0532,7.65566,270,6.93,0
2,14,32776,45.0531,7.6576,90,11.1,1.5
2,5,32798,45.0531,7.65688,90,11.1,0.2
2,9,32866,45.0531,7.65541,90,6.92,0.4
2,5,33198,45.0531,7.65693,90,11.09,0.4
2,1,33273,45.0531,7.65561,270,6.92,-0.7
2,9,33466,45.0531,7.65547,90,6.93,0.1
2,5,33598,45.0531,7.65699,90,11.1,0.5
2,10,33858,45.0531,7.65534,90,6.93,0.3
2,1,33873,45.0531,7.65556,270,6.93,-0.1
2,5,33998,45.0531,7.65704,90,11.09,-0.2
2,9,34066,45.0531,7.65552,90,6.92,-0.8
2,5,34398,45.0531,7.6571,90,11.09,-0.4
2,10,34458,45.0531,7.65539,90,6.93,-0.3
2,1,34473,45.0531,7.65551,270,6.92,-1.3
2,9,34666,45.0531,7.65557,90,6.93,1.1
2,5,34798,45.0531,7.65716,90,11.09,-0.2
2,10,35058,45.0531,7.65544,90,6.92,0.5
2,1,35073,45.0531,7.65545,270,6.92,0.6
2,5,35198,45.0531,7.65721,90,11.1,1.5
2,9,35266,45.0531,7.65562,90,6.92,-0.7
2,5,35598,45.0531,7.65727,90,11.1,0.9
2,10,35658,45.0531,7.65549,90,6.92,-1.5
2,1,35673,45.0531,7.6554,270,6.92,-0.8
2,9,35866,45.0531,7.65567,90,6.92,-1.1
2,5,35998,45.0531,7.65732,90,11.1,1.1
2,10,36258,45.0531,7.65555,90,6.93,0.5
2,1,36273,45.0531,7.65535,270,6.93,1.5
2,9,36466,45.0531,7.65573,90,6.93,0.6
2,10,36858,45.0531,7.6556,90,6.92,0
2,1,36873,45.0531,7.6553,270,6.93,0.2
2,9,37066,45.0531,7.65578,90,6.92,0
2,10,37458,45.0531,7.65565,90,6.93,1.3
2,1,37473,45.0531,7.65525,270,6.93,0.1
2,9,37666,45.0531,7.65583,90,6.93,0
2,10,38058,45.0531,7.6557,90,6.93,0.6
2,1,38073,45.0531,7.65519,270,6.93,0.2
2,9,38266,45.0531,7.65588,90,6.93,-0.5
2,10,38658,45.0531,7.65575,90,6.93,0.5
2,1,38673,45.0531,7.65514,270,6.93,0.5
2,9,38866,45.0531,7.65593,90,6.92,-0.8
2,10,39258,45.0531,7.65581,90,6.93,1.4
2,1,39273,45.0531,7.65509,270,6.92,0.4
2,9,39466,45.0531,7.65599,90,6.92,-0.4
2,10,39858,45.0531,7.65586,90,6.92,-1.3
2,1,39873,45.0531,7.65504,270,6.92,0
2,9,40066,45.0531,7.65604,90,6.93,0.6
2,10,40458,45.0531,7.65591,90,6.92,-1.5
2,1,40473,45.0531,7.65498,270,6.92,-0.1
2,9,40666,45.0531,7.65609,90,6.93,0.2
2,10,41058,45.0531,7.65596,90,6.93,1.1
2,1,41073,45.0531,7.65493,270,6.92,0.1
2,9,41266,45.0531,7.65614,90,6.93,-0.3
2,10,41658,45.0531,7.65601,90,6.92,0
2,1,41673,45.0531,7.65488,270,6.92,-1.7
2,9,41866,45.0531,7.65619,90,6.92,0.8
2,10,42258,45.0531,7.65607,90,6.93,0.9
2,1,42273,45.0531,7.65483,270,6.93,0.7
2,1,42373,45.0531,7.65475,259.5,6.93,-0.7
2,9,42466,45.0531,7.65625,90,6.93,0.4
2,1,42473,45.0531,7.65474,257.4,6.92,0
2,1,42573,45.0531,7.65473,255.3,6.92,-0.1
2,1,42673,45.0531,7.65473,253.1,6.93,0.9
2,10,42858,45.0531,7.65612,90,6.92,-1.2
2,1,42873,45.0531,7.65471,248.9,6.92,-1.7
2,9,43066,45.0531,7.6563,90,6.92,0.3
2,1,43073,45.0531,7.6547,236.9,6.93,0
2,1,43273,45.0531,7.65468,236.9,6.93,-0.1
2,4,43294,45.053,7.65454,56.9,20.82,0
2,4,43394,45.053,7.65456,56.9,20.81,-1.3
2,10,43458,45.0531,7.65617,90,6.93,-0.5
2,1,43473,45.0531,7.65466,236.9,6.93,0.9
2,4,43494,45.053,7.65459,56.9,20.82,0
2,9,43666,45.0531,7.65635,90,6.92,-0.6
2,1,43673,45.0531,7.65465,236.9,6.93,0.3
2,4,43694,45.053,7.65463,56.9,20.82,0.3
2,4,43894,45.053,7.65467,56.9,20.82,1.1
2,10,44058,45.0531,7.65622,90,6.92,0.2
2,4,44094,45.053,7.65471,56.9,20.81,-0.3
2,9,44266,45.0531,7.6564,90,6.92,0
2,1,44273,45.0531,7.6546,236.9,6.93,1.1
2,4,44294,45.0531,7.65475,56.9,20.81,-0.5
2,4,44494,45.0531,7.65479,56.9,20.82,0.3
2,4,44594,45.0531,7.65485,68.2,20.82,1.5
2,10,44658,45.0531,7.65627,90,6.93,0.1
2,4,44694,45.0531,7.65488,75.9,20.81,-0.4
2,4,44794,45.0531,7.6549,83.3,20.81,-1.1
