messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,7,12308,45.0529,7.65439,191.2,11.1,0.3
2,12,12406,45.0522,7.655,90,6.56,3
2,9,12466,45.0524,7.65452,303.6,6.92,0
2,5,12498,45.0527,7.65443,350.5,11.1,0.8
2,6,12555,45.0528,7.65433,191.3,8.31,-0.6
2,12,12606,45.0522,7.65502,90,6.93,0.4
2,10,12658,45.0524,7.6546,303.6,6.93,1
2,5,12698,45.0527,7.65443,358.1,11.09,-0.3
2,7,12708,45.0528,7.65438,191.2,11.1,1.3
2,11,12717,45.0522,7.65524,90,9.71,-0.1
2,5,12798,45.0527,7.65443,2.7,11.1,-0.7
2,12,12806,45.0522,7.65503,90,6.92,-1.4
2,5,12898,45.0527,7.65444,7.4,11.09,-1.5
2,9,12966,45.0525,7.65449,310.7,6.93,0.8
2,5,12998,45.0527,7.65444,11.3,11.1,0.2
2,12,13006,45.0522,7.65505,90,6.93,0.9
2,6,13055,45.0527,7.65432,191.3,8.32,0.6
2,9,13066,45.0525,7.65449,317.2,6.93,0.6
2,5,13098,45.0527,7.65444,11.3,11.09,0
2,7,13108,45.0528,7.65437,191.2,11.09,-0.9
2,9,13166,45.0525,7.65449,324,6.92,0.6
2,5,13198,45.0528,7.65444,11.3,11.09,-0.7
2,11,13217,45.0522,7.6553,90,9.7,-0.8
2,10,13258,45.0524,7.65455,303.6,6.92,-0.2
2,9,13266,45.0525,7.65448,330.9,6.92,-1.2
2,9,13366,45.0525,7.65448,337.6,6.92,-1.3
2,9,13466,45.0525,7.65448,344.1,6.93,1.7
2,7,13508,45.0527,7.65436,191.2,11.1,-0.7
2,6,13555,45.0527,7.65431,185.5,8.31,-0.7
2,9,13566,45.0525,7.65448,350.2,6.93,0.3
2,5,13598,45.0528,7.65445,11.3,11.09,-1.3
2,12,13606,45.0522,7.6551,90,6.93,0.1
2,9,13666,45.0525,7.65448,350.5,6.93,-0.4
2,11,13717,45.0522,7.65536,90,9.71,0
2,6,13755,45.0527,7.65432,178.6,8.31,-1
2,9,13766,45.0525,7.65448,350.5,6.92,-1.3
2,10,13858,45.0524,7.65451,303.6,6.93,0.3
2,9,13866,45.0525,7.65448,350.5,6.92,-0.7
2,7,13908,45.0527,7.65435,191.2,11.09,-0.2
2,6,13955,45.0526,7.65432,171.7,8.31,0.1
2,5,13998,45.0528,7.65446,11.3,11.09,-0.3
2,7,14108,45.0527,7.65435,185.7,11.09,-0.2
2,6,14155,45.0526,7.65433,170.5,8.32,0.1
2,12,14206,45.0522,7.65515,90,6.93,1.1
2,7,14208,45.0527,7.65436,181.1,11.09,-0.1
2,11,14217,45.0522,7.65542,90,9.7,-0.6
2,7,14308,45.0527,7.65436,176.4,11.09,-1.1
2,6,14355,45.0526,7.65433,170.5,8.31,0.1
2,5,14398,45.0529,7.65447,11.3,11.1,0.2
2,7,14408,45.0527,7.65436,171.8,11.09,-0.7
2,10,14458,45.0524,7.65447,303.6,6.92,-1.7
2,9,14466,45.0525,7.65447,350.5,6.92,-1.2
2,7,14508,45.0526,7.65436,170.5,11.1,-0.3
2,6,14555,45.0526,7.65433,170.5,8.31,-1
2,7,14608,45.0526,7.65437,170.5,11.1,0.3
2,7,14708,45.0526,7.65437,170.5,11.09,0.1
2,11,14717,45.0522,7.65548,90,9.71,0.4
2,10,14758,45.0524,7.65445,310.3,6.93,-0.3
2,5,14798,45.0529,7.65448,11.3,11.09,-0.8
2,12,14806,45.0522,7.65521,90,6.93,1.1
2,10,14858,45.0524,7.65445,316.8,6.92,-1.8
2,5,14898,45.0529,7.65449,19.1,11.09,-0.3
2,10,14958,45.0525,7.65445,323.6,6.92,-0.6
2,5,14998,45.0529,7.6545,29.4,11.1,-0.5
2,6,15055,45.0526,7.65434,170.5,8.31,0.3
2,10,15058,45.0525,7.65445,330.4,6.92,-0.3
2,9,15066,45.0526,7.65446,350.5,6.92,-1.5
2,5,15098,45.0529,7.65451,40.1,11.1,0.8
2,7,15108,45.0526,7.65438,170.5,11.1,0.3
2,10,15158,45.0525,7.65445,337.2,6.92,-0.1
2,5,15198,45.0529,7.65452,50.4,11.09,0.6
