messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,9,13766,45.0525,7.65448,350.5,6.92,-1.3
2,14,13776,45.0531,7.65511,90,5.54,-0.7
2,10,13858,45.0524,7.65451,303.6,6.93,0.3
2,9,13866,45.0525,7.65448,350.5,6.92,-0.7
2,2,13896,45.0531,7.65573,270,20.81,-0.6
2,7,13908,45.0527,7.65435,191.2,11.09,-0.2
2,6,13955,45.0526,7.65432,171.7,8.31,0.1
2,17,13955,45.0531,7.65463,236.9,6.15,2
2,5,13998,45.0528,7.65446,11.3,11.09,-0.3
2,2,14096,45.0531,7.65568,270,20.82,-0.1
2,7,14108,45.0527,7.65435,185.7,11.09,-0.2
2,6,14155,45.0526,7.65433,170.5,8.32,0.1
2,17,14155,45.0531,7.65462,236.9,6.73,2
2,7,14208,45.0527,7.65436,181.1,11.09,-0.1
2,2,14296,45.0531,7.65563,270,20.81,-0.3
2,7,14308,45.0527,7.65436,176.4,11.09,-1.1
2,6,14355,45.0526,7.65433,170.5,8.31,0.1
2,17,14355,45.0531,7.6546,236.9,7.33,2.4
2,5,14398,45.0529,7.65447,11.3,11.1,0.2
2,7,14408,45.0527,7.65436,171.8,11.09,-0.7
2,10,14458,45.0524,7.65447,303.6,6.92,-1.7
2,9,14466,45.0525,7.65447,350.5,6.92,-1.2
2,2,14496,45.0531,7.65558,270,20.82,0
2,7,14508,45.0526,7.65436,170.5,11.1,-0.3
2,6,14555,45.0526,7.65433,170.5,8.31,-1
2,17,14555,45.053,7.65458,236.9,7.93,2.5
2,14,14576,45.0531,7.65516,90,5.53,-1.4
2,7,14608,45.0526,7.65437,170.5,11.1,0.3
2,2,14696,45.0531,7.65553,270,20.81,-1.5
2,7,14708,45.0526,7.65437,170.5,11.09,0.1
2,17,14755,45.053,7.65457,236.9,8.55,3.9
2,10,14758,45.0524,7.65445,310.3,6.93,-0.3
2,5,14798,45.0529,7.65448,11.3,11.09,-0.8
2,10,14858,45.0524,7.65445,316.8,6.92,-1.8
2,2,14896,45.0531,7.65547,270,20.81,-1.5
2,5,14898,45.0529,7.65449,19.1,11.09,-0.3
2,17,14955,45.053,7.65455,236.9,8.39,-9.9
2,10,14958,45.0525,7.65445,323.6,6.92,-0.6
2,5,14998,45.0529,7.6545,29.4,11.1,-0.5
2,6,15055,45.0526,7.65434,170.5,8.31,0.3
2,17,15055,45.053,7.65454,236.9,7.39,-9.9
2,10,15058,45.0525,7.65445,330.4,6.92,-0.3
2,9,15066,45.0526,7.65446,350.5,6.92,-1.5
2,2,15096,45.0531,7.65542,270,20.81,0.5
2,5,15098,45.0529,7.65451,40.1,11.1,0.8
2,7,15108,45.0526,7.65438,170.5,11.1,0.3
2,17,15155,45.053,7.65453,236.9,6.39,-9.9
2,10,15158,45.0525,7.65445,337.2,6.92,-0.1
2,14,15176,45.0531,7.6552,90,6.33,3.5
2,5,15198,45.0529,7.65452,50.4,11.09,0.6
2,17,15255,45.053,7.65452,236.9,5.53,-0.1
2,10,15258,45.0525,7.65445,343.7,6.93,0.1
2,2,15296,45.0531,7.65537,270,20.81,-0.2
2,5,15298,45.0529,7.65453,56.8,11.1,-0.2
2,17,15355,45.053,7.65452,236.9,5.53,-1.8
2,10,15358,45.0525,7.65445,349.8,6.93,1.3
2,14,15376,45.0531,7.65522,90,6.94,3.7
2,5,15398,45.0529,7.65454,56.8,11.09,-0.9
2,17,15455,45.053,7.65451,236.9,5.55,0
2,10,15458,45.0525,7.65444,350.5,6.92,-0.3
2,2,15496,45.0531,7.65532,270,20.82,-0.6
2,5,15498,45.0529,7.65455,56.8,11.09,0
2,7,15508,45.0525,7.65439,170.5,11.09,-0.4
2,6,15555,45.0525,7.65435,170.5,8.31,0.7
2,17,15555,45.053,7.65451,236.9,5.54,0
2,10,15558,45.0525,7.65444,350.5,6.93,1.1
2,14,15576,45.0531,7.65524,90,7.51,2.7
2,5,15598,45.0529,7.65456,56.8,11.1,1.5
2,10,15658,45.0525,7.65444,350.5,6.92,0.2
2,9,15666,45.0526,7.65445,350.5,6.93,1.6
2,2,15696,45.0531,7.65527,270,20.81,-1
2,10,15758,45.0525,7.65444,350.5,6.92,-0.3
2,14,15776,45.0531,7.65526,90,8.1,3.6
2,2,15896,45.0531,7.65521,270,20.82,0.3
2,7,15908,45.0525,7.6544,170.5,11.09,-0.3
2,14,15976,45.0531,7.65528,90,8.73,3.7
2,5,15998,45.053,7.6546,56.8,11.1,0.2
2,2,16096,45.0531,7.65516,270,20.82,1.3
2,14,16176,45.0531,7.6553,90,9.32,2.9
2,9,16266,45.0526,7.65444,350.5,6.92,-0.8
2,2,16296,45.0531,7.65511,270,20.82,-0.4
2,17,16355,45.053,7.65446,236.9,5.54,-0.8
2,10,16358,45.0525,7.65443,350.5,6.93,0.1
2,14,16376,45.0531,7.65533,90,9.96,3.1
2,5,16398,45.053,7.65465,56.8,11.1,-0.6
2,2,16496,45.0531,7.65506,270,20.82,0
2,14,16576,45.0531,7.65535,90,10.59,3
2,2,16696,45.0531,7.65501,270,20.81,-1.4
2,14,16776,45.0531,7.65538,90,11.1,0.7
2,5,16798,45.053,7.65469,56.8,11.09,0.1
2,9,16866,45.0527,7.65443,350.5,6.92,0.2
2,2,16896,45.0531,7.65495,270,20.81,0
2,14,16976,45.0531,7.65541,90,11.09,-0.6
2,2,17096,45.0531,7.6549,270,20.82,1.1
2,17,17155,45.053,7.65441,236.9,5.55,0.2
2,14,17176,45.0531,7.65544,90,11.09,-0.5
2,5,17198,45.053,7.65473,56.8,11.09,-0.2
2,2,17296,45.0531,7.65485,270,20.82,-0.3
2,14,17376,45.0531,7.65546,90,11.09,0.4
2,2,17396,45.0531,7.65477,262.5,20.82,0
2,9,17466,45.0527,7.65443,355.5,6.93,0.4
2,2,17496,45.0531,7.65475,256.1,20.81,-0.7
2,14,17576,45.0531,7.65549,90,11.09,0
2,2,17596,45.0531,7.65473,249.7,20.81,-0.9
2,5,17598,45.053,7.65477,56.8,11.09,-0.8
2,9,17666,45.0527,7.65443,1.4,6.93,0
2,2,17696,45.0531,7.65471,236.9,20.82,0.2
2,2,17796,45.0531,7.65468,236.9,20.81,-0.1
2,17,17855,45.0529,7.65437,229.7,5.55,0.3
2,2,17896,45.053,7.65466,236.9,20.82,0.2
2,17,17955,45.0529,7.65437,224.6,5.53,-0.7
2,14,17976,45.0531,7.65555,90,11.09,-0.5
2,2,17996,45.053,7.65464,236.9,20.81,-1.5
2,5,17998,45.0531,7.65481,56.8,11.09,-0.2
2,17,18055,45.0529,7.65437,219.4,5.54,0.8
2,5,18098,45.0531,7.65484,63.5,11.1,0.5
2,2,18196,45.053,7.6546,236.9,20.82,1
2,5,18198,45.0531,7.65485,70,11.09,-0.3
2,5,18298,45.0531,7.65486,76.3,11.09,-1.1
2,14,18376,45.0531,7.6556,90,11.09,0
2,2,18396,45.053,7.65455,236.9,20.81,-1.3
2,5,18398,45.0531,7.65488,82.4,11.09,-0.7
2,5,18498,45.0531,7.65489,90,11.09,-0.2
2,2,18596,45.053,7.65451,236.9,20.82,0.8
2,5,18598,45.0531,7.65491,90,11.1,0
2,5,18698,45.0531,7.65492,90,11.09,0.4
2,14,18776,45.0531,7.65566,90,11.09,-1.5
2,5,18798,45.0531,7.65493,90,11.09,-0.1
2,13,18826,45.0531,7.65661,270,15.25,0.3
2,13,19126,45.0531,7.65655,270,15.25,-1.4
2,14,19176,45.0531,7.65571,90,11.09,0.1
2,5,19198,45.0531,7.65499,90,11.09,-0.6
2,8,19311,45.0531,7.65677,270,15.07,0.1
2,13,19426,45.0531,7.65649,270,15.26,0.7
2,1,19473,45.0532,7.65681,270,6.93,-0.2
2,14,19576,45.0531,7.65577,90,11.1,1.7
2,5,19598,45.0531,7.65504,90,11.1,1.5
2,8,19611,45.0531,7.65672,270,15.08,-0.9
2,13,19726,45.0531,7.65644,270,15.26,1.2
2,8,19911,45.0531,7.65666,270,15.09,-0.4
2,14,19976,45.0531,7.65582,90,11.09,0
2,5,19998,45.0531,7.6551,90,11.1,0.7
2,13,20026,45.0531,7.65638,270,15.26,1.4
2,1,20073,45.0532,7.65675,270,6.93,1.3
2,16,20198,45.0531,7.65692,270,14.09,2
2,8,20211,45.0531,7.6566,270,15.12,0.7
2,13,20326,45.0531,7.65632,270,15.26,-0.2
2,14,20376,45.0531,7.65588,90,11.09,-0.1
2,5,20398,45.0531,7.65516,90,11.09,-0.5
2,16,20398,45.0531,7.65688,270,14.69,2.3
2,8,20511,45.0531,7.65655,270,15.13,-0.6
2,16,20598,45.0531,7.65684,270,15.31,3.5
2,13,20626,45.0531,7.65626,270,15.26,1.1
2,1,20673,45.0532,7.6567,270,6.92,0
2,14,20776,45.0531,7.65594,90,11.1,1.1
2,5,20798,45.0531,7.65521,90,11.1,0
2,16,20798,45.0531,7.6568,270,15.89,2.5
2,8,20811,45.0531,7.65649,270,15.15,0.1
2,13,20926,45.0531,7.65621,270,15.25,-0.1
2,16,20998,45.0531,7.65676,270,16.22,0.8
2,8,21111,45.0531,7.65643,270,15.15,-0.1
2,14,21176,45.0531,7.65599,90,11.09,-0.4
2,5,21198,45.0531,7.65527,90,11.09,-0.3
2,16,21198,45.0531,7.65672,270,16.15,-0.6
2,13,21226,45.0531,7.65615,270,15.26,0.6
2,1,21273,45.0532,7.65665,270,6.93,-0.5
2,16,21398,45.0531,7.65668,270,16.08,-0.6
2,8,21411,45.0531,7.65638,270,15.16,-0.4
2,13,21526,45.0531,7.65609,270,15.26,1.3
2,14,21576,45.0531,7.65605,90,11.1,-0.2
2,5,21598,45.0531,7.65532,90,11.1,0
2,16,21698,45.0531,7.65662,270,16.01,0.4
2,8,21711,45.0531,7.65632,270,15.17,-1.1
2,13,21826,45.0531,7.65604,270,15.26,0.9
2,1,21873,45.0532,7.6566,270,6.92,0.3
2,14,21976,45.0531,7.6561,90,11.09,-0.8
2,5,21998,45.0531,7.65538,90,11.1,0.5
2,16,21998,45.0531,7.65656,270,15.93,0
2,8,22011,45.0531,7.65626,270,15.19,1
2,13,22126,45.0532,7.65598,270,15.26,0.4
2,16,22298,45.0531,7.6565,270,16.22,0.4
2,8,22311,45.0531,7.6562,270,15.79,2.9
2,14,22376,45.0531,7.65616,90,11.09,-0.3
2,5,22398,45.0531,7.65543,90,11.1,-0.5
2,13,22426,45.0532,7.65592,270,15.26,0.9
2,1,22473,45.0532,7.65655,270,6.93,0.9
2,8,22511,45.0531,7.65616,270,16.36,2.4
2,16,22598,45.0531,7.65644,270,16.65,0.1
2,8,22711,45.0531,7.65612,270,16.64,-0.3
2,13,22726,45.0532,7.65586,270,15.26,0.6
2,14,22776,45.0531,7.65621,90,11.09,0
2,5,22798,45.0531,7.65549,90,11.1,-0.8
2,20,22855,45.0532,7.65738,270,6.93,0
2,16,22898,45.0531,7.65638,270,16.65,0.2
2,8,22911,45.0531,7.65608,270,16.64,0.2
2,13,23026,45.0532,7.65581,270,15.26,1.3
2,1,23073,45.0532,7.65649,270,6.92,-1.2
2,8,23111,45.0531,7.65604,270,16.64,-0.6
2,14,23176,45.0531,7.65627,90,11.1,1.6
2,5,23198,45.0531,7.65554,90,11.09,0.3
2,16,23198,45.0531,7.65631,270,16.65,0.4
2,8,23311,45.0531,7.656,270,16.64,0.3
2,13,23326,45.0532,7.65575,270,15.25,-1.5
2,20,23455,45.0532,7.65732,270,6.92,0
2,16,23498,45.0531,7.65625,270,16.64,0
2,14,23576,45.0531,7.65632,90,11.1,0.9
2,5,23598,45.0531,7.6556,90,11.1,-0.2
2,8,23611,45.0531,7.65594,270,16.65,0.5
2,13,23626,45.0532,7.65569,270,15.26,0.1
2,1,23673,45.0532,7.65644,270,6.93,0.2
2,16,23798,45.0531,7.65619,270,16.65,1.2
2,8,23911,45.0531,7.65587,270,16.64,0.6
2,13,23926,45.0532,7.65563,270,15.25,-0.3
2,14,23976,45.0531,7.65638,90,11.09,0.4
2,5,23998,45.0531,7.65566,90,11.1,-0.3
2,20,24055,45.0532,7.65727,270,6.93,1.7
2,16,24098,45.0531,7.65613,270,16.64,0.8
2,8,24211,45.0531,7.65581,270,16.65,1.6
2,13,24226,45.0531,7.65558,270,15.25,0.3
2,1,24273,45.0532,7.65639,270,6.92,-0.6
2,14,24376,45.0531,7.65644,90,11.09,0.1
2,5,24398,45.0531,7.65571,90,11.1,-0.1
2,16,24398,45.0531,7.65606,270,16.64,-0.8
2,8,24511,45.0531,7.65575,270,16.64,0.2
2,13,24526,45.0531,7.65552,270,15.26,0.1
2,20,24655,45.0532,7.65722,270,6.93,0.2
2,16,24698,45.0531,7.656,270,16.64,-0.2
2,14,24776,45.0531,7.65649,90,11.09,0.5
2,5,24798,45.0531,7.65577,90,11.1,0.3
2,8,24811,45.0531,7.65569,270,16.64,-1.1
2,1,24873,45.0532,7.65634,270,6.92,-0.5
2,16,24998,45.0531,7.65594,270,16.65,0.7
2,8,25111,45.0531,7.65562,270,16.65,0.6
2,14,25176,45.0531,7.65655,90,11.09,-0.3
2,5,25198,45.0531,7.65582,90,11.1,0.3
2,20,25255,45.0532,7.65717,270,6.93,0.4
2,16,25298,45.0531,7.65588,270,16.64,-1.5
2,1,25473,45.0532,7.65629,270,6.92,-1.2
2,14,25576,45.0531,7.6566,90,11.1,-0.1
2,5,25598,45.0531,7.65588,90,11.09,-1.4
2,16,25598,45.0531,7.65581,270,16.64,-0.5
2,20,25855,45.0532,7.65712,270,6.93,-0.3
2,16,25898,45.0531,7.65575,270,16.65,0.3
2,19,25908,45.0523,7.65698,270,6.93,0.8
2,14,25976,45.0531,7.65666,90,11.1,1.2
2,5,25998,45.0531,7.65593,90,11.09,-0.9
2,1,26073,45.0532,7.65623,270,6.93,0.3
2,19,26208,45.0523,7.65696,270,6.1,-7.5
2,19,26308,45.0523,7.65695,270,5.35,-7.5
2,14,26376,45.0531,7.65671,90,11.1,0.8
2,5,26398,45.0531,7.65599,90,11.1,1.3
2,19,26408,45.0523,7.65694,270,4.6,-7.5
2,20,26455,45.0532,7.65706,270,6.93,1
2,19,26508,45.0523,7.65694,270,3.85,-7.5
2,19,26608,45.0523,7.65693,270,3.46,0.5
2,1,26673,45.0532,7.65618,270,6.92,-0.2
2,19,26708,45.0523,7.65693,270,3.46,0.4
2,14,26776,45.0531,7.65677,90,11.1,0.9
2,5,26798,45.0531,7.65604,90,11.1,0.8
2,19,26808,45.0523,7.65693,270,3.45,-0.8
2,20,27055,45.0532,7.65701,270,6.93,-0.3
2,14,27176,45.0531,7.65682,90,11.09,0.1
2,5,27198,45.0531,7.6561,90,11.09,-1.3
2,1,27273,45.0532,7.65613,270,6.92,0.4
2,14,27576,45.0531,7.65688,90,11.09,-0.7
2,5,27598,45.0531,7.65616,90,11.09,-0.2
2,20,27655,45.0532,7.65696,270,6.92,-0.3
2,1,27873,45.0532,7.65608,270,6.93,1.4
2,14,27976,45.0531,7.65694,90,11.09,0.1
2,5,27998,45.0531,7.65621,90,11.1,0.5
2,4,28094,45.0523,7.65741,270,17.58,-3.3
2,20,28255,45.0532,7.65691,270,6.93,-0.3
2,4,28294,45.0523,7.65737,270,16.73,-3.9
2,14,28376,45.0531,7.65699,90,11.1,1
2,5,28398,45.0531,7.65627,90,11.1,1.3
2,4,28494,45.0523,7.65733,270,15.92,-4.3
2,4,28694,45.0523,7.65729,270,15.13,-3.7
2,14,28776,45.0531,7.65705,90,11.1,0.8
2,5,28798,45.0531,7.65632,90,11.1,0.4
2,20,28855,45.0532,7.65686,270,6.93,0.7
2,14,29176,45.0531,7.6571,90,11.09,-1.5
2,5,29198,45.0531,7.65638,90,11.09,0.4
2,20,29455,45.0532,7.6568,270,6.93,1.2
2,14,29576,45.0531,7.65716,90,11.1,0.7
2,5,29598,45.0531,7.65643,90,11.1,0.4
2,14,29976,45.0531,7.65721,90,11.09,0.5
2,5,29998,45.0531,7.65649,90,11.09,0.4
2,20,30055,45.0532,7.65675,270,6.92,-0.6
2,14,30376,45.0531,7.65727,90,11.1,-0.2
2,5,30398,45.0531,7.65654,90,11.09,-1.2
2,20,30655,45.0532,7.6567,270,6.93,0.9
2,14,30776,45.0531,7.65732,90,11.1,1.2
2,5,30798,45.0531,7.6566,90,11.1,-0.4
2,14,31176,45.0531,7.65738,90,11.1,0.8
2,5,31198,45.0531,7.65666,90,11.1,0
2,20,31255,45.0532,7.65665,270,6.92,0
2,14,31576,45.0531,7.65744,90,11.1,0.8
2,5,31598,45.0531,7.65671,90,11.09,-0.6
2,14,31976,45.0531,7.65749,90,11.09,-0.7
2,5,31998,45.0531,7.65677,90,11.1,0.3
2,14,32376,45.0531,7.65755,90,11.09,-0.5
2,14,32776,45.0531,7.6576,90,11.1,1.5
2,15,32962,45.0523,7.65811,56.3,6.93,-0.3
2,15,33162,45.0523,7.65813,56.3,6.93,-0.9
2,14,33176,45.0531,7.65766,90,11.1,-0.1
2,15,33362,45.0523,7.65814,56.3,6.93,-0.1
2,15,33562,45.0523,7.65816,56.3,6.94,1.3
2,14,33576,45.0531,7.65771,90,11.09,-0.9
2,15,33762,45.0523,7.65817,56.3,6.92,-0.3
2,14,33976,45.0531,7.65777,90,11.09,-0.8
2,15,34362,45.0523,7.65822,56.3,6.93,0.6
2,14,34376,45.0531,7.65782,90,11.09,0.5
2,2,34596,45.0523,7.65773,90,20.81,-0.5
2,14,34776,45.0531,7.65788,90,11.09,-0.7
2,2,34796,45.0523,7.65778,90,20.81,-1.1
2,15,34962,45.0524,7.65826,56.3,6.94,1
2,2,34996,45.0523,7.65784,90,20.81,-1.3
2,14,35176,45.0531,7.65794,90,11.09,-0.3
2,2,35196,45.0523,7.65789,90,20.81,0.2
2,14,35376,45.0531,7.65797,95.4,11.1,1.4
2,2,35396,45.0523,7.65794,90,20.81,-1.5
2,14,35476,45.0531,7.65798,101.3,11.1,-0.2
2,15,35562,45.0524,7.65831,56.3,6.93,1
2,14,35576,45.0531,7.65799,107.6,11.1,0.2
2,2,35596,45.0523,7.65804,78.8,20.81,-0.9
2,5,35598,45.0531,7.65727,90,11.1,0.9
2,14,35676,45.0531,7.658,114.1,11.1,0.1
2,2,35696,45.0523,7.65806,72.3,20.82,1.5
2,14,35776,45.0531,7.65802,123.1,11.09,-0.4
2,2,35796,45.0523,7.65809,65.8,20.82,0.9
2,14,35876,45.0531,7.65803,123.1,11.1,0.6
2,2,35896,45.0523,7.65811,56.3,20.82,0.1
2,14,35976,45.0531,7.65804,123.1,11.1,0.4
2,2,35996,45.0523,7.65813,56.3,20.81,0.3
2,5,35998,45.0531,7.65732,90,11.1,1.1
2,14,36076,45.0531,7.65805,123.1,11.09,-0.1
2,2,36096,45.0523,7.65815,56.3,20.81,-0.3
2,15,36162,45.0524,7.65835,56.3,6.93,0.9
2,2,36196,45.0524,7.65817,56.3,20.82,0.9
2,11,36317,45.0522,7.65768,90,4.85,-0.7
2,2,36396,45.0524,7.65822,56.3,20.82,-0.1
2,5,36398,45.0531,7.65738,90,11.09,0
2,14,36476,45.053,7.65809,123.1,11.09,0.6
2,2,36596,45.0524,7.65826,56.3,20.81,0.2
2,15,36762,45.0524,7.6584,56.3,6.94,0.6
2,2,36796,45.0524,7.6583,56.3,20.82,1.1
2,5,36798,45.0531,7.65743,90,11.09,-1.4
2,14,36876,45.053,7.65813,123.1,11.1,1.5
2,2,36996,45.0524,7.65835,56.3,20.82,0
2,2,37196,45.0525,7.65839,56.3,20.81,-1.1
2,5,37198,45.0531,7.65749,90,11.1,1
2,11,37217,45.0522,7.65773,90,4.84,0
2,15,37262,45.0525,7.65843,49.1,6.94,1.1
2,14,37276,45.053,7.65818,123.1,11.1,1
2,2,37296,45.0525,7.6584,43.8,20.82,0
2,15,37362,45.0525,7.65843,42.6,6.92,-0.4
2,2,37396,45.0525,7.6584,28.1,20.81,-0.3
2,15,37462,45.0525,7.65843,35.8,6.92,-1.6
2,2,37496,45.0525,7.6584,13,20.82,0
2,15,37562,45.0525,7.65843,28.9,6.94,1.5
2,2,37596,45.0525,7.65841,9.4,20.81,-1.3
2,5,37598,45.0531,7.65754,90,11.09,-0.8
2,15,37662,45.0525,7.65843,22.2,6.93,-0.9
2,14,37676,45.053,7.65822,123.1,11.1,0.6
2,2,37696,45.0526,7.65841,9.4,20.81,0.7
2,15,37762,45.0525,7.65844,15.7,6.93,1.1
2,2,37796,45.0526,7.65841,9.4,20.82,1.5
2,15,37862,45.0525,7.65844,9.6,6.94,0.1
2,15,37962,45.0525,7.65844,9.4,6.93,0
2,2,37996,45.0526,7.65842,9.4,20.81,-0.3
2,5,37998,45.0531,7.6576,90,11.1,0
2,15,38062,45.0525,7.65844,9.4,6.93,0
2,14,38076,45.053,7.65826,123.1,11.09,-1.8
2,11,38117,45.0522,7.65779,90,4.84,-0.4
2,15,38162,45.0525,7.65844,9.4,6.93,0.1
2,2,38196,45.0526,7.65843,9.4,20.81,-1.6
2,2,38396,45.0527,7.65844,9.4,20.82,1.1
2,5,38398,45.0531,7.65766,90,11.09,0.4
2,14,38476,45.0529,7.65831,123.1,11.1,0
2,2,38596,45.0527,7.65845,9.4,20.82,0.5
2,14,38676,45.0529,7.65832,136,11.1,0.8
2,15,38762,45.0526,7.65845,9.4,6.93,0.5
2,14,38776,45.0529,7.65832,146.6,11.1,0
2,2,38796,45.0528,7.65845,4.5,20.82,0.9
2,5,38798,45.0531,7.65771,90,11.09,-0.1
2,14,38876,45.0529,7.65832,157.2,11.1,0.8
2,2,38896,45.0528,7.65844,357.7,20.81,-0.7
2,14,38976,45.0529,7.65832,167,11.09,-1.2
2,2,38996,45.0528,7.65844,351.1,20.81,-0.1
2,11,39017,45.0522,7.65784,90,4.84,-0.8
2,14,39076,45.0529,7.65833,168.6,11.1,0.8
2,2,39096,45.0528,7.65843,348.7,20.81,0.4
2,14,39176,45.0529,7.65833,168.6,11.1,1.3
2,2,39196,45.0528,7.65842,348.7,20.81,0.3
2,5,39198,45.0531,7.65777,90,11.09,-1
2,14,39276,45.0529,7.65833,168.6,11.09,-0.2
2,2,39296,45.0528,7.65842,348.7,20.81,-1.6
2,15,39362,45.0526,7.65846,9.4,6.94,1.6
2,2,39396,45.0529,7.65841,348.7,20.81,-1.7
2,2,39596,45.0529,7.6584,348.7,20.81,-1
2,5,39598,45.0531,7.65782,90,11.09,-1.1
2,14,39676,45.0528,7.65834,168.6,11.09,0.3
2,2,39796,45.0529,7.65839,348.7,20.81,0
2,11,39917,45.0522,7.65789,90,4.85,1.7
2,15,39962,45.0526,7.65847,9.4,6.94,0.4
2,2,39996,45.053,7.65838,348.3,20.82,0
2,5,39998,45.0531,7.65788,90,11.1,0
2,14,40076,45.0528,7.65835,168.6,11.09,-1.4
2,2,40096,45.053,7.65836,334.1,20.81,0.5
2,2,40196,45.053,7.65833,318.7,20.81,-1.1
2,2,40296,45.053,7.65831,304.3,20.82,0.2
2,2,40396,45.053,7.65829,303,20.81,0.2
2,5,40398,45.0531,7.65793,90,11.09,0
2,11,40417,45.0522,7.65793,90,5.55,3.8
2,14,40476,45.0528,7.65836,168.6,11.09,0
2,2,40496,45.053,7.65827,303,20.81,0.1
2,15,40562,45.0527,7.65847,9.4,6.93,1.1
2,2,40596,45.053,7.65825,303,20.82,1.3
2,5,40598,45.0531,7.65797,94.5,11.09,-0.4
2,11,40617,45.0522,7.65794,90,6.12,2.5
2,5,40698,45.0531,7.65798,100.4,11.1,-0.4
2,2,40796,45.0531,7.6582,303,20.82,0
2,5,40798,45.0531,7.65799,106.6,11.09,0.6
2,11,40817,45.0522,7.65796,90,6.74,3.5
2,14,40876,45.0527,7.65837,170.9,11.1,0.3
2,5,40898,45.0531,7.658,113.1,11.09,-1.1
2,14,40976,45.0527,7.65837,175.5,11.09,-0.2
2,2,40996,45.0531,7.65816,303,20.82,0
2,5,40998,45.0531,7.65801,119.6,11.1,0.1
2,11,41017,45.0522,7.65797,90,7.37,3.5
2,14,41076,45.0527,7.65837,180.2,11.1,1
2,5,41098,45.0531,7.65802,123.1,11.1,1.1
2,11,41117,45.0523,7.65806,78.6,7.65,2.6
2,15,41162,45.0527,7.65848,9.4,6.92,0
2,14,41176,45.0527,7.65837,184.8,11.09,0
2,2,41196,45.0531,7.65811,303,20.81,-0.3
2,5,41198,45.0531,7.65804,123.1,11.09,0
2,11,41217,45.0523,7.65807,76.2,7.95,2.8
2,14,41276,45.0527,7.65837,189.4,11.1,1.5
2,5,41298,45.0531,7.65805,123.1,11.1,1.1
2,11,41317,45.0523,7.65807,73.6,8.25,3.3
2,14,41376,45.0527,7.65836,189.4,11.09,0
2,2,41396,45.0531,7.65807,303,20.82,0.3
2,11,41417,45.0523,7.65808,71.1,8.57,3
2,14,41476,45.0527,7.65836,189.4,11.09,-1.1
2,12,41506,45.0522,7.657,90,6.93,-0.7
2,7,41508,45.0523,7.65697,90,11.1,1
2,14,41576,45.0527,7.65836,189.4,11.09,0
2,11,41617,45.0523,7.6581,65.7,9.16,3.4
2,5,41698,45.053,7.65809,123.1,11.09,-0.7
2,11,41717,45.0523,7.65811,56.3,9.47,2.2
2,15,41762,45.0527,7.65849,8.3,6.92,-0.7
2,11,41817,45.0523,7.65812,56.3,9.71,1.2
2,7,41908,45.0523,7.65702,90,11.1,-0.2
2,11,41917,45.0523,7.65813,56.3,9.71,0
2,15,41962,45.0528,7.65849,2.6,6.94,1.6
2,14,41976,45.0526,7.65835,189.4,11.1,1.1
2,11,42017,45.0523,7.65814,56.3,9.7,-0.8
2,5,42098,45.053,7.65813,123.1,11.09,-1
2,12,42106,45.0522,7.65706,90,6.93,1.1
2,15,42162,45.0528,7.65848,356.8,6.93,-0.2
2,7,42308,45.0523,7.65708,90,11.09,-1.3
2,15,42362,45.0528,7.65848,351,6.93,-0.8
