messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,5598,45.0523,7.65478,303.6,1.19,3.9
2,4,5694,45.0531,7.65493,90,3.28,2.8
2,5,5798,45.0523,7.65478,303.6,1.91,3.4
2,4,5894,45.0531,7.65494,90,3.91,3.6
2,5,5998,45.0523,7.65478,303.6,2.56,3
2,4,6094,45.0531,7.65495,90,4.5,2.2
2,5,6198,45.0523,7.65477,303.6,3.23,2.8
2,4,6294,45.0531,7.65496,90,5.11,2.4
2,5,6398,45.0523,7.65476,303.6,3.83,2.6
2,4,6494,45.0531,7.65498,90,5.76,3.2
2,5,6598,45.0523,7.65476,303.6,4.42,2.3
2,4,6694,45.0531,7.65499,90,6.32,2
2,5,6798,45.0523,7.65475,303.6,5.03,3.6
2,4,6894,45.0531,7.65501,90,6.95,3.9
2,5,6998,45.0523,7.65474,303.6,5.65,3.4
2,4,7094,45.0531,7.65503,90,7.55,2.4
2,5,7198,45.0523,7.65473,303.6,6.23,3.5
2,4,7294,45.0531,7.65505,90,8.17,2.1
2,5,7398,45.0523,7.65471,303.6,6.82,2.7
2,4,7494,45.0531,7.65507,90,8.79,3.8
2,5,7598,45.0524,7.6547,303.6,7.42,3.9
2,4,7694,45.0531,7.65509,90,9.37,3.3
2,5,7798,45.0524,7.65468,303.6,8.01,3.5
2,4,7894,45.0531,7.65511,90,10,3.9
2,5,7998,45.0524,7.65467,303.6,8.61,2
2,7,8008,45.0531,7.65469,236.9,2.76,3.3
2,4,8094,45.0531,7.65514,90,10.57,3.3
2,5,8198,45.0524,7.65465,303.6,9.23,2.5
2,7,8208,45.0531,7.65468,236.9,3.4,3.4
2,9,8266,45.0523,7.65477,303.6,3.16,3
2,4,8294,45.0531,7.65517,90,11.18,2.9
2,5,8398,45.0524,7.65463,303.6,9.81,3.1
2,7,8408,45.0531,7.65467,236.9,4,2.9
2,9,8466,45.0523,7.65477,303.6,3.76,3.3
2,4,8494,45.0531,7.6552,90,11.78,3.4
2,5,8598,45.0524,7.65461,303.6,10.43,3.1
2,7,8608,45.0531,7.65469,236.9,4.62,2.3
2,9,8666,45.0523,7.65476,303.6,4.33,2.7
2,4,8694,45.0531,7.65523,90,12.37,2.7
2,5,8798,45.0524,7.65459,303.6,11.01,2
2,7,8808,45.0531,7.65468,236.9,5.23,3.5
2,9,8866,45.0523,7.65475,303.6,4.89,3
2,4,8894,45.0531,7.65526,90,13.03,3.1
2,5,8998,45.0524,7.65457,303.6,11.09,0
2,7,9008,45.053,7.65466,236.9,5.88,3.3
2,9,9066,45.0523,7.65474,303.6,5.48,3
2,4,9094,45.0531,7.65529,90,13.61,3.7
2,5,9198,45.0524,7.65455,303.6,11.09,0.2
2,7,9208,45.053,7.65465,236.9,6.51,3.8
2,10,9258,45.0523,7.65479,303.6,0,0
2,9,9266,45.0523,7.65473,303.6,6.06,2.7
2,4,9294,45.0531,7.65533,90,14.23,2.3
2,5,9398,45.0524,7.65453,303.6,11.1,0
2,7,9408,45.053,7.65464,236.9,7.1,3.8
2,10,9458,45.0523,7.65479,303.6,0.77,3.9
2,9,9466,45.0523,7.65472,303.6,6.7,3.6
2,4,9494,45.0531,7.65536,90,14.86,3.1
2,7,9608,45.053,7.65462,236.9,7.68,2
2,10,9658,45.0523,7.65478,303.6,1.51,3.6
2,9,9666,45.0524,7.6547,303.6,6.92,-0.5
2,4,9694,45.0531,7.6554,90,15.5,3.7
2,5,9798,45.0525,7.65449,307.1,11.09,-1
2,7,9808,45.053,7.6546,236.9,8.29,2
2,10,9858,45.0523,7.65478,303.6,2.21,3.8
2,9,9866,45.0524,7.65469,303.6,6.92,-1.1
2,4,9894,45.0531,7.65544,90,16.07,2.3
2,5,9898,45.0525,7.65449,317.3,11.1,0.2
2,5,9998,45.0525,7.65449,328.3,11.1,0
2,7,10008,45.053,7.65459,236.9,8.87,3.4
2,10,10058,45.0523,7.65477,303.6,2.88,2.9
2,9,10066,45.0524,7.65468,303.6,6.92,-1.6
2,4,10094,45.0531,7.65548,90,16.64,2.2
2,5,10098,45.0525,7.65448,339.1,11.09,-0.6
2,14,10176,45.0531,7.65489,90,1.11,3.7
2,5,10198,45.0525,7.65448,349.1,11.09,-0.1
2,7,10208,45.053,7.65457,236.9,9.46,2
2,10,10258,45.0523,7.65477,303.6,3.51,3.7
2,5,10298,45.0525,7.65448,350.5,11.1,0.6
2,14,10376,45.0531,7.6549,90,1.84,3.6
2,5,10398,45.0525,7.65448,350.5,11.09,0
2,7,10408,45.053,7.65455,236.9,10.06,2.7
2,10,10458,45.0523,7.65476,303.6,4.11,3.9
2,5,10498,45.0525,7.65447,350.5,11.1,1.2
2,14,10576,45.0531,7.6549,90,2.51,2.7
2,7,10608,45.053,7.65452,236.9,10.66,3.7
2,10,10658,45.0523,7.65475,303.6,4.73,3.4
2,9,10666,45.0524,7.65464,303.6,6.92,0.2
2,14,10776,45.0531,7.65491,90,3.14,3.5
2,7,10808,45.053,7.6545,236.9,11.09,0.3
2,10,10858,45.0523,7.65474,303.6,5.31,2.5
2,5,10898,45.0525,7.65446,350.5,11.1,1.2
