messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,17,16355,45.053,7.65446,236.9,5.54,-0.8
2,10,16358,45.0525,7.65443,350.5,6.93,0.1
2,15,16362,45.0522,7.65525,90,12.95,3.6
2,14,16376,45.0531,7.65533,90,9.91,3.1
2,3,16381,45.0523,7.65698,270,6.92,-1.7
2,5,16398,45.053,7.65465,56.8,11.1,-0.6
2,13,16426,45.0531,7.65707,270,15.25,0.1
2,18,16436,45.0531,7.65519,90,11.96,2.5
2,20,16455,45.0532,7.65788,270,1.94,3.6
2,1,16473,45.0532,7.65707,270,6.92,-0.4
2,4,16494,45.0531,7.65711,90,20.82,1
2,19,16508,45.0523,7.6578,270,6.93,-0.7
2,2,16496,45.0531,7.65506,270,20.82,0
2,8,16511,45.0531,7.6572,270,8.1,3.4
2,16,16498,45.0532,7.65749,270,13.91,3.1
2,6,16555,45.0524,7.65437,170.5,8.31,-1.4
2,15,16562,45.0522,7.65529,90,13.58,2.7
2,14,16576,45.0531,7.65535,90,10.53,3
2,12,16606,45.0522,7.65536,90,6.92,-0.5
2,18,16636,45.0531,7.65522,90,12.53,2.9
2,20,16655,45.0532,7.65788,270,2.63,2.7
2,4,16694,45.0531,7.65716,90,20.81,0
2,7,16708,45.0524,7.65442,170.5,11.1,1.2
2,19,16708,45.0523,7.65778,270,6.93,1.2
2,2,16696,45.0531,7.65501,270,20.81,-1.4
2,8,16711,45.0531,7.65718,270,8.71,3
2,13,16726,45.0531,7.65701,270,15.26,0.2
2,15,16762,45.0522,7.65532,90,13.87,-0.6
2,14,16776,45.0531,7.65538,90,11.1,0.7
2,5,16798,45.053,7.65469,56.8,11.09,0.1
2,18,16836,45.0531,7.65525,90,13.12,3
2,9,16866,45.0527,7.65443,350.5,6.92,0.2
2,20,16855,45.0532,7.65787,270,3.28,3
2,4,16894,45.0531,7.65722,90,20.81,-0.3
2,19,16908,45.0523,7.65776,270,6.92,-0.8
2,2,16896,45.0531,7.65495,270,20.81,0
2,7,16908,45.0524,7.65443,162,11.1,-0.5
2,8,16911,45.0531,7.65716,270,9.31,3.7
2,15,16962,45.0522,7.65536,90,13.88,-0.1
2,10,16958,45.0526,7.65442,350.5,6.93,-0.7
2,14,16976,45.0531,7.65541,90,11.09,-0.6
2,3,16981,45.0523,7.65693,270,6.92,-1
2,7,17008,45.0524,7.65444,151.3,11.09,-0.8
2,16,16898,45.0532,7.65742,270,14.47,-2.2
2,13,17026,45.0531,7.65695,270,15.26,1.1
2,18,17036,45.0531,7.65528,90,13.71,2.1
2,6,17055,45.0524,7.65438,170.5,8.31,-0.9
2,20,17055,45.0532,7.65786,270,3.94,2.9
2,1,17073,45.0532,7.65701,270,6.92,-0.1
2,4,17094,45.0531,7.65727,90,20.81,-1.2
2,2,17096,45.0531,7.6549,270,20.82,1.1
2,16,17098,45.0532,7.65738,270,13.96,-1.4
2,7,17108,45.0524,7.65446,140.3,11.1,-0.1
2,8,17111,45.0531,7.65713,270,9.88,3.1
2,15,17162,45.0522,7.65539,90,13.88,0.2
2,17,17155,45.053,7.65441,236.9,5.55,0.2
2,14,17176,45.0531,7.65543,90,11.09,-0.5
2,12,17206,45.0522,7.65541,90,6.93,0.4
2,5,17198,45.053,7.65473,56.8,11.09,-0.2
2,7,17208,45.0524,7.65447,129.8,11.1,0.4
2,18,17236,45.0531,7.65532,90,13.88,-0.4
2,20,17255,45.0532,7.65785,270,4.54,3.1
2,4,17294,45.0531,7.65732,90,20.82,0.7
2,2,17296,45.0531,7.65485,270,20.82,-0.3
2,7,17308,45.0524,7.65448,123.6,11.09,-0.7
2,8,17311,45.0531,7.65711,270,10.47,3.3
2,16,17298,45.0532,7.65735,270,13.47,-2.4
2,13,17326,45.0531,7.65689,270,15.26,1.2
2,6,17355,45.0524,7.6544,159.3,8.31,-1.6
2,14,17376,45.0531,7.65546,90,11.09,0.4
2,2,17396,45.0531,7.65477,262.5,20.82,0
2,7,17408,45.0524,7.65449,123.6,11.1,-0.3
2,18,17436,45.0531,7.65535,90,13.87,0.2
2,15,17462,45.0522,7.65544,90,13.87,0.4
2,9,17466,45.0527,7.65443,355.5,6.93,0.4
2,6,17455,45.0524,7.65441,151.2,8.31,-1.7
2,20,17455,45.0532,7.65784,270,5.17,3.8
2,4,17494,45.0531,7.65737,90,20.81,0.7
